question_id,poll_id,pollster,end_date,sample_size,poll_margin,true_margin,filtered,filtered_se,smoothed,smoothed_se,total_error,sampling_noise,systematic_bias,weight,period
209240,88145,Morning Consult,2024-09-11,3317.0,-5.0,1.4723355621959089,-3.7348960107137805,0.5871274726398964,-3.7562606434669616,0.4666208298510729,-6.472335562195909,-1.2437393565330384,-5.22859620566287,0.1206788206331689,after_dropout
209156,88131,SoCal Strategies,2024-09-11,719.0,-3.0,1.4723355621959089,-3.715800844582106,0.5794494573607196,-3.7562606434669616,0.4666208298510729,-4.472335562195909,0.7562606434669616,-5.22859620566287,0.025983494063504437,after_dropout
209315,88157,Redfield & Wilton Strategies,2024-09-12,1952.0,-2.0,1.4723355621959089,-3.4768088751880497,0.7831888792065804,-3.80167613257652,0.42537729014340975,-3.4723355621959087,1.80167613257652,-5.274011694772429,0.13928887501641482,after_dropout
209239,88144,Ipsos,2024-09-12,1405.0,-5.0,1.4723355621959089,-3.6116266785069713,0.7477259303257113,-3.80167613257652,0.42537729014340975,-6.472335562195909,-1.19832386742348,-5.274011694772429,0.08851010298235922,after_dropout
209330,88164,RMG Research,2024-09-12,2756.0,-4.0,1.4723355621959089,-3.6644688333830686,0.6949990013591039,-3.80167613257652,0.42537729014340975,-5.472335562195909,-0.19832386742347996,-5.274011694772429,0.1360602079281744,after_dropout
209263,88144,Ipsos,2024-09-12,1690.0,-4.0,1.4723355621959089,-3.694900831543169,0.6627324854456303,-3.80167613257652,0.42537729014340975,-5.472335562195909,-0.19832386742347996,-5.274011694772429,0.0906979773799796,after_dropout
209427,88174,AtlasIntel,2024-09-12,1775.0,3.6000000000000014,1.4723355621959089,-3.1577009618455456,0.6378639350847055,-3.80167613257652,0.42537729014340975,2.1276644378040928,7.4016761325765215,-5.274011694772429,0.0736404623041303,after_dropout
209426,88174,AtlasIntel,2024-09-12,1775.0,2.8999999999999986,1.4723355621959089,-2.7451274216289154,0.6157593386498146,-3.80167613257652,0.42537729014340975,1.4276644378040897,6.701676132576519,-5.274011694772429,0.0681072807679393,after_dropout
209622,88194,Morning Consult,2024-09-12,10100.0,-5.0,1.4723355621959089,-3.3941599404607024,0.5196382940929836,-3.80167613257652,0.42537729014340975,-6.472335562195909,-1.19832386742348,-5.274011694772429,0.2878355633295459,after_dropout
209518,88177,ABC News/Ipsos,2024-09-13,3276.0,-6.0,1.4723355621959089,-3.866844563387861,0.7277122676560975,-4.3704687748640865,0.3682862788305809,-7.472335562195909,-1.6295312251359135,-5.842804337059995,0.18139433431333762,after_dropout
209516,88177,ABC News/Ipsos,2024-09-13,2772.0,-4.0,1.4723355621959089,-3.884216312598204,0.6785844963047578,-4.3704687748640865,0.3682862788305809,-5.472335562195909,0.37046877486408647,-5.842804337059995,0.13046218503975923,after_dropout
209519,88177,ABC News/Ipsos,2024-09-13,2772.0,-4.0,1.4723355621959089,-3.8978245214903944,0.6374609489399998,-4.3704687748640865,0.3682862788305809,-5.472335562195909,0.37046877486408647,-5.842804337059995,0.11753131375896295,after_dropout
209520,88177,ABC News/Ipsos,2024-09-13,2196.0,-5.0,1.4723355621959089,-3.990897539563814,0.6099522605631182,-4.3704687748640865,0.3682862788305809,-6.472335562195909,-0.6295312251359135,-5.842804337059995,0.08444482742373785,after_dropout
209515,88177,ABC News/Ipsos,2024-09-13,3276.0,-5.0,1.4723355621959089,-4.103796800704779,0.5748194537256348,-4.3704687748640865,0.3682862788305809,-6.472335562195909,-0.6295312251359135,-5.842804337059995,0.11188086994869129,after_dropout
209430,88170,YouGov,2024-09-13,1090.0,-4.0,1.4723355621959089,-4.0999603537438505,0.564096449208515,-4.3704687748640865,0.3682862788305809,-5.472335562195909,0.37046877486408647,-5.842804337059995,0.03696112919549486,after_dropout
209429,88170,YouGov,2024-09-13,1175.0,-4.0,1.4723355621959089,-4.0960500515133536,0.5529530716182584,-4.3704687748640865,0.3682862788305809,-5.472335562195909,0.37046877486408647,-5.842804337059995,0.03911853133810742,after_dropout
209517,88177,ABC News/Ipsos,2024-09-13,2196.0,-6.0,1.4723355621959089,-4.21855497396078,0.53486813287736,-4.3704687748640865,0.3682862788305809,-7.472335562195909,-1.6295312251359135,-5.842804337059995,0.06434251202075976,after_dropout
209373,88170,YouGov,2024-09-13,1177.0,-5.0,1.4723355621959089,-4.2453727747892485,0.5256101494683357,-4.3704687748640865,0.3682862788305809,-6.472335562195909,-0.6295312251359135,-5.842804337059995,0.03431821808937166,after_dropout
209375,88171,TIPP,2024-09-13,1721.0,-4.0,1.4723355621959089,-4.233039776593495,0.5122306758048124,-4.3704687748640865,0.3682862788305809,-5.472335562195909,0.37046877486408647,-5.842804337059995,0.0502622925723751,after_dropout
209374,88170,YouGov,2024-09-13,1090.0,-4.0,1.4723355621959089,-4.2262871799307575,0.5047548850969145,-4.3704687748640865,0.3682862788305809,-5.472335562195909,0.37046877486408647,-5.842804337059995,0.028976154892719878,after_dropout
209350,88168,Data for Progress,2024-09-13,1283.0,-4.0,1.4723355621959089,-4.21882380136101,0.49636121030199604,-4.3704687748640865,0.3682862788305809,-5.472335562195909,0.37046877486408647,-5.842804337059995,0.03298188864269921,after_dropout
209623,88195,Morning Consult,2024-09-13,10270.0,-5.0,1.4723355621959089,-4.383466828567093,0.44096239797178327,-4.3704687748640865,0.3682862788305809,-6.472335562195909,-0.6295312251359135,-5.842804337059995,0.21076298470554203,after_dropout
209376,88171,TIPP,2024-09-13,1721.0,-4.0,1.4723355621959089,-4.369078414643424,0.43261042418873547,-4.3704687748640865,0.3682862788305809,-5.472335562195909,0.37046877486408647,-5.842804337059995,0.03752192589235087,after_dropout
209772,88200,HarrisX,2024-09-13,3018.0,-4.0,1.4723355621959089,-4.349316555813836,0.4208692940740141,-4.3704687748640865,0.3682862788305809,-5.472335562195909,0.37046877486408647,-5.842804337059995,0.053543794612537596,after_dropout
209773,88200,HarrisX,2024-09-13,3018.0,-3.0,1.4723355621959089,-4.27877588848648,0.409720351330293,-4.3704687748640865,0.3682862788305809,-4.472335562195909,1.3704687748640865,-5.842804337059995,0.05227881257619979,after_dropout
211828,88547,J.L. Partners,2024-09-13,744.0,-5.0,1.4723355621959089,-4.288784659703025,0.4068674766433233,-4.3704687748640865,0.3682862788305809,-6.472335562195909,-0.6295312251359135,-5.842804337059995,0.013877477273383473,after_dropout
209624,88196,Morning Consult,2024-09-14,10868.0,-5.0,1.4723355621959089,-4.56156691336637,0.5782588567997329,-4.556438845080995,0.4704585236855294,-6.472335562195909,-0.4435611549190046,-6.028774407276904,0.3835438273159878,after_dropout
209618,88190,Morning Consult,2024-09-15,11022.0,-6.0,1.4723355621959089,-5.2095224328912755,0.6251976618978298,-4.550658941281361,0.4469393357688005,-7.472335562195909,-1.4493410587186393,-6.022994503477269,0.4504592709566479,after_dropout
209588,88182,Big Village,2024-09-15,1724.0,-5.200000000000003,1.4723355621959089,-5.208858634673455,0.6030131469944068,-4.550658941281361,0.4469393357688005,-6.6723355621959115,-0.6493410587186421,-6.022994503477269,0.06970888904126352,after_dropout
213828,88201,Monmouth,2024-09-15,803.0,-4.0,1.4723355621959089,-5.171609173466596,0.5936499069552408,-4.550658941281361,0.4469393357688005,-5.472335562195909,0.5506589412813607,-6.022994503477269,0.0308137445838912,after_dropout
209589,88182,Big Village,2024-09-15,1568.0,-7.100000000000001,1.4723355621959089,-5.279332485656306,0.5768304755375613,-4.550658941281361,0.4469393357688005,-8.57233556219591,-2.5493410587186407,-6.022994503477269,0.0558617634493525,after_dropout
209587,88182,Big Village,2024-09-15,2027.0,-5.5,1.4723355621959089,-5.295733857341418,0.5549798173683899,-4.550658941281361,0.4469393357688005,-6.972335562195909,-0.9493410587186393,-6.022994503477269,0.07432617226822602,after_dropout
210084,88228,Siena/NYT,2024-09-16,2437.0,1.0,1.4723355621959089,-4.337675149659838,0.7620145084443186,-3.6389484334090327,0.38684075716447136,-0.4723355621959089,4.638948433409032,-5.111283995604942,0.15217585898495262,after_dropout
209735,88198,J.L. Partners,2024-09-16,1000.0,-1.0,1.4723355621959089,-4.124222933962705,0.7372456447133824,-3.6389484334090327,0.38684075716447136,-2.4723355621959087,2.6389484334090327,-5.111283995604942,0.06395236388385113,after_dropout
209980,88223,Beacon/Shaw,2024-09-16,876.0,-2.0,1.4723355621959089,-4.025761085403505,0.719956539811137,-3.6389484334090327,0.38684075716447136,-3.4723355621959087,1.6389484334090327,-5.111283995604942,0.04635193744731921,after_dropout
209982,88224,HarrisX,2024-09-16,1505.0,-5.0,1.4723355621959089,-4.099870729514589,0.6920316969278895,-3.6389484334090327,0.38684075716447136,-6.472335562195909,-1.3610515665909673,-5.111283995604942,0.07606927110048611,after_dropout
209979,88223,Beacon/Shaw,2024-09-16,1102.0,-2.0,1.4723355621959089,-3.992524108992968,0.6741111325352842,-3.6389484334090327,0.38684075716447136,-3.4723355621959087,1.6389484334090327,-5.111283995604942,0.05112058519261126,after_dropout
210083,88228,Siena/NYT,2024-09-16,2437.0,0.0,1.4723355621959089,-3.571730308071679,0.6375981601019223,-3.6389484334090327,0.38684075716447136,-1.4723355621959089,3.6389484334090327,-5.111283995604942,0.10539543141980572,after_dropout
209631,88185,Angus Reid,2024-09-16,1707.0,-4.0,1.4723355621959089,-3.6012201748702215,0.6152547480491449,-3.6389484334090327,0.38684075716447136,-5.472335562195909,-0.36105156659096727,-5.111283995604942,0.06885816893967474,after_dropout
210085,88228,Siena/NYT,2024-09-16,2437.0,1.0,1.4723355621959089,-3.1776690453576864,0.5862535456841343,-3.6389484334090327,0.38684075716447136,-0.4723355621959089,4.638948433409032,-5.111283995604942,0.09205191523452397,after_dropout
210086,88228,Siena/NYT,2024-09-16,2437.0,0.0,1.4723355621959089,-2.9125101986826483,0.5612610159563243,-3.6389484334090327,0.38684075716447136,-1.4723355621959089,3.6389484334090327,-5.111283995604942,0.08344445028421486,after_dropout
210175,88224,HarrisX,2024-09-16,1306.0,-4.0,1.4723355621959089,-2.957270973061197,0.5495889767348549,-3.6389484334090327,0.38684075716447136,-5.472335562195909,-0.36105156659096727,-5.111283995604942,0.041159718761800405,after_dropout
210173,88224,HarrisX,2024-09-16,1306.0,-2.0,1.4723355621959089,-2.9209281463949157,0.5390554503943005,-3.6389484334090327,0.38684075716447136,-3.4723355621959087,1.6389484334090327,-5.111283995604942,0.03796503569941393,after_dropout
210176,88224,HarrisX,2024-09-16,1247.0,-4.0,1.4723355621959089,-2.9602396612008826,0.529145226906068,-3.6389484334090327,0.38684075716447136,-5.472335562195909,-0.36105156659096727,-5.111283995604942,0.03643085923762211,after_dropout
210239,88198,J.L. Partners,2024-09-16,1000.0,-2.0,1.4723355621959089,-2.9318667043240016,0.5212690747421114,-3.6389484334090327,0.38684075716447136,-3.4723355621959087,1.6389484334090327,-5.111283995604942,0.029547786894573397,after_dropout
210407,88305,Morning Consult,2024-09-16,11092.0,-5.0,1.4723355621959089,-3.430965965630419,0.45403452611632494,-3.6389484334090327,0.38684075716447136,-6.472335562195909,-1.3610515665909673,-5.111283995604942,0.24132838166182113,after_dropout
210174,88224,HarrisX,2024-09-16,1247.0,-2.0,1.4723355621959089,-3.3950886638187936,0.4483065990889522,-3.6389484334090327,0.38684075716447136,-3.4723355621959087,1.6389484334090327,-5.111283995604942,0.025072086040718092,after_dropout
209981,88224,HarrisX,2024-09-16,1505.0,-2.0,1.4723355621959089,-3.354113968392697,0.4416740015170439,-3.6389484334090327,0.38684075716447136,-3.4723355621959087,1.6389484334090327,-5.111283995604942,0.029370674774129343,after_dropout
212252,88631,Data for Progress,2024-09-17,6152.0,-5.0,1.4723355621959089,-3.799822258125505,0.6458132067395983,-4.189249384101393,0.425930134907045,-6.472335562195909,-0.8107506158986073,-5.661584946297301,0.2708014292444949,after_dropout
210164,88245,Florida Atlantic University/Mainstreet Research,2024-09-17,810.0,-4.0,1.4723355621959089,-3.806778370728553,0.6344930932936125,-4.189249384101393,0.425930134907045,-5.472335562195909,0.1892493841013927,-5.661584946297301,0.03474968064836003,after_dropout
209920,88216,ActiVote,2024-09-17,1000.0,-5.400000000000006,1.4723355621959089,-3.8686096123341662,0.6220592616298192,-4.189249384101393,0.425930134907045,-6.872335562195914,-1.210750615898613,-5.661584946297301,0.03880893936513231,after_dropout
210305,88271,Hart/POS,2024-09-17,1000.0,-5.0,1.4723355621959089,-3.913921366218465,0.6094753609071832,-4.189249384101393,0.425930134907045,-6.472335562195909,-0.8107506158986073,-5.661584946297301,0.04004961892754085,after_dropout
209883,88208,YouGov,2024-09-17,1445.0,-4.0,1.4723355621959089,-3.9185786271947216,0.5927583504437365,-4.189249384101393,0.425930134907045,-5.472335562195909,0.1892493841013927,-5.661584946297301,0.054104726941605535,after_dropout
210408,88306,Morning Consult,2024-09-17,10968.0,-5.0,1.4723355621959089,-4.231250303522046,0.499772879509311,-4.189249384101393,0.425930134907045,-6.472335562195909,-0.8107506158986073,-5.661584946297301,0.28913029110589283,after_dropout
210306,88271,Hart/POS,2024-09-17,1000.0,-6.0,1.4723355621959089,-4.280262609405109,0.492799845389129,-4.189249384101393,0.425930134907045,-7.472335562195909,-1.8107506158986073,-5.661584946297301,0.02771014235686325,after_dropout
210163,88245,Florida Atlantic University/Mainstreet Research,2024-09-17,820.0,-4.0,1.4723355621959089,-4.2744387299145306,0.48765275563539057,-4.189249384101393,0.425930134907045,-5.472335562195909,0.1892493841013927,-5.661584946297301,0.020780080164600142,after_dropout
210409,88307,Morning Consult,2024-09-18,10578.0,-4.0,1.4723355621959089,-4.163507733738653,0.6051671944801557,-4.054236468814383,0.4877827143278447,-5.472335562195909,0.054236468814383265,-5.526572031010292,0.40421042689720005,after_dropout
210240,88264,RMG Research,2024-09-19,2969.0,-2.0,1.4723355621959089,-3.7658039934688334,0.7787891657590169,-3.9417846166583113,0.46355917836075744,-3.4723355621959087,1.9417846166583113,-5.41412017885422,0.18382358152358763,after_dropout
210410,88308,Morning Consult,2024-09-19,10528.0,-4.0,1.4723355621959089,-3.8594474716042937,0.6033224552442872,-3.9417846166583113,0.4635591783607575,-5.472335562195909,-0.05821538334168874,-5.41412017885422,0.3998508750105387,after_dropout
210178,88246,Outward Intelligence,2024-09-19,1880.0,-6.600000000000001,1.4723355621959089,-4.042937272712658,0.5827752714713281,-3.9417846166583113,0.4635591783607575,-8.07233556219591,-2.65821538334169,-5.41412017885422,0.06695357932649319,after_dropout
214353,88957,Change Research,2024-09-19,1600.0,-1.0,1.4723355621959089,-3.878281273851968,0.5667887630511828,-3.9417846166583113,0.4635591783607575,-2.4723355621959087,2.9417846166583113,-5.41412017885422,0.05411087515251538,after_dropout
210177,88246,Outward Intelligence,2024-09-19,1880.0,-5.799999999999997,1.4723355621959089,-3.988081301287071,0.5503584943553202,-3.9417846166583113,0.4635591783607575,-7.272335562195906,-1.858215383341686,-5.41412017885422,0.057136367534488385,after_dropout
210307,88274,YouGov,2024-09-20,3129.0,-4.0,1.4723355621959089,-3.9901745582020864,0.7485940158069354,-3.8841783220632844,0.48631745270728455,-5.472335562195909,-0.1158216779367156,-5.3565138842591935,0.17562797461644783,after_dropout
210411,88309,Morning Consult,2024-09-20,10539.0,-3.0,1.4723355621959089,-3.610362916203962,0.5877390397981114,-3.8841783220632844,0.48631745270728455,-4.472335562195909,0.8841783220632844,-5.3565138842591935,0.3835804897752263,after_dropout
210412,88310,Morning Consult,2024-09-21,10840.0,-5.0,1.4723355621959089,-4.239132381149852,0.6288831984317771,-4.182923014548142,0.49600475722486936,-6.472335562195909,-0.817076985451858,-5.655258576744051,0.4524702688764575,after_dropout
210600,88358,Ipsos,2024-09-22,785.0,-6.0,1.4723355621959089,-4.346215013564178,0.8517105759017195,-4.129358138480966,0.44976236579368256,-7.472335562195909,-1.8706418615190339,-5.601693700676875,0.06081242636754895,after_dropout
210568,88328,Quinnipiac,2024-09-22,1728.0,1.0,1.4723355621959089,-3.7229620066340026,0.8005271310834502,-4.129358138480966,0.44976236579368256,-0.4723355621959089,5.129358138480966,-5.601693700676875,0.11657836531992931,after_dropout
210599,88358,Ipsos,2024-09-22,871.0,-6.130000000000003,1.4723355621959089,-3.868531519246264,0.7759430584385996,-4.129358138480966,0.44976236579368256,-7.602335562195911,-2.0006418615190364,-5.601693700676875,0.060476616078958344,after_dropout
210545,88325,CNN/SSRS,2024-09-22,2074.0,-1.0,1.4723355621959089,-3.5352499131530917,0.7294750247733803,-4.129358138480966,0.44976236579368256,-2.4723355621959087,3.129358138480966,-5.601693700676875,0.1161854432684587,after_dropout
210546,88325,CNN/SSRS,2024-09-22,2074.0,0.0,1.4723355621959089,-3.16379195229157,0.6900877621436646,-4.129358138480966,0.44976236579368256,-1.4723355621959089,4.129358138480966,-5.601693700676875,0.10507261720861441,after_dropout
210569,88328,Quinnipiac,2024-09-22,1728.0,0.0,1.4723355621959089,-2.914004099319335,0.6622858045774794,-4.129358138480966,0.44976236579368256,-1.4723355621959089,4.129358138480966,-5.601693700676875,0.07895204765007106,after_dropout
210406,88304,Morning Consult,2024-09-22,11057.0,-5.0,1.4723355621959089,-3.6202429510939877,0.5386293715892182,-4.129358138480966,0.44976236579368256,-6.472335562195909,-0.8706418615190339,-5.601693700676875,0.338561955727816,after_dropout
210761,88358,Ipsos,2024-09-22,1029.0,-4.0,1.4723355621959089,-3.6339308880412102,0.5288331276952295,-4.129358138480966,0.44976236579368256,-5.472335562195909,0.1293581384809661,-5.601693700676875,0.03604393120984576,after_dropout
214104,88929,HarrisX,2024-09-23,1011.0,-4.0,1.4723355621959089,-3.657642093448023,0.783597601982097,-4.797016023226138,0.47967457375735667,-5.472335562195909,0.7970160232261376,-6.269351585422046,0.06477248320661999,after_dropout
214103,88929,HarrisX,2024-09-23,1011.0,-4.0,1.4723355621959089,-3.6776829404357954,0.7603167591082549,-4.797016023226138,0.47967457375735667,-5.472335562195909,0.7970160232261376,-6.269351585422046,0.05853770748165764,after_dropout
211133,88432,Morning Consult,2024-09-23,11157.0,-6.0,1.4723355621959089,-4.613018776793718,0.5875828319269407,-4.797016023226138,0.47967457375735667,-7.472335562195909,-1.2029839767738624,-6.269351585422046,0.4027597491504641,after_dropout
211134,88433,Morning Consult,2024-09-24,11167.0,-6.0,1.4723355621959089,-5.247505197200757,0.6259323541087298,-4.99787189149423,0.467228466052426,-7.472335562195909,-1.0021281085057696,-6.470207453690139,0.45745855083769515,after_dropout
211012,88399,Clarity,2024-09-24,1000.0,-7.0,1.4723355621959089,-5.3172630754451475,0.6133482684452467,-4.99787189149423,0.467228466052426,-8.472335562195909,-2.0021281085057696,-6.470207453690139,0.03980489878370357,after_dropout
210699,88351,YouGov,2024-09-24,1220.0,-3.0,1.4723355621959089,-5.2103752707363755,0.5990353884561797,-4.99787189149423,0.467228466052426,-4.472335562195909,1.9978718914942304,-6.470207453690139,0.04612674574648322,after_dropout
210698,88351,YouGov,2024-09-24,1424.0,-3.0,1.4723355621959089,-5.092744870047307,0.5828779357492203,-4.99787189149423,0.467228466052426,-4.472335562195909,1.9978718914942304,-6.470207453690139,0.05321738903180944,after_dropout
210622,88340,ActiVote,2024-09-24,1000.0,-2.799999999999997,1.4723355621959089,-5.017351963441289,0.5732143683945385,-4.99787189149423,0.467228466052426,-4.272335562195906,2.1978718914942332,-6.470207453690139,0.03288325168271422,after_dropout
211135,88434,Morning Consult,2024-09-25,10966.0,-6.0,1.4723355621959089,-5.456763353243122,0.624499827196719,-4.975527536758552,0.4439961119358389,-7.472335562195909,-1.0244724632414481,-6.4478630989544605,0.4471706790771973,after_dropout
210965,88392,RMG Research,2024-09-25,2952.0,-2.0,1.4723355621959089,-5.093229870467148,0.5907498168323371,-4.975527536758552,0.4439961119358389,-3.4723355621959087,2.975527536758552,-6.4478630989544605,0.10516585766130282,after_dropout
210851,88375,Big Village,2024-09-25,1524.0,-3.799999999999997,1.4723355621959089,-5.024705340918394,0.5748857423945659,-4.975527536758552,0.4439961119358389,-5.272335562195906,1.1755275367585547,-6.4478630989544605,0.05298712248581169,after_dropout
210850,88375,Big Village,2024-09-25,1663.0,-4.700000000000003,1.4723355621959089,-5.006453107882066,0.5584944181050159,-4.975527536758552,0.4439961119358389,-6.1723355621959115,0.275527536758549,-6.4478630989544605,0.05621168098037013,after_dropout
210849,88375,Big Village,2024-09-25,2021.0,-4.5,1.4723355621959089,-4.972050682483479,0.5391921137426031,-4.975527536758552,0.4439961119358389,-5.972335562195909,0.47552753675855186,-6.4478630989544605,0.0679281553675423,after_dropout
210848,88374,Echelon Insights,2024-09-25,1005.0,-5.0,1.4723355621959089,-4.972904254771178,0.5308948077570165,-4.975527536758552,0.4439961119358389,-6.472335562195909,-0.02447246324144814,-6.4478630989544605,0.030540004677938146,after_dropout
210847,88374,Echelon Insights,2024-09-25,1005.0,-7.0,1.4723355621959089,-5.030703453935715,0.5232712890540727,-4.975527536758552,0.4439961119358389,-8.472335562195909,-2.024472463241448,-6.4478630989544605,0.028513304958869806,after_dropout
210988,88398,Redfield & Wilton Strategies,2024-09-26,2021.0,-3.0,1.4723355621959089,-4.774073624694692,0.7539681249721917,-4.899581144988883,0.46653002644957814,-4.472335562195909,1.8995811449888826,-6.371916707184791,0.12637484254219788,after_dropout
211136,88435,Morning Consult,2024-09-26,11155.0,-5.0,1.4723355621959089,-4.864654954245152,0.583566966475809,-4.899581144988883,0.46653002644957814,-6.472335562195909,-0.10041885501111736,-6.371916707184791,0.40093295626972375,after_dropout
210800,88373,Outward Intelligence,2024-09-26,1735.0,-5.799999999999997,1.4723355621959089,-4.919172221004213,0.5663048438628716,-4.899581144988883,0.46653002644957814,-7.272335562195906,-0.9004188550111145,-6.371916707184791,0.058285727824712946,after_dropout
210799,88373,Outward Intelligence,2024-09-26,1735.0,-6.0,1.4723355621959089,-4.9763363505356715,0.5511257058865614,-4.899581144988883,0.46653002644957814,-7.472335562195909,-1.1004188550111174,-6.371916707184791,0.05288921199321021,after_dropout
211844,88554,McCourtney Institute/YouGov,2024-09-27,848.0,-3.0,1.4723355621959089,-4.860744015256545,0.8005111648361264,-4.804341471036214,0.49834472783604566,-4.472335562195909,1.8043414710362136,-6.276677033232122,0.058488189648384856,after_dropout
211137,88436,Morning Consult,2024-09-27,11003.0,-5.0,1.4723355621959089,-4.920158737948589,0.6061416902837361,-4.804341471036214,0.49834472783604566,-6.472335562195909,-0.19565852896378644,-6.276677033232122,0.4266583070128096,after_dropout
211138,88437,Morning Consult,2024-09-28,11289.0,-5.0,1.4723355621959089,-4.957684100990345,0.628073727984985,-4.68553601169749,0.5056551345749282,-6.472335562195909,-0.31446398830251,-6.157871573893399,0.4699996227213064,after_dropout
211668,88517,Redfield & Wilton Strategies,2024-09-29,1616.0,-2.0,1.4723355621959089,-4.611260261749159,0.8252372395571925,-4.425522790445319,0.4905955145160374,-3.4723355621959087,2.425522790445319,-5.897858352641228,0.11712672057343462,after_dropout
211218,88456,Leger,2024-09-29,837.0,-4.0,1.4723355621959089,-4.5776090550473985,0.8022001384641567,-4.425522790445319,0.4905955145160374,-5.472335562195909,0.42552279044531893,-5.897858352641228,0.05505217467509716,after_dropout
211139,88438,Morning Consult,2024-09-29,11381.0,-5.0,1.4723355621959089,-4.7595951342220095,0.6051974084871823,-4.425522790445319,0.49059551451603733,-6.472335562195909,-0.5744772095546811,-5.897858352641228,0.43084749175916304,after_dropout
211289,88456,Leger,2024-09-29,888.0,-2.0,1.4723355621959089,-4.6709165743193015,0.5953941126509306,-4.425522790445319,0.49059551451603733,-3.4723355621959087,2.425522790445319,-5.897858352641228,0.032134626852684506,after_dropout
211903,88563,Morning Consult,2024-09-30,11568.0,-4.0,1.4723355621959089,-4.3563424783668285,0.6232631936720078,-4.164627714481213,0.49691984146686047,-5.472335562195909,0.16462771448121316,-5.636963276677122,0.4688721489279546,after_dropout
211548,88506,Marist College,2024-10-01,1294.0,-2.0,1.4723355621959089,-4.139993540696739,0.8337107998298314,-3.9786229817312377,0.4647246364963405,-3.4723355621959087,1.9786229817312377,-5.450958543927147,0.09181557420296538,after_dropout
211401,88482,YouGov,2024-10-01,1463.0,-3.0,1.4723355621959089,-4.027531055256556,0.7915196670033113,-3.9786229817312377,0.4647246364963405,-4.472335562195909,0.9786229817312377,-5.450958543927147,0.09865186198462889,after_dropout
211402,88482,YouGov,2024-10-01,1261.0,-3.0,1.4723355621959089,-3.9485728574174157,0.7605006311655249,-3.9786229817312377,0.4647246364963405,-4.472335562195909,0.9786229817312377,-5.450958543927147,0.07684263890148425,after_dropout
211426,88487,Susquehanna,2024-10-01,1001.0,-5.0,1.4723355621959089,-4.010346402372665,0.7378219829844823,-3.9786229817312377,0.4647246364963405,-6.472335562195909,-1.0213770182687623,-5.450958543927147,0.058752092706601505,after_dropout
211549,88506,Marist College,2024-10-01,1514.0,-3.0,1.4723355621959089,-3.9311542591028896,0.7083163358043695,-3.9786229817312377,0.4647246364963405,-4.472335562195909,0.9786229817312377,-5.450958543927147,0.07838118004261015,after_dropout
211904,88564,Morning Consult,2024-10-01,11274.0,-4.0,1.4723355621959089,-3.9567057395034384,0.5616992990641745,-3.9786229817312377,0.4647246364963405,-5.472335562195909,-0.02137701826876226,-5.450958543927147,0.37114104761738226,after_dropout
211489,88496,Emerson,2024-10-01,1000.0,-1.6000000000000014,1.4723355621959089,-3.883757738474988,0.5529377209577341,-3.9786229817312377,0.4647246364963405,-3.07233556219591,2.3786229817312363,-5.450958543927147,0.030953376913241994,after_dropout
211513,88500,ActiVote,2024-10-02,1000.0,-1.4000000000000057,1.4723355621959089,-3.725014762628752,0.7993741077919866,-4.0955637884303835,0.4848927640009547,-2.8723355621959143,2.695563788430378,-5.567899350626292,0.0639124232557816,after_dropout
211905,88565,Morning Consult,2024-10-02,11085.0,-5.0,1.4723355621959089,-4.2704273652926386,0.6046885802431287,-4.0955637884303835,0.48489276400095477,-6.472335562195909,-0.9044362115696165,-5.567899350626292,0.4277795433839004,after_dropout
211606,88513,RMG Research,2024-10-03,2965.0,0.0,1.4723355621959089,-3.487045593395164,0.7786669652430247,-3.915325430938351,0.45194574695986844,-1.4723355621959089,3.915325430938351,-5.38766099313426,0.18344341324344066,after_dropout
211934,88577,Cygnal,2024-10-03,1500.0,-2.700000000000003,1.4723355621959089,-3.415978165662699,0.7426799398751234,-3.915325430938351,0.45194574695986844,-4.1723355621959115,1.215325430938348,-5.38766099313426,0.09029645592181518,after_dropout
211906,88566,Morning Consult,2024-10-03,10775.0,-5.0,1.4723355621959089,-4.026565837202613,0.5822029526647879,-3.915325430938351,0.45194574695986844,-6.472335562195909,-1.084674569061649,-5.38766099313426,0.3854667014709193,after_dropout
211935,88577,Cygnal,2024-10-03,1500.0,-3.299999999999997,1.4723355621959089,-3.990446197378977,0.5675470071584376,-3.915325430938351,0.45194574695986844,-4.772335562195906,0.6153254309383538,-5.38766099313426,0.04971282432257167,after_dropout
211650,88515,Data for Progress,2024-10-03,1211.0,-3.0,1.4723355621959089,-3.9513463984665185,0.5562316956822688,-3.915325430938351,0.45194574695986844,-4.472335562195909,0.915325430938351,-5.38766099313426,0.039476953938466314,after_dropout
211683,88523,TIPP,2024-10-04,997.0,-3.0,1.4723355621959089,-3.887374114361183,0.8000829157900426,-3.8714465739747683,0.4110711388801598,-4.472335562195909,0.8714465739747683,-5.343782136170677,0.06724394417054887,after_dropout
211684,88523,TIPP,2024-10-04,997.0,-3.0,1.4723355621959089,-3.8303370568495803,0.7739427375431919,-3.8714465739747683,0.4110711388801598,-4.472335562195909,0.8714465739747683,-5.343782136170677,0.06427622418607927,after_dropout
211691,88527,YouGov,2024-10-04,1150.0,-1.0,1.4723355621959089,-3.6311473023818563,0.7462121769330095,-3.8714465739747683,0.4110711388801598,-2.4723355621959087,2.8714465739747683,-5.343782136170677,0.0703766902905337,after_dropout
