poll_id,pollster_id,pollster,sponsor_ids,sponsors,sponsor_candidate_id,sponsor_candidate,sponsor_candidate_party,display_name,mode,state,start_date,end_date,internal,partisan,question_id,sample_size,population,subpopulation,population_full,tracking,created_at,updated_at,notes,url,url_article,url_topline,url_crosstab,race_id,cycle,office_type,seat_name,election_date,stage,hypothetical,party,answer,candidate_id,candidate_name,pct
89182,461,Susquehanna,,,,,,Susquehanna Polling & Research,LIve Phone,Nevada,2024-10-28,2024-10-31,False,,215436,400.0,lv,,lv,False,2025-04-28 20:12:49 UTC,2025-08-12 13:44:44 UTC,,https://x.com/SusquehannaPR/status/1852382660183666853,https://x.com/SusquehannaPR/status/1852382660183666853,,,8857,2024,U.S. President,U.S. President,2024-11-05,general,True,DEM,Harris,16661,Kamala Harris,44.2
89184,1363,UC Berkeley,300,Los Angeles Times,,,,University of California Berkeley Institute of Governmental Studies,Email,California,2024-10-22,2024-10-29,False,,215486,4341.0,lv,,lv,False,2025-04-28 20:12:50 UTC,2025-08-12 13:44:46 UTC,,https://escholarship.org/uc/item/42b060s9,https://escholarship.org/uc/item/42b060s9,,https://escholarship.org/content/qt8qr7x3vt/qt8qr7x3vt.pdf,8762,2024,U.S. President,U.S. President,2024-11-05,general,True,LIB,Oliver,31790,Chase Oliver,0.0
89184,1363,UC Berkeley,300,Los Angeles Times,,,,University of California Berkeley Institute of Governmental Studies,Email,California,2024-10-22,2024-10-29,False,,215486,4341.0,lv,,lv,False,2025-04-28 20:12:50 UTC,2025-08-12 13:44:46 UTC,,https://escholarship.org/uc/item/42b060s9,https://escholarship.org/uc/item/42b060s9,,https://escholarship.org/content/qt8qr7x3vt/qt8qr7x3vt.pdf,8762,2024,U.S. President,U.S. President,2024-11-05,general,True,PSL,De la Cruz,37131,Claudia De La Cruz,0.0
89184,1363,UC Berkeley,300,Los Angeles Times,,,,University of California Berkeley Institute of Governmental Studies,Email,California,2024-10-22,2024-10-29,False,,215486,4341.0,lv,,lv,False,2025-04-28 20:12:50 UTC,2025-08-12 13:44:46 UTC,,https://escholarship.org/uc/item/42b060s9,https://escholarship.org/uc/item/42b060s9,,https://escholarship.org/content/qt8qr7x3vt/qt8qr7x3vt.pdf,8762,2024,U.S. President,U.S. President,2024-11-05,general,True,GRE,Stein,31116,Jill Stein,1.0
89184,1363,UC Berkeley,300,Los Angeles Times,,,,University of California Berkeley Institute of Governmental Studies,Email,California,2024-10-22,2024-10-29,False,,215486,4341.0,lv,,lv,False,2025-04-28 20:12:50 UTC,2025-08-12 13:44:46 UTC,,https://escholarship.org/uc/item/42b060s9,https://escholarship.org/uc/item/42b060s9,,https://escholarship.org/content/qt8qr7x3vt/qt8qr7x3vt.pdf,8762,2024,U.S. President,U.S. President,2024-11-05,general,True,IND,Kennedy,31042,Robert F. Kennedy,1.0
89184,1363,UC Berkeley,300,Los Angeles Times,,,,University of California Berkeley Institute of Governmental Studies,Email,California,2024-10-22,2024-10-29,False,,215486,4341.0,lv,,lv,False,2025-04-28 20:12:50 UTC,2025-08-12 13:44:46 UTC,,https://escholarship.org/uc/item/42b060s9,https://escholarship.org/uc/item/42b060s9,,https://escholarship.org/content/qt8qr7x3vt/qt8qr7x3vt.pdf,8762,2024,U.S. President,U.S. President,2024-11-05,general,True,REP,Trump,16651,Donald Trump,35.0
89184,1363,UC Berkeley,300,Los Angeles Times,,,,University of California Berkeley Institute of Governmental Studies,Email,California,2024-10-22,2024-10-29,False,,215486,4341.0,lv,,lv,False,2025-04-28 20:12:50 UTC,2025-08-12 13:44:46 UTC,,https://escholarship.org/uc/item/42b060s9,https://escholarship.org/uc/item/42b060s9,,https://escholarship.org/content/qt8qr7x3vt/qt8qr7x3vt.pdf,8762,2024,U.S. President,U.S. President,2024-11-05,general,True,DEM,Harris,16661,Kamala Harris,57.0
89185,1343,University of Wyoming,,,,,,University of Wyoming Survey & Analysis Center,Live Phone/Email/Mail-to-Web,Wyoming,2024-09-24,2024-10-27,False,,215487,662.0,lv,,lv,False,2025-04-28 20:12:50 UTC,2025-08-12 13:44:46 UTC,,https://wysac.uwyo.edu/wysac/projects/wyoming-residents-have-mixed-views-on-national-and-state-economies-uw-survey-shows/,https://wysac.uwyo.edu/wysac/projects/wyoming-residents-have-mixed-views-on-national-and-state-economies-uw-survey-shows/,https://wysac.uwyo.edu/wysac/reports/View/7735,,8911,2024,U.S. President,U.S. President,2024-11-05,general,True,REP,Trump,16651,Donald Trump,63.4
89185,1343,University of Wyoming,,,,,,University of Wyoming Survey & Analysis Center,Live Phone/Email/Mail-to-Web,Wyoming,2024-09-24,2024-10-27,False,,215487,662.0,lv,,lv,False,2025-04-28 20:12:50 UTC,2025-08-12 13:44:46 UTC,,https://wysac.uwyo.edu/wysac/projects/wyoming-residents-have-mixed-views-on-national-and-state-economies-uw-survey-shows/,https://wysac.uwyo.edu/wysac/projects/wyoming-residents-have-mixed-views-on-national-and-state-economies-uw-survey-shows/,https://wysac.uwyo.edu/wysac/reports/View/7735,,8911,2024,U.S. President,U.S. President,2024-11-05,general,True,DEM,Harris,16661,Kamala Harris,28.4
89186,1347,Cygnal,,,,,,Cygnal,Live Phone/Text-to-Web,California,2024-10-27,2024-10-30,False,,215492,611.0,lv,,lv,False,2025-04-28 20:12:50 UTC,2025-08-12 13:44:47 UTC,,https://www.cygn.al/california-poll-reveals-trump-gains-six-points-among-hispanic-voters-as-harris-struggles-compared-to-bidens-2020-performance/,https://www.cygn.al/california-poll-reveals-trump-gains-six-points-among-hispanic-voters-as-harris-struggles-compared-to-bidens-2020-performance/,,https://www.cygn.al/wp-content/uploads/2024/11/22695-Cygnal-CA-Public-Oct24-Deck.pdf,8762,2024,U.S. President,U.S. President,2024-11-05,general,True,PSL,De la Cruz,37131,Claudia De La Cruz,1.8
89186,1347,Cygnal,,,,,,Cygnal,Live Phone/Text-to-Web,California,2024-10-27,2024-10-30,False,,215492,611.0,lv,,lv,False,2025-04-28 20:12:50 UTC,2025-08-12 13:44:47 UTC,,https://www.cygn.al/california-poll-reveals-trump-gains-six-points-among-hispanic-voters-as-harris-struggles-compared-to-bidens-2020-performance/,https://www.cygn.al/california-poll-reveals-trump-gains-six-points-among-hispanic-voters-as-harris-struggles-compared-to-bidens-2020-performance/,,https://www.cygn.al/wp-content/uploads/2024/11/22695-Cygnal-CA-Public-Oct24-Deck.pdf,8762,2024,U.S. President,U.S. President,2024-11-05,general,True,GRE,Stein,31116,Jill Stein,1.8
89186,1347,Cygnal,,,,,,Cygnal,Live Phone/Text-to-Web,California,2024-10-27,2024-10-30,False,,215492,611.0,lv,,lv,False,2025-04-28 20:12:50 UTC,2025-08-12 13:44:47 UTC,,https://www.cygn.al/california-poll-reveals-trump-gains-six-points-among-hispanic-voters-as-harris-struggles-compared-to-bidens-2020-performance/,https://www.cygn.al/california-poll-reveals-trump-gains-six-points-among-hispanic-voters-as-harris-struggles-compared-to-bidens-2020-performance/,,https://www.cygn.al/wp-content/uploads/2024/11/22695-Cygnal-CA-Public-Oct24-Deck.pdf,8762,2024,U.S. President,U.S. President,2024-11-05,general,True,LIB,Oliver,31790,Chase Oliver,0.6
89186,1347,Cygnal,,,,,,Cygnal,Live Phone/Text-to-Web,California,2024-10-27,2024-10-30,False,,215492,611.0,lv,,lv,False,2025-04-28 20:12:50 UTC,2025-08-12 13:44:47 UTC,,https://www.cygn.al/california-poll-reveals-trump-gains-six-points-among-hispanic-voters-as-harris-struggles-compared-to-bidens-2020-performance/,https://www.cygn.al/california-poll-reveals-trump-gains-six-points-among-hispanic-voters-as-harris-struggles-compared-to-bidens-2020-performance/,,https://www.cygn.al/wp-content/uploads/2024/11/22695-Cygnal-CA-Public-Oct24-Deck.pdf,8762,2024,U.S. President,U.S. President,2024-11-05,general,True,IND,Kennedy,31042,Robert F. Kennedy,4.4
89186,1347,Cygnal,,,,,,Cygnal,Live Phone/Text-to-Web,California,2024-10-27,2024-10-30,False,,215492,611.0,lv,,lv,False,2025-04-28 20:12:50 UTC,2025-08-12 13:44:47 UTC,,https://www.cygn.al/california-poll-reveals-trump-gains-six-points-among-hispanic-voters-as-harris-struggles-compared-to-bidens-2020-performance/,https://www.cygn.al/california-poll-reveals-trump-gains-six-points-among-hispanic-voters-as-harris-struggles-compared-to-bidens-2020-performance/,,https://www.cygn.al/wp-content/uploads/2024/11/22695-Cygnal-CA-Public-Oct24-Deck.pdf,8762,2024,U.S. President,U.S. President,2024-11-05,general,True,REP,Trump,16651,Donald Trump,30.9
89186,1347,Cygnal,,,,,,Cygnal,Live Phone/Text-to-Web,California,2024-10-27,2024-10-30,False,,215492,611.0,lv,,lv,False,2025-04-28 20:12:50 UTC,2025-08-12 13:44:47 UTC,,https://www.cygn.al/california-poll-reveals-trump-gains-six-points-among-hispanic-voters-as-harris-struggles-compared-to-bidens-2020-performance/,https://www.cygn.al/california-poll-reveals-trump-gains-six-points-among-hispanic-voters-as-harris-struggles-compared-to-bidens-2020-performance/,,https://www.cygn.al/wp-content/uploads/2024/11/22695-Cygnal-CA-Public-Oct24-Deck.pdf,8762,2024,U.S. President,U.S. President,2024-11-05,general,True,DEM,Harris,16661,Kamala Harris,55.4
89206,356,OnMessage Inc.,,,,,,OnMessage,Online Opt-In Panel,Pennsylvania,2024-10-29,2024-10-31,False,,215584,800.0,lv,,lv,False,2025-04-28 20:12:50 UTC,2025-08-12 13:44:51 UTC,,https://www.semafor.com/newsletter/11/01/2024/the-view-from-the-swing-states,https://www.semafor.com/newsletter/11/01/2024/the-view-from-the-swing-states,,,8872,2024,U.S. President,U.S. President,2024-11-05,general,True,REP,Trump,16651,Donald Trump,49.0
89206,356,OnMessage Inc.,,,,,,OnMessage,Online Opt-In Panel,Pennsylvania,2024-10-29,2024-10-31,False,,215584,800.0,lv,,lv,False,2025-04-28 20:12:50 UTC,2025-08-12 13:44:51 UTC,,https://www.semafor.com/newsletter/11/01/2024/the-view-from-the-swing-states,https://www.semafor.com/newsletter/11/01/2024/the-view-from-the-swing-states,,,8872,2024,U.S. President,U.S. President,2024-11-05,general,True,DEM,Harris,16661,Kamala Harris,47.0
89207,356,OnMessage Inc.,,,,,,OnMessage,Online Opt-In Panel,Michigan,2024-10-29,2024-10-31,False,,215585,800.0,lv,,lv,False,2025-04-28 20:12:50 UTC,2025-08-12 13:44:51 UTC,,https://www.semafor.com/newsletter/11/01/2024/the-view-from-the-swing-states,https://www.semafor.com/newsletter/11/01/2024/the-view-from-the-swing-states,,,8820,2024,U.S. President,U.S. President,2024-11-05,general,True,REP,Trump,16651,Donald Trump,48.0
89207,356,OnMessage Inc.,,,,,,OnMessage,Online Opt-In Panel,Michigan,2024-10-29,2024-10-31,False,,215585,800.0,lv,,lv,False,2025-04-28 20:12:50 UTC,2025-08-12 13:44:51 UTC,,https://www.semafor.com/newsletter/11/01/2024/the-view-from-the-swing-states,https://www.semafor.com/newsletter/11/01/2024/the-view-from-the-swing-states,,,8820,2024,U.S. President,U.S. President,2024-11-05,general,True,DEM,Harris,16661,Kamala Harris,48.0
89288,568,YouGov,1213,Yahoo News,,,,YouGov,Online Matched Sample,National,2024-10-29,2024-10-31,False,,216042,1267.0,rv,,rv,False,2025-04-28 20:12:49 UTC,2025-08-12 13:45:11 UTC,,https://www.yahoo.com/news/final-yahoo-newsyougov-election-poll-trump-pulls-even-with-harris-at-47--but-will-enthusiasm-favor-democrats-144135193.html,https://www.yahoo.com/news/final-yahoo-newsyougov-election-poll-trump-pulls-even-with-harris-at-47--but-will-enthusiasm-favor-democrats-144135193.html,,https://www.scribd.com/document/787484182/full-yahoo-20241101,8914,2024,U.S. President,U.S. President,2024-11-05,general,True,LIB,Oliver,31790,Chase Oliver,0.0
89288,568,YouGov,1213,Yahoo News,,,,YouGov,Online Matched Sample,National,2024-10-29,2024-10-31,False,,216042,1267.0,rv,,rv,False,2025-04-28 20:12:49 UTC,2025-08-12 13:45:11 UTC,,https://www.yahoo.com/news/final-yahoo-newsyougov-election-poll-trump-pulls-even-with-harris-at-47--but-will-enthusiasm-favor-democrats-144135193.html,https://www.yahoo.com/news/final-yahoo-newsyougov-election-poll-trump-pulls-even-with-harris-at-47--but-will-enthusiasm-favor-democrats-144135193.html,,https://www.scribd.com/document/787484182/full-yahoo-20241101,8914,2024,U.S. President,U.S. President,2024-11-05,general,True,GRE,Stein,31116,Jill Stein,1.0
89288,568,YouGov,1213,Yahoo News,,,,YouGov,Online Matched Sample,National,2024-10-29,2024-10-31,False,,216042,1267.0,rv,,rv,False,2025-04-28 20:12:49 UTC,2025-08-12 13:45:11 UTC,,https://www.yahoo.com/news/final-yahoo-newsyougov-election-poll-trump-pulls-even-with-harris-at-47--but-will-enthusiasm-favor-democrats-144135193.html,https://www.yahoo.com/news/final-yahoo-newsyougov-election-poll-trump-pulls-even-with-harris-at-47--but-will-enthusiasm-favor-democrats-144135193.html,,https://www.scribd.com/document/787484182/full-yahoo-20241101,8914,2024,U.S. President,U.S. President,2024-11-05,general,True,IND,West,31097,Cornel West,1.0
89288,568,YouGov,1213,Yahoo News,,,,YouGov,Online Matched Sample,National,2024-10-29,2024-10-31,False,,216042,1267.0,rv,,rv,False,2025-04-28 20:12:49 UTC,2025-08-12 13:45:11 UTC,,https://www.yahoo.com/news/final-yahoo-newsyougov-election-poll-trump-pulls-even-with-harris-at-47--but-will-enthusiasm-favor-democrats-144135193.html,https://www.yahoo.com/news/final-yahoo-newsyougov-election-poll-trump-pulls-even-with-harris-at-47--but-will-enthusiasm-favor-democrats-144135193.html,,https://www.scribd.com/document/787484182/full-yahoo-20241101,8914,2024,U.S. President,U.S. President,2024-11-05,general,True,REP,Trump,16651,Donald Trump,47.0
89288,568,YouGov,1213,Yahoo News,,,,YouGov,Online Matched Sample,National,2024-10-29,2024-10-31,False,,216042,1267.0,rv,,rv,False,2025-04-28 20:12:49 UTC,2025-08-12 13:45:11 UTC,,https://www.yahoo.com/news/final-yahoo-newsyougov-election-poll-trump-pulls-even-with-harris-at-47--but-will-enthusiasm-favor-democrats-144135193.html,https://www.yahoo.com/news/final-yahoo-newsyougov-election-poll-trump-pulls-even-with-harris-at-47--but-will-enthusiasm-favor-democrats-144135193.html,,https://www.scribd.com/document/787484182/full-yahoo-20241101,8914,2024,U.S. President,U.S. President,2024-11-05,general,True,DEM,Harris,16661,Kamala Harris,47.0
89366,1416,HarrisX,2097,Forbes,,,,HarrisX,Online Opt-In Panel,National,2024-10-30,2024-11-02,False,,216397,3759.0,lv,,lv,False,2025-04-28 20:12:49 UTC,2025-08-12 13:45:42 UTC,,https://www.forbes.com/sites/saradorn/2024/11/04/new-forbesharrisx-survey-harris-and-trump-in-near-dead-heat-1-day-before-election/,https://www.forbes.com/sites/saradorn/2024/11/04/new-forbesharrisx-survey-harris-and-trump-in-near-dead-heat-1-day-before-election/,,https://elections.harrisx.com/public/HX_Forbes_Poll_Nov_2_24_3Day.html,8914,2024,U.S. President,U.S. President,2024-11-05,general,True,GRE,Stein,31116,Jill Stein,1.0
89366,1416,HarrisX,2097,Forbes,,,,HarrisX,Online Opt-In Panel,National,2024-10-30,2024-11-02,False,,216397,3759.0,lv,,lv,False,2025-04-28 20:12:49 UTC,2025-08-12 13:45:42 UTC,,https://www.forbes.com/sites/saradorn/2024/11/04/new-forbesharrisx-survey-harris-and-trump-in-near-dead-heat-1-day-before-election/,https://www.forbes.com/sites/saradorn/2024/11/04/new-forbesharrisx-survey-harris-and-trump-in-near-dead-heat-1-day-before-election/,,https://elections.harrisx.com/public/HX_Forbes_Poll_Nov_2_24_3Day.html,8914,2024,U.S. President,U.S. President,2024-11-05,general,True,IND,West,31097,Cornel West,2.0
89366,1416,HarrisX,2097,Forbes,,,,HarrisX,Online Opt-In Panel,National,2024-10-30,2024-11-02,False,,216397,3759.0,lv,,lv,False,2025-04-28 20:12:49 UTC,2025-08-12 13:45:42 UTC,,https://www.forbes.com/sites/saradorn/2024/11/04/new-forbesharrisx-survey-harris-and-trump-in-near-dead-heat-1-day-before-election/,https://www.forbes.com/sites/saradorn/2024/11/04/new-forbesharrisx-survey-harris-and-trump-in-near-dead-heat-1-day-before-election/,,https://elections.harrisx.com/public/HX_Forbes_Poll_Nov_2_24_3Day.html,8914,2024,U.S. President,U.S. President,2024-11-05,general,True,REP,Trump,16651,Donald Trump,48.0
89366,1416,HarrisX,2097,Forbes,,,,HarrisX,Online Opt-In Panel,National,2024-10-30,2024-11-02,False,,216397,3759.0,lv,,lv,False,2025-04-28 20:12:49 UTC,2025-08-12 13:45:42 UTC,,https://www.forbes.com/sites/saradorn/2024/11/04/new-forbesharrisx-survey-harris-and-trump-in-near-dead-heat-1-day-before-election/,https://www.forbes.com/sites/saradorn/2024/11/04/new-forbesharrisx-survey-harris-and-trump-in-near-dead-heat-1-day-before-election/,,https://elections.harrisx.com/public/HX_Forbes_Poll_Nov_2_24_3Day.html,8914,2024,U.S. President,U.S. President,2024-11-05,general,True,DEM,Harris,16661,Kamala Harris,49.0
89366,1416,HarrisX,2097,Forbes,,,,HarrisX,Online Opt-In Panel,National,2024-10-30,2024-11-02,False,,216398,3759.0,lv,,lv,False,2025-04-28 20:12:49 UTC,2025-08-12 13:45:42 UTC,,https://www.forbes.com/sites/saradorn/2024/11/04/new-forbesharrisx-survey-harris-and-trump-in-near-dead-heat-1-day-before-election/,https://www.forbes.com/sites/saradorn/2024/11/04/new-forbesharrisx-survey-harris-and-trump-in-near-dead-heat-1-day-before-election/,,https://elections.harrisx.com/public/HX_Forbes_Poll_Nov_2_24_3Day.html,8914,2024,U.S. President,U.S. President,2024-11-05,general,True,REP,Trump,16651,Donald Trump,49.0
89366,1416,HarrisX,2097,Forbes,,,,HarrisX,Online Opt-In Panel,National,2024-10-30,2024-11-02,False,,216398,3759.0,lv,,lv,False,2025-04-28 20:12:49 UTC,2025-08-12 13:45:42 UTC,,https://www.forbes.com/sites/saradorn/2024/11/04/new-forbesharrisx-survey-harris-and-trump-in-near-dead-heat-1-day-before-election/,https://www.forbes.com/sites/saradorn/2024/11/04/new-forbesharrisx-survey-harris-and-trump-in-near-dead-heat-1-day-before-election/,,https://elections.harrisx.com/public/HX_Forbes_Poll_Nov_2_24_3Day.html,8914,2024,U.S. President,U.S. President,2024-11-05,general,True,DEM,Harris,16661,Kamala Harris,51.0
89198,290,MassINC Polling Group,,,,,,MassINC Polling Group,Online Opt-In Panel/Text-to-Web,Massachusetts,2024-10-29,2024-11-01,False,,215530,582.0,lv,,lv,False,2025-04-28 20:12:50 UTC,2025-08-12 13:44:50 UTC,,https://www.massincpolling.com/our-work/final-mpg-poll-of-massachusetts-voters-find-harris-warren-maintaining-commanding-leads,https://www.massincpolling.com/our-work/final-mpg-poll-of-massachusetts-voters-find-harris-warren-maintaining-commanding-leads,https://static1.squarespace.com/static/5eb9fa2f8ac4df11937f6a49/t/67252736a27be76d295404cd/1730488118174/Topline+2024+10+Nov+MA+Election.pdf,,8811,2024,U.S. President,U.S. President,2024-11-05,general,True,LIB,Oliver,31790,Chase Oliver,0.0
89198,290,MassINC Polling Group,,,,,,MassINC Polling Group,Online Opt-In Panel/Text-to-Web,Massachusetts,2024-10-29,2024-11-01,False,,215530,582.0,lv,,lv,False,2025-04-28 20:12:50 UTC,2025-08-12 13:44:50 UTC,,https://www.massincpolling.com/our-work/final-mpg-poll-of-massachusetts-voters-find-harris-warren-maintaining-commanding-leads,https://www.massincpolling.com/our-work/final-mpg-poll-of-massachusetts-voters-find-harris-warren-maintaining-commanding-leads,https://static1.squarespace.com/static/5eb9fa2f8ac4df11937f6a49/t/67252736a27be76d295404cd/1730488118174/Topline+2024+10+Nov+MA+Election.pdf,,8811,2024,U.S. President,U.S. President,2024-11-05,general,True,IND,West,31097,Cornel West,0.0
89198,290,MassINC Polling Group,,,,,,MassINC Polling Group,Online Opt-In Panel/Text-to-Web,Massachusetts,2024-10-29,2024-11-01,False,,215530,582.0,lv,,lv,False,2025-04-28 20:12:50 UTC,2025-08-12 13:44:50 UTC,,https://www.massincpolling.com/our-work/final-mpg-poll-of-massachusetts-voters-find-harris-warren-maintaining-commanding-leads,https://www.massincpolling.com/our-work/final-mpg-poll-of-massachusetts-voters-find-harris-warren-maintaining-commanding-leads,https://static1.squarespace.com/static/5eb9fa2f8ac4df11937f6a49/t/67252736a27be76d295404cd/1730488118174/Topline+2024+10+Nov+MA+Election.pdf,,8811,2024,U.S. President,U.S. President,2024-11-05,general,True,GRE,Stein,31116,Jill Stein,1.0
89198,290,MassINC Polling Group,,,,,,MassINC Polling Group,Online Opt-In Panel/Text-to-Web,Massachusetts,2024-10-29,2024-11-01,False,,215530,582.0,lv,,lv,False,2025-04-28 20:12:50 UTC,2025-08-12 13:44:50 UTC,,https://www.massincpolling.com/our-work/final-mpg-poll-of-massachusetts-voters-find-harris-warren-maintaining-commanding-leads,https://www.massincpolling.com/our-work/final-mpg-poll-of-massachusetts-voters-find-harris-warren-maintaining-commanding-leads,https://static1.squarespace.com/static/5eb9fa2f8ac4df11937f6a49/t/67252736a27be76d295404cd/1730488118174/Topline+2024+10+Nov+MA+Election.pdf,,8811,2024,U.S. President,U.S. President,2024-11-05,general,True,IND,Kennedy,31042,Robert F. Kennedy,2.0
89198,290,MassINC Polling Group,,,,,,MassINC Polling Group,Online Opt-In Panel/Text-to-Web,Massachusetts,2024-10-29,2024-11-01,False,,215530,582.0,lv,,lv,False,2025-04-28 20:12:50 UTC,2025-08-12 13:44:50 UTC,,https://www.massincpolling.com/our-work/final-mpg-poll-of-massachusetts-voters-find-harris-warren-maintaining-commanding-leads,https://www.massincpolling.com/our-work/final-mpg-poll-of-massachusetts-voters-find-harris-warren-maintaining-commanding-leads,https://static1.squarespace.com/static/5eb9fa2f8ac4df11937f6a49/t/67252736a27be76d295404cd/1730488118174/Topline+2024+10+Nov+MA+Election.pdf,,8811,2024,U.S. President,U.S. President,2024-11-05,general,True,REP,Trump,16651,Donald Trump,31.0
89198,290,MassINC Polling Group,,,,,,MassINC Polling Group,Online Opt-In Panel/Text-to-Web,Massachusetts,2024-10-29,2024-11-01,False,,215530,582.0,lv,,lv,False,2025-04-28 20:12:50 UTC,2025-08-12 13:44:50 UTC,,https://www.massincpolling.com/our-work/final-mpg-poll-of-massachusetts-voters-find-harris-warren-maintaining-commanding-leads,https://www.massincpolling.com/our-work/final-mpg-poll-of-massachusetts-voters-find-harris-warren-maintaining-commanding-leads,https://static1.squarespace.com/static/5eb9fa2f8ac4df11937f6a49/t/67252736a27be76d295404cd/1730488118174/Topline+2024+10+Nov+MA+Election.pdf,,8811,2024,U.S. President,U.S. President,2024-11-05,general,True,DEM,Harris,16661,Kamala Harris,61.0
89197,486,The Washington Post,,,,,,The Washington Post,Live Phone/Text-to-Web,Pennsylvania,2024-10-26,2024-10-30,False,,215528,1204.0,lv,,lv,False,2025-04-28 20:12:50 UTC,2025-08-12 13:44:50 UTC,,https://www.washingtonpost.com/politics/2024/11/01/harris-trump-pennsylvania-post-poll/,https://www.washingtonpost.com/politics/2024/11/01/harris-trump-pennsylvania-post-poll/,https://www.washingtonpost.com/documents/72dca438-07b6-42a8-853d-d56d384817dd.pdf,https://docs.google.com/spreadsheets/d/16sPT-TKbI6L71Qz27YfQ59ePA0NMsAc9pako2uSODs4/edit?gid=0#gid=0,8872,2024,U.S. President,U.S. President,2024-11-05,general,True,REP,Trump,16651,Donald Trump,47.0
89197,486,The Washington Post,,,,,,The Washington Post,Live Phone/Text-to-Web,Pennsylvania,2024-10-26,2024-10-30,False,,215528,1204.0,lv,,lv,False,2025-04-28 20:12:50 UTC,2025-08-12 13:44:50 UTC,,https://www.washingtonpost.com/politics/2024/11/01/harris-trump-pennsylvania-post-poll/,https://www.washingtonpost.com/politics/2024/11/01/harris-trump-pennsylvania-post-poll/,https://www.washingtonpost.com/documents/72dca438-07b6-42a8-853d-d56d384817dd.pdf,https://docs.google.com/spreadsheets/d/16sPT-TKbI6L71Qz27YfQ59ePA0NMsAc9pako2uSODs4/edit?gid=0#gid=0,8872,2024,U.S. President,U.S. President,2024-11-05,general,True,DEM,Harris,16661,Kamala Harris,48.0
89197,486,The Washington Post,,,,,,The Washington Post,Live Phone/Text-to-Web,Pennsylvania,2024-10-26,2024-10-30,False,,215529,1204.0,rv,,rv,False,2025-04-28 20:12:50 UTC,2025-08-12 13:44:50 UTC,,https://www.washingtonpost.com/politics/2024/11/01/harris-trump-pennsylvania-post-poll/,https://www.washingtonpost.com/politics/2024/11/01/harris-trump-pennsylvania-post-poll/,https://www.washingtonpost.com/documents/72dca438-07b6-42a8-853d-d56d384817dd.pdf,https://docs.google.com/spreadsheets/d/16sPT-TKbI6L71Qz27YfQ59ePA0NMsAc9pako2uSODs4/edit?gid=0#gid=0,8872,2024,U.S. President,U.S. President,2024-11-05,general,True,REP,Trump,16651,Donald Trump,47.0
89197,486,The Washington Post,,,,,,The Washington Post,Live Phone/Text-to-Web,Pennsylvania,2024-10-26,2024-10-30,False,,215529,1204.0,rv,,rv,False,2025-04-28 20:12:50 UTC,2025-08-12 13:44:50 UTC,,https://www.washingtonpost.com/politics/2024/11/01/harris-trump-pennsylvania-post-poll/,https://www.washingtonpost.com/politics/2024/11/01/harris-trump-pennsylvania-post-poll/,https://www.washingtonpost.com/documents/72dca438-07b6-42a8-853d-d56d384817dd.pdf,https://docs.google.com/spreadsheets/d/16sPT-TKbI6L71Qz27YfQ59ePA0NMsAc9pako2uSODs4/edit?gid=0#gid=0,8872,2024,U.S. President,U.S. President,2024-11-05,general,True,DEM,Harris,16661,Kamala Harris,48.0
89208,356,OnMessage Inc.,,,,,,OnMessage,Online Opt-In Panel,Wisconsin,2024-10-29,2024-10-31,False,,215586,800.0,lv,,lv,False,2025-04-28 20:12:50 UTC,2025-08-12 13:44:51 UTC,,https://www.semafor.com/newsletter/11/01/2024/the-view-from-the-swing-states,https://www.semafor.com/newsletter/11/01/2024/the-view-from-the-swing-states,,,8905,2024,U.S. President,U.S. President,2024-11-05,general,True,REP,Trump,16651,Donald Trump,48.0
89208,356,OnMessage Inc.,,,,,,OnMessage,Online Opt-In Panel,Wisconsin,2024-10-29,2024-10-31,False,,215586,800.0,lv,,lv,False,2025-04-28 20:12:50 UTC,2025-08-12 13:44:51 UTC,,https://www.semafor.com/newsletter/11/01/2024/the-view-from-the-swing-states,https://www.semafor.com/newsletter/11/01/2024/the-view-from-the-swing-states,,,8905,2024,U.S. President,U.S. President,2024-11-05,general,True,DEM,Harris,16661,Kamala Harris,47.0
89209,356,OnMessage Inc.,,,,,,OnMessage,Online Opt-In Panel,Arizona,2024-10-29,2024-10-31,False,,215587,800.0,lv,,lv,False,2025-04-28 20:12:50 UTC,2025-08-12 13:44:51 UTC,,https://www.semafor.com/newsletter/11/01/2024/the-view-from-the-swing-states,https://www.semafor.com/newsletter/11/01/2024/the-view-from-the-swing-states,,,8759,2024,U.S. President,U.S. President,2024-11-05,general,True,REP,Trump,16651,Donald Trump,50.0
89209,356,OnMessage Inc.,,,,,,OnMessage,Online Opt-In Panel,Arizona,2024-10-29,2024-10-31,False,,215587,800.0,lv,,lv,False,2025-04-28 20:12:50 UTC,2025-08-12 13:44:51 UTC,,https://www.semafor.com/newsletter/11/01/2024/the-view-from-the-swing-states,https://www.semafor.com/newsletter/11/01/2024/the-view-from-the-swing-states,,,8759,2024,U.S. President,U.S. President,2024-11-05,general,True,DEM,Harris,16661,Kamala Harris,47.0
