question_id,poll_id,pollster,end_date,sample_size,poll_margin,corrected_margin,true_margin,filtered,filtered_se,smoothed,smoothed_se,house_effect_assigned,total_error,sampling_noise,residual_systematic_bias,weight,sigma2_u
213314,88782,Gateway Political Strategies,2024-10-16,2540.0,-6.0,-2.3808133788251937,1.4723355621959089,-2.751369936697007,0.4619778599962423,-2.454486516807446,0.3131181822277746,-3.6191866211748063,-7.472335562195909,0.07367313798225217,-3.9268220790033546,0.05440543953651521,0.07039882408260238
213055,88739,TIPP,2024-10-16,1228.0,-3.0,-3.8665891265731314,1.4723355621959089,-2.781338019262329,0.45572847444718856,-2.454486516807446,0.3131181822277746,0.8665891265731313,-4.472335562195909,-1.4121026097656855,-3.9268220790033546,0.026871921535577818,0.07039882408260238
213683,88864,UMass Amherst/YouGov,2024-10-16,1412.0,-2.0,-1.3271370831328895,1.4723355621959089,-2.737325015216665,0.44877892261656316,-2.454486516807446,0.3131181822277746,-0.6728629168671104,-3.4723355621959087,1.1273494336745564,-3.9268220790033546,0.030266109003347703,0.07039882408260238
213561,88852,Morning Consult,2024-10-16,8756.0,-4.0,-2.6797057525859254,1.4723355621959089,-2.7283705653750134,0.41243558766822436,-2.454486516807446,0.3131181822277746,-1.3202942474140746,-5.472335562195909,-0.22521923577847947,-3.9268220790033546,0.15540722725032818,0.07039882408260238
214878,89091,YouGov,2024-10-17,1500.0,-4.0,-4.179757679989265,1.4723355621959089,-2.7810206538988047,0.48143282094166406,-2.3411369460468165,0.3105701463846463,0.17975767998926495,-5.472335562195909,-1.8386207339424487,-3.813472508242725,0.036275703424433696,0.07039882408260238
214879,89091,YouGov,2024-10-17,1500.0,-5.0,-5.179757679989265,1.4723355621959089,-2.8642280657733963,0.4730091531077554,-2.3411369460468165,0.3105701463846463,0.17975767998926495,-6.472335562195909,-2.8386207339424487,-3.813472508242725,0.03468800913545984,0.07039882408260238
213562,88853,Morning Consult,2024-10-17,8484.0,-4.0,-2.6797057525859254,1.4723355621959089,-2.8337235665781906,0.43214607927535653,-2.3411369460468165,0.3105701463846463,-1.3202942474140746,-5.472335562195909,-0.3385688065391088,-3.813472508242725,0.1653160458931244,0.07039882408260238
213122,88764,TIPP,2024-10-17,1257.0,-2.0,-2.8665891265731314,1.4723355621959089,-2.8345083521961945,0.4269553700452281,-2.3411369460468165,0.3105701463846463,0.8665891265731313,-3.4723355621959087,-0.5254521805263148,-3.813472508242725,0.023878662591615803,0.07039882408260238
213254,88772,ActiVote,2024-10-17,1000.0,2.200000000000003,0.9774211085514151,1.4723355621959089,-2.766231922854589,0.4231144407487875,-2.3411369460468165,0.3105701463846463,1.2225788914485878,0.727664437804094,3.3185580545982316,-3.813472508242725,0.017911252043004734,0.07039882408260238
213313,88778,Quantus Insights,2024-10-17,1045.0,-0.7999999999999972,-2.711643074378129,1.4723355621959089,-2.765209277297821,0.4191324754699303,-2.3411369460468165,0.3105701463846463,1.9116430743781319,-2.272335562195906,-0.37050612833131247,-3.813472508242725,0.018733598258790528,0.07039882408260238
213380,88794,AtlasIntel,2024-10-17,4180.0,3.1000000000000014,-0.6558228324495516,1.4723355621959089,-2.6184555295221976,0.4042897696645663,-2.3411369460468165,0.3105701463846463,3.755822832449553,1.6276644378040925,1.685314113597265,-3.813472508242725,0.06957176961767192,0.07039882408260238
213381,88794,AtlasIntel,2024-10-17,4180.0,2.6999999999999957,-1.0558228324495573,1.4723355621959089,-2.517411446904071,0.3910001048188621,-2.3411369460468165,0.3105701463846463,3.755822832449553,1.2276644378040868,1.2853141135972592,-3.813472508242725,0.06466272132115074,0.07039882408260238
213345,88793,TIPP,2024-10-18,1223.0,-1.0,-1.8665891265731314,1.4723355621959089,-2.499224830422758,0.46587612030426356,-2.259965898482759,0.3208119221926639,0.8665891265731313,-2.4723355621959087,0.3933767719096277,-3.732301460678668,0.027944057714654965,0.07039882408260238
213434,88805,Suffolk,2024-10-18,1000.0,-1.0,-1.3027759686059721,1.4723355621959089,-2.473401751367938,0.46082116999223205,-2.259965898482759,0.3208119221926639,0.30277596860597217,-2.4723355621959087,0.957189929876787,-3.732301460678668,0.021583103030085336,0.07039882408260238
213433,88805,Suffolk,2024-10-18,1000.0,-0.8999999999999986,-1.2027759686059707,1.4723355621959089,-2.44401397769726,0.4554609246581143,-2.259965898482759,0.3208119221926639,0.30277596860597217,-2.3723355621959072,1.0571899298767884,-3.732301460678668,0.023128582836401547,0.07039882408260238
213563,88854,Morning Consult,2024-10-18,8204.0,-4.0,-2.6797057525859254,1.4723355621959089,-2.4795555841418904,0.4197173189372928,-2.259965898482759,0.3208119221926639,-1.3202942474140746,-5.472335562195909,-0.4197398541031663,-3.732301460678668,0.15079697397764183,0.07039882408260238
213564,88855,Morning Consult,2024-10-19,8170.0,-4.0,-2.6797057525859254,1.4723355621959089,-2.5143175915986644,0.4513742901893621,-2.1722125773457375,0.3210662798611168,-1.3202942474140746,-5.472335562195909,-0.5074931752401879,-3.644548139541646,0.17367963128391856,0.07039882408260238
213974,88910,Hart/POS,2024-10-19,1000.0,2.0,0.18247628290290852,1.4723355621959089,-2.4570825535527896,0.4465587623079662,-2.1722125773457375,0.3210662798611168,1.8175237170970915,0.5276644378040911,2.354688860248646,-3.644548139541646,0.02122336400532383,0.07039882408260238
213379,88802,TIPP,2024-10-19,1254.0,2.0,1.1334108734268686,1.4723355621959089,-2.365892775695673,0.4408515400425999,-2.1722125773457375,0.3210662798611168,0.8665891265731313,0.5276644378040911,3.305623450772606,-3.644548139541646,0.02539756156407324,0.07039882408260238
213565,88856,Morning Consult,2024-10-20,8570.0,-4.0,-2.6797057525859254,1.4723355621959089,-2.4259632887313716,0.4626773215231135,-2.1020564025357786,0.30885121940361,-1.3202942474140746,-5.472335562195909,-0.5776493500501467,-3.5743919647316877,0.19142137980070412,0.07039882408260238
213459,88806,TIPP,2024-10-20,1244.0,1.0,0.13341087342686875,1.4723355621959089,-2.356168203242305,0.45632502345545956,-2.1020564025357786,0.30885121940361,0.8665891265731313,-0.4723355621959089,2.2354672759626473,-3.5743919647316877,0.027270371999930768,0.07039882408260238
214523,88995,Morning Consult,2024-10-21,8940.0,-4.0,-2.6797057525859254,1.4723355621959089,-2.4229112974410847,0.470268041171555,-2.0161468080537643,0.27674989229029845,-1.3202942474140746,-5.472335562195909,-0.663558944532161,-3.488482370249673,0.20629164786030288,0.07039882408260238
213826,88888,Monmouth,2024-10-21,802.0,-3.0,-2.2588367172347286,1.4723355621959089,-2.4197714863226696,0.4657466666826835,-2.0161468080537643,0.27674989229029845,-0.7411632827652715,-4.472335562195909,-0.24268990918096423,-3.488482370249673,0.01913648728807355,0.07039882408260238
213572,88858,Ipsos,2024-10-21,3307.0,-3.0,-2.4143935165105663,1.4723355621959089,-2.419386017378222,0.4487450281095183,-2.0161468080537643,0.27674989229029845,-0.5856064834894334,-4.472335562195909,-0.398246708456802,-3.488482370249673,0.07167555005238531,0.07039882408260238
213723,88858,Ipsos,2024-10-21,3307.0,-2.0,-1.4143935165105666,1.4723355621959089,-2.3515228589624386,0.4333292522297003,-2.0161468080537643,0.27674989229029845,-0.5856064834894334,-3.4723355621959087,0.6017532915431978,-3.488482370249673,0.06752603462930673,0.07039882408260238
213722,88858,Ipsos,2024-10-21,3481.0,-2.0,-1.4143935165105666,1.4723355621959089,-2.286700592350138,0.4180737856136338,-2.0161468080537643,0.27674989229029845,-0.5856064834894334,-3.4723355621959087,0.6017532915431978,-3.488482370249673,0.06917109909577902,0.07039882408260238
213721,88858,Ipsos,2024-10-21,4129.0,-2.0,-1.4143935165105666,1.4723355621959089,-2.2144870374406103,0.40039497283191877,-2.0161468080537643,0.27674989229029845,-0.5856064834894334,-3.4723355621959087,0.6017532915431978,-3.488482370249673,0.08278455707816437,0.07039882408260238
213720,88858,Ipsos,2024-10-21,4129.0,-2.0,-1.4143935165105666,1.4723355621959089,-2.1533156923948007,0.38478451784142287,-2.0161468080537643,0.27674989229029845,-0.5856064834894334,-3.4723355621959087,0.6017532915431978,-3.488482370249673,0.07645524360040194,0.07039882408260238
213718,88867,YouGov,2024-10-21,1189.0,-3.0,-3.179757679989265,1.4723355621959089,-2.172402668285793,0.38119014195097334,-2.0161468080537643,0.27674989229029845,0.17975767998926495,-4.472335562195909,-1.1636108719355005,-3.488482370249673,0.018595279734925974,0.07039882408260238
213717,88867,YouGov,2024-10-21,1266.0,-2.0,-2.179757679989265,1.4723355621959089,-2.172546912875884,0.3774337320089424,-2.0161468080537643,0.27674989229029845,0.17975767998926495,-3.4723355621959087,-0.1636108719355005,-3.488482370249673,0.01961174174920388,0.07039882408260238
213566,88857,TIPP,2024-10-21,1268.0,0.0,-0.8665891265731313,1.4723355621959089,-2.1484277191384975,0.37393215569748833,-2.0161468080537643,0.27674989229029845,0.8665891265731313,-1.4723355621959089,1.149557681480633,-3.488482370249673,0.01846858603727871,0.07039882408260238
213680,88861,Redfield & Wilton Strategies,2024-10-21,1189.0,2.0,1.171844042677506,1.4723355621959089,-2.089467271036251,0.370597193249848,-2.0161468080537643,0.27674989229029845,0.8281559573224939,0.5276644378040911,3.1879908507312704,-3.488482370249673,0.017757717539963778,0.07039882408260238
213571,88858,Ipsos,2024-10-21,3481.0,-3.0,-2.4143935165105663,1.4723355621959089,-2.1060476986560164,0.3610179209739453,-2.0161468080537643,0.27674989229029845,-0.5856064834894334,-4.472335562195909,-0.398246708456802,-3.488482370249673,0.05102828057352398,0.07039882408260238
214406,88964,ABC News/Ipsos,2024-10-22,1913.0,-4.0,-3.462317675685757,1.4723355621959089,-2.157268193277994,0.4394905557719273,-1.9675875684719655,0.2706498414891089,-0.5376823243142428,-5.472335562195909,-1.4947301072137917,-3.439923130667874,0.037765707041713885,0.07039882408260238
214405,88964,ABC News/Ipsos,2024-10-22,2392.0,-2.0,-1.4623176756857572,1.4723355621959089,-2.1253453415815198,0.4292778011542058,-1.9675875684719655,0.2706498414891089,-0.5376823243142428,-3.4723355621959087,0.5052698927862083,-3.439923130667874,0.0459354312118159,0.07039882408260238
214404,88964,ABC News/Ipsos,2024-10-22,2808.0,-1.0,-0.4623176756857572,1.4723355621959089,-2.0394322546722705,0.4180423851268782,-1.9675875684719655,0.2706498414891089,-0.5376823243142428,-2.4723355621959087,1.5052698927862083,-3.439923130667874,0.05166064802834975,0.07039882408260238
214524,88996,Morning Consult,2024-10-22,8914.0,-4.0,-2.6797057525859254,1.4723355621959089,-2.1289529016940105,0.3877179706129072,-1.9675875684719655,0.2706498414891089,-1.3202942474140746,-5.472335562195909,-0.7121181841139599,-3.439923130667874,0.1398162618216202,0.07039882408260238
214976,89105,Paradigm,2024-10-22,1000.0,-2.0,-1.8939267035930625,1.4723355621959089,-2.125251962828355,0.3846531754288967,-1.9675875684719655,0.2706498414891089,-0.10607329640693763,-3.4723355621959087,0.073660864878903,-3.439923130667874,0.015746920537200258,0.07039882408260238
213743,88872,YouGov,2024-10-22,1422.0,-2.0,-2.179757679989265,1.4723355621959089,-2.1264457304533173,0.3804175769602913,-1.9675875684719655,0.2706498414891089,0.17975767998926495,-3.4723355621959087,-0.21217011151729936,-3.439923130667874,0.021901695586143282,0.07039882408260238
213744,88872,YouGov,2024-10-22,1293.0,-3.0,-3.179757679989265,1.4723355621959089,-2.1468107904450737,0.37672207154029025,-1.9675875684719655,0.2706498414891089,0.17975767998926495,-4.472335562195909,-1.2121701115172994,-3.439923130667874,0.01933431022094517,0.07039882408260238
213745,88873,TIPP,2024-10-22,1294.0,-2.0,-2.8665891265731314,1.4723355621959089,-2.160326913562429,0.3731682324436445,-1.9675875684719655,0.2706498414891089,0.8665891265731313,-3.4723355621959087,-0.8990015581011659,-3.439923130667874,0.018778174389163963,0.07039882408260238
213985,88917,Fabrizio/GBAO,2024-10-22,1500.0,3.0,0.9395593565237221,1.4723355621959089,-2.093572511732132,0.36912837534505294,-1.9675875684719655,0.2706498414891089,2.060440643476278,1.5276644378040911,2.9071469249956876,-3.439923130667874,0.021534468046287794,0.07039882408260238
213984,88917,Fabrizio/GBAO,2024-10-22,1500.0,2.0,-0.06044064347627787,1.4723355621959089,-2.049368051547937,0.36509351901635156,-1.9675875684719655,0.2706498414891089,2.060440643476278,0.5276644378040911,1.9071469249956876,-3.439923130667874,0.02174205267960141,0.07039882408260238
213866,88889,HarrisX,2024-10-22,1512.0,2.0,1.008012423014137,1.4723355621959089,-1.9889434030660198,0.3614677456739855,-1.9675875684719655,0.2706498414891089,0.9919875769858629,0.5276644378040911,2.9755999914861024,-3.439923130667874,0.019763535806112564,0.07039882408260238
213867,88889,HarrisX,2024-10-22,1244.0,2.0,1.008012423014137,1.4723355621959089,-1.9409912026671157,0.35856428811781804,-1.9675875684719655,0.2706498414891089,0.9919875769858629,0.5276644378040911,2.9755999914861024,-3.439923130667874,0.016000302701032046,0.07039882408260238
213868,88889,HarrisX,2024-10-22,1512.0,0.0,-0.9919875769858629,1.4723355621959089,-1.9221557483997596,0.354988132496619,-1.9675875684719655,0.2706498414891089,0.9919875769858629,-1.4723355621959089,0.9755999914861025,-3.439923130667874,0.01984761043861635,0.07039882408260238
213869,88889,HarrisX,2024-10-22,1244.0,1.0,0.008012423014137071,1.4723355621959089,-1.8914547233239833,0.35215361646728255,-1.9675875684719655,0.2706498414891089,0.9919875769858629,-0.4723355621959089,1.9755999914861024,-3.439923130667874,0.015905880912587538,0.07039882408260238
214031,88923,Big Village,2024-10-23,1739.0,-5.799999999999997,-4.110725214104999,1.4723355621959089,-1.9702302213475062,0.4330244302054847,-2.0108064137688255,0.2639330311032139,-1.6892747858949986,-7.272335562195906,-2.0999188003361735,-3.4831419759647346,0.03549612287044821,0.07039882408260238
214525,88997,Morning Consult,2024-10-23,8882.0,-2.0,-0.6797057525859254,1.4723355621959089,-1.7793737411534978,0.39972385640133495,-2.0108064137688255,0.2639330311032139,-1.3202942474140746,-3.4723355621959087,1.3311006611829002,-3.4831419759647346,0.14789063269537153,0.07039882408260238
214518,88991,Clarity,2024-10-23,1314.0,-4.0,-1.6433709751839691,1.4723355621959089,-1.7764582926878767,0.3954162690251805,-2.0108064137688255,0.2639330311032139,-2.356629024816031,-5.472335562195909,0.3674354385848564,-3.4831419759647346,0.021436685091200884,0.07039882408260238
213969,88907,TIPP,2024-10-23,1294.0,-3.0,-3.8665891265731314,1.4723355621959089,-1.819202244067717,0.3913521789202015,-2.0108064137688255,0.2639330311032139,0.8665891265731313,-4.472335562195909,-1.8557827128043058,-3.4831419759647346,0.020450371185800505,0.07039882408260238
214298,88952,Tufts,2024-10-23,633.0,-1.0,-0.4371525581495296,1.4723355621959089,-1.805524439181832,0.38941080565591357,-2.0108064137688255,0.2639330311032139,-0.5628474418504704,-2.4723355621959087,1.573653855619296,-3.4831419759647346,0.009896753369469533,0.07039882408260238
214030,88923,Big Village,2024-10-23,2026.0,-5.100000000000001,-3.410725214105003,1.4723355621959089,-1.86025141941681,0.38271504333182926,-2.0108064137688255,0.2639330311032139,-1.6892747858949986,-6.57233556219591,-1.3999188003361773,-3.4831419759647346,0.034093542122540635,0.07039882408260238
214259,88951,CNN/SSRS,2024-10-23,1704.0,-1.0,-3.2300059027696393,1.4723355621959089,-1.8960548228613985,0.37768011485607966,-2.0108064137688255,0.2639330311032139,2.2300059027696393,-2.4723355621959087,-1.2191994890008138,-3.4831419759647346,0.0261385553978625,0.07039882408260238
214032,88923,Big Village,2024-10-23,1592.0,-6.600000000000001,-4.910725214105003,1.4723355621959089,-1.9656021467508553,0.3732982254157665,-2.0108064137688255,0.2639330311032139,-1.6892747858949986,-8.07233556219591,-2.8999188003361778,-3.4831419759647346,0.023069627807890264,0.07039882408260238
214258,88951,CNN/SSRS,2024-10-23,1704.0,0.0,-2.2300059027696393,1.4723355621959089,-1.9721167308547949,0.36867073864079075,-2.0108064137688255,0.2639330311032139,2.2300059027696393,-1.4723355621959089,-0.21919948900081376,-3.4831419759647346,0.024638772920747704,0.07039882408260238
214108,88930,Siena/NYT,2024-10-23,2516.0,1.0,-1.3948727901789093,1.4723355621959089,-1.9516416027590477,0.36207323957229953,-2.0108064137688255,0.2639330311032139,2.3948727901789093,-0.4723355621959089,0.6159336235899162,-3.4831419759647346,0.03547049462619418,0.07039882408260238
214107,88930,Siena/NYT,2024-10-23,2516.0,0.0,-2.3948727901789093,1.4723355621959089,-1.9663644412300418,0.356008949922692,-2.0108064137688255,0.2639330311032139,2.3948727901789093,-1.4723355621959089,-0.3840663764100838,-3.4831419759647346,0.0332170634397339,0.07039882408260238
214297,88952,Tufts,2024-10-23,1033.0,-4.0,-3.4371525581495295,1.4723355621959089,-1.986602409125052,0.3535511334740909,-2.0108064137688255,0.2639330311032139,-0.5628474418504704,-5.472335562195909,-1.426346144380704,-3.4831419759647346,0.013759947923292977,0.07039882408260238
214106,88930,Siena/NYT,2024-10-23,2516.0,1.0,-1.3948727901789093,1.4723355621959089,-1.966833283039855,0.34759505995018863,-2.0108064137688255,0.2639330311032139,2.3948727901789093,-0.4723355621959089,0.6159336235899162,-3.4831419759647346,0.03340905280422755,0.07039882408260238
214105,88930,Siena/NYT,2024-10-23,2516.0,0.0,-2.3948727901789093,1.4723355621959089,-1.9802421286088765,0.3421073266596872,-2.0108064137688255,0.2639330311032139,2.3948727901789093,-1.4723355621959089,-0.3840663764100838,-3.4831419759647346,0.03132618682477261,0.07039882408260238
214102,88934,OnMessage Inc.,2024-10-23,800.0,1.0,-2.291262419791858,1.4723355621959089,-1.9833425180508457,0.34039791648713447,-2.0108064137688255,0.2639330311032139,3.291262419791858,-0.4723355621959089,-0.28045600602303233,-3.4831419759647346,0.009968447493174076,0.07039882408260238
214352,88956,Emerson,2024-10-24,1000.0,0.0,-0.13018735894223085,1.4723355621959089,-1.948982858051714,0.4275697725937927,-2.027492472194188,0.25855493477347263,0.13018735894223085,-1.4723355621959089,1.897305113251957,-3.499828034390097,0.018541167387008888,0.07039882408260238
214099,88931,TIPP,2024-10-24,1357.0,-2.0,-2.8665891265731314,1.4723355621959089,-1.9721075002672135,0.42214779092678795,-2.027492472194188,0.25855493477347263,0.8665891265731313,-3.4723355621959087,-0.8390966543789435,-3.499828034390097,0.025201050830615475,0.07039882408260238
215716,89222,Deltapoll,2024-10-24,3041.0,-3.0,-1.9538495817145676,1.4723355621959089,-1.9711591029514015,0.4110374723298605,-2.027492472194188,0.25855493477347263,-1.0461504182854324,-4.472335562195909,0.07364289047962025,-3.499828034390097,0.05194443786553379,0.07039882408260238
214526,88998,Morning Consult,2024-10-24,8669.0,-4.0,-2.6797057525859254,1.4723355621959089,-2.0650862942664197,0.3828250470749429,-2.027492472194188,0.25855493477347263,-1.3202942474140746,-5.472335562195909,-0.6522132803917375,-3.499828034390097,0.13256317190049094,0.07039882408260238
214100,88932,ActiVote,2024-10-24,1000.0,-0.20000000000000284,-1.4225788914485906,1.4723355621959089,-2.0558059962552746,0.3800502519504683,-2.027492472194188,0.25855493477347263,1.2225788914485878,-1.6723355621959117,0.6049135807455972,-3.499828034390097,0.014443877176270149,0.07039882408260238
214348,88958,TIPP,2024-10-25,1333.0,0.0,-0.8665891265731313,1.4723355621959089,-2.0213580665512216,0.4567426573328475,-2.013692529504307,0.20781267263795666,0.8665891265731313,-1.4723355621959089,1.1471034029311755,-3.4860280917002155,0.028966902994960294,0.07039882408260238
214527,88999,Morning Consult,2024-10-25,8443.0,-4.0,-2.6797057525859254,1.4723355621959089,-2.1235645019704377,0.41979423692856055,-2.013692529504307,0.20781267263795666,-1.3202942474140746,-5.472335562195909,-0.6660132230816185,-3.4860280917002155,0.15524689702308483,0.07039882408260238
214407,88961,YouGov,2024-10-25,2154.0,-1.0,-1.1797576799892648,1.4723355621959089,-2.0887092626359953,0.4119697150930644,-2.013692529504307,0.20781267263795666,0.17975767998926495,-2.4723355621959087,0.833934849515042,-3.4860280917002155,0.036930480393516096,0.07039882408260238
214487,88989,CES / YouGov,2024-10-25,48732.0,-4.0,-1.4400629220039156,1.4723355621959089,-1.791569107573251,0.3032688405648228,-2.013692529504307,0.20781267263795666,-2.5599370779960844,-5.472335562195909,0.5736296075003913,-3.4860280917002155,0.45809270237028266,0.07039882408260238
214486,88989,CES / YouGov,2024-10-25,78247.0,-5.0,-2.4400629220039156,1.4723355621959089,-2.0681833824073257,0.2296550576365827,-2.013692529504307,0.20781267263795666,-2.5599370779960844,-6.472335562195909,-0.42637039249960873,-3.4860280917002155,0.4265488254146632,0.07039882408260238
215253,89151,Cygnal,2024-10-26,1507.0,-3.0,-3.628310263295895,1.4723355621959089,-2.097556318231901,0.34759441022447757,-1.9409586115882433,0.2665552942287121,0.6283102632958947,-4.472335562195909,-1.6873516517076514,-3.413294173784152,0.01882727372010017,0.07039882408260238
214528,89000,Morning Consult,2024-10-26,8472.0,-4.0,-2.6797057525859254,1.4723355621959089,-2.1537320502643893,0.330398113782243,-1.9409586115882433,0.2665552942287121,-1.3202942474140746,-5.472335562195909,-0.738747140997682,-3.413294173784152,0.09649709974350999,0.07039882408260238
215252,89151,Cygnal,2024-10-26,1507.0,-1.1000000000000014,-1.7283102632958962,1.4723355621959089,-2.1461850588085665,0.32745436507384545,-1.9409586115882433,0.2665552942287121,0.6283102632958947,-2.57233556219591,0.21264834829234713,-3.413294173784152,0.017740021049701914,0.07039882408260238
214402,88962,TIPP,2024-10-26,1292.0,0.0,-0.8665891265731313,1.4723355621959089,-2.1279820475303413,0.32511690605671073,-1.9409586115882433,0.2665552942287121,0.8665891265731313,-1.4723355621959089,1.074369485015112,-3.413294173784152,0.0142255932671066,0.07039882408260238
214473,88979,TIPP,2024-10-27,1288.0,0.0,-0.8665891265731313,1.4723355621959089,-2.098867346745911,0.4147712599382797,-1.8163975417604412,0.28271306864800855,0.8665891265731313,-1.4723355621959089,0.94980841518731,-3.28873310395635,0.02308138907449739,0.07039882408260238
214802,89028,Ipsos,2024-10-27,1150.0,1.0,1.5856064834894334,1.4723355621959089,-2.011010039509631,0.4097962551540269,-1.8163975417604412,0.28271306864800855,-0.5856064834894334,-0.4723355621959089,3.402004025249875,-3.28873310395635,0.023845279213360163,0.07039882408260238
214877,89089,Noble Predictive Insights,2024-10-27,707.0,-3.0,-3.74907697357947,1.4723355621959089,-2.032483931237419,0.4072568620191645,-1.8163975417604412,0.28271306864800855,0.74907697357947,-4.472335562195909,-1.9326794318190288,-3.28873310395635,0.01235504301178165,0.07039882408260238
214699,89037,Florida Atlantic University/Mainstreet Research,2024-10-27,937.0,-1.0,-0.3805942024069745,1.4723355621959089,-2.005893108943891,0.4039657132955853,-1.8163975417604412,0.28271306864800855,-0.6194057975930255,-2.4723355621959087,1.4358033393534666,-3.28873310395635,0.016097213893541542,0.07039882408260238
214700,89037,Florida Atlantic University/Mainstreet Research,2024-10-27,911.0,-2.0,-1.3805942024069746,1.4723355621959089,-1.9963535528791694,0.40087242098866505,-1.8163975417604412,0.28271306864800855,-0.6194057975930255,-3.4723355621959087,0.4358033393534666,-3.28873310395635,0.015255993517651584,0.07039882408260238
214529,89001,Morning Consult,2024-10-27,8807.0,-3.0,-1.6797057525859254,1.4723355621959089,-1.956003094920904,0.37446074325025686,-1.8163975417604412,0.28271306864800855,-1.3202942474140746,-4.472335562195909,0.13669178917451585,-3.28873310395635,0.12743009084824633,0.07039882408260238
214678,89028,Ipsos,2024-10-27,850.0,-1.0,-0.41439351651056655,1.4723355621959089,-1.936493934797336,0.37208378778480056,-1.8163975417604412,0.28271306864800855,-0.5856064834894334,-2.4723355621959087,1.4020040252498747,-3.28873310395635,0.012655058970044285,0.07039882408260238
214677,89028,Ipsos,2024-10-27,975.0,-1.0,-0.41439351651056655,1.4723355621959089,-1.9132359142661137,0.36923008451888706,-1.8163975417604412,0.28271306864800855,-0.5856064834894334,-2.4723355621959087,1.4020040252498747,-3.28873310395635,0.015280214269568791,0.07039882408260238
214532,89004,Angus Reid,2024-10-27,1928.0,-2.0,-0.5976733617016441,1.4723355621959089,-1.878161807964541,0.36427482682661017,-1.8163975417604412,0.28271306864800855,-1.402326638298356,-3.4723355621959087,1.2187241800587971,-3.28873310395635,0.02666091873259958,0.07039882408260238
215437,89183,HarrisX,2024-10-28,1717.0,0.0,-0.9919875769858629,1.4723355621959089,-1.8483009556541152,0.44300272090877835,-1.7836299616249025,0.28192532550250887,0.9919875769858629,-1.4723355621959089,0.7916423846390396,-3.2559655238208114,0.03369636722278416,0.07039882408260238
215438,89183,HarrisX,2024-10-28,1475.0,0.0,-0.9919875769858629,1.4723355621959089,-1.8242105287264545,0.43672683017161246,-1.7836299616249025,0.28192532550250887,0.9919875769858629,-1.4723355621959089,0.7916423846390396,-3.2559655238208114,0.0281327228182823,0.07039882408260238
215439,89183,HarrisX,2024-10-28,1717.0,-1.0,-1.991987576985863,1.4723355621959089,-1.8296904450617824,0.42953545880145966,-1.7836299616249025,0.28192532550250887,0.9919875769858629,-2.4723355621959087,-0.20835761536096054,-3.2559655238208114,0.03266189500994732,0.07039882408260238
215440,89183,HarrisX,2024-10-28,1475.0,0.0,-0.9919875769858629,1.4723355621959089,-1.8070565981465472,0.4236929265386587,-1.7836299616249025,0.28192532550250887,0.9919875769858629,-1.4723355621959089,0.7916423846390396,-3.2559655238208114,0.027018944040649747,0.07039882408260238
216253,89344,Navigator,2024-10-28,1000.0,-3.0,-1.7099712494362125,1.4723355621959089,-1.8051766224778203,0.41957064526684634,-1.7836299616249025,0.28192532550250887,-1.2900287505637875,-4.472335562195909,0.07365871218869002,-3.2559655238208114,0.019364154259117573,0.07039882408260238
214530,89002,TIPP,2024-10-28,1291.0,-1.0,-1.8665891265731314,1.4723355621959089,-1.8066116064526772,0.41463976072520964,-1.7836299616249025,0.28192532550250887,0.8665891265731313,-2.4723355621959087,-0.08295916494822886,-3.2559655238208114,0.023366315964413988,0.07039882408260238
215849,89254,Morning Consult,2024-10-28,9148.0,-4.0,-2.6797057525859254,1.4723355621959089,-1.929692387569214,0.38430400303953444,-1.7836299616249025,0.28192532550250887,-1.3202942474140746,-5.472335562195909,-0.8960757909610229,-3.2559655238208114,0.14097080098593717,0.07039882408260238
216254,89344,Navigator,2024-10-28,1000.0,-3.0,-1.7099712494362125,1.4723355621959089,-1.9263256934276056,0.38134837345538214,-1.7836299616249025,0.28192532550250887,-1.2900287505637875,-4.472335562195909,0.07365871218869002,-3.2559655238208114,0.015322577382474513,0.07039882408260238
215522,89196,Big Data Poll,2024-10-29,2814.0,0.5999999999999943,-1.062333714851531,1.4723355621959089,-1.8768553506737222,0.4510739433714674,-1.714553101076368,0.2656721240437755,1.6623337148515254,-0.8723355621959146,0.6522193862248369,-3.186888663272277,0.05725787273559466,0.07039882408260238
215524,89196,Big Data Poll,2024-10-29,2814.0,0.7000000000000028,-0.9623337148515225,1.4723355621959089,-1.8250227182305678,0.4381046666821588,-1.714553101076368,0.2656721240437755,1.6623337148515254,-0.772335562195906,0.7522193862248454,-3.186888663272277,0.05667731676632702,0.07039882408260238
215525,89196,Big Data Poll,2024-10-29,2992.0,0.20000000000000284,-1.4623337148515225,1.4723355621959089,-1.8040987527745376,0.42527955195702327,-1.714553101076368,0.2656721240437755,1.6623337148515254,-1.272335562195906,0.2522193862248454,-3.186888663272277,0.057691204478462293,0.07039882408260238
215281,89155,HarrisX,2024-10-29,3718.0,-1.0,-1.991987576985863,1.4723355621959089,-1.8162807911671035,0.4112617266687106,-1.714553101076368,0.2656721240437755,0.9919875769858629,-2.4723355621959087,-0.2774344759094951,-3.186888663272277,0.0648364182579816,0.07039882408260238
215280,89155,HarrisX,2024-10-29,4523.0,-1.0,-1.991987576985863,1.4723355621959089,-1.8293766787390586,0.3956387780049365,-1.714553101076368,0.2656721240437755,0.9919875769858629,-2.4723355621959087,-0.2774344759094951,-3.186888663272277,0.07453262269257668,0.07039882408260238
