question_id,poll_id,pollster,end_date,sample_size,poll_margin,true_margin,filtered,filtered_se,smoothed,smoothed_se,total_error,sampling_noise,systematic_bias,weight,period
212541,88681,Morning Consult,2024-10-10,9556.0,-4.0,1.4723355621959089,-3.1473827199928097,0.5730831050650664,-3.152168409715669,0.4703107135872962,-5.472335562195909,-0.847831590284331,-4.624503971911578,0.32746474209015936,after_dropout
212859,88711,Marist College,2024-10-10,1401.0,-5.0,1.4723355621959089,-3.2298617288479745,0.5601809631530509,-3.152168409715669,0.4703107135872962,-6.472335562195909,-1.847831590284331,-4.624503971911578,0.04452026316781679,after_dropout
213206,88759,HarrisX,2024-10-11,1692.0,-1.0,1.4723355621959089,-2.9657896581358183,0.8239209936635354,-3.0392107633048924,0.4608423810651391,-2.4723355621959087,2.0392107633048924,-4.5115463255008015,0.11842531189078943,after_dropout
213204,88759,HarrisX,2024-10-11,1622.0,-2.0,1.4723355621959089,-2.8699609767127967,0.7819773604775354,-3.0392107633048924,0.4608423810651391,-3.4723355621959087,1.0392107633048924,-4.5115463255008015,0.09922313892653545,after_dropout
213205,88759,HarrisX,2024-10-11,2010.0,-3.0,1.4723355621959089,-2.884870357278679,0.7357849641518649,-3.0392107633048924,0.4608423810651391,-4.472335562195909,0.03921076330489237,-4.5115463255008015,0.11465312633849352,after_dropout
213207,88759,HarrisX,2024-10-11,1622.0,0.0,1.4723355621959089,-2.647632348468002,0.704882287166113,-3.0392107633048924,0.4608423810651391,-1.4723355621959089,3.0392107633048924,-4.5115463255008015,0.08223524090505926,after_dropout
213203,88759,HarrisX,2024-10-11,1692.0,-2.0,1.4723355621959089,-2.5973904990709302,0.6769888041349619,-3.0392107633048924,0.4608423810651391,-3.4723355621959087,1.0392107633048924,-4.5115463255008015,0.07757773297754633,after_dropout
213092,88759,HarrisX,2024-10-11,2010.0,-2.0,1.4723355621959089,-2.5469817819797513,0.6477967454008405,-3.0392107633048924,0.4608423810651391,-3.4723355621959087,1.0392107633048924,-4.5115463255008015,0.08438151790089657,after_dropout
212542,88682,Morning Consult,2024-10-11,8902.0,-4.0,1.4723355621959089,-2.954496838150164,0.5494977357925872,-3.0392107633048924,0.4608423810651391,-5.472335562195909,-0.9607892366951076,-4.5115463255008015,0.28046107826896743,after_dropout
212487,88670,YouGov,2024-10-11,2712.0,-3.0,1.4723355621959089,-2.9579760299873663,0.5280726299722525,-3.0392107633048924,0.4608423810651391,-4.472335562195909,0.03921076330489237,-4.5115463255008015,0.07646044133555767,after_dropout
212543,88683,Morning Consult,2024-10-12,8901.0,-4.0,1.4723355621959089,-3.3807463480813458,0.6609481505846015,-3.1721163060572692,0.522590825587851,-5.472335562195909,-0.8278836939427308,-4.644451868253178,0.4057203387450425,after_dropout
212506,88672,TIPP,2024-10-13,1212.0,-3.0,1.4723355621959089,-3.3417685936751065,0.8953548922515796,-2.9542296099828516,0.45683503363010375,-4.472335562195909,-0.04577039001714844,-4.42656517217876,0.1023719717934413,after_dropout
212605,88703,Ipsos,2024-10-13,769.0,-3.0,1.4723355621959089,-3.320064455269172,0.8664586833264059,-2.9542296099828516,0.45683503363010375,-4.472335562195909,-0.04577039001714844,-4.42656517217876,0.06350536242240892,after_dropout
212531,88676,HarrisX/Harris Poll,2024-10-13,2596.0,-1.0,1.4723355621959089,-2.931868499424275,0.7906542572061318,-2.9542296099828516,0.4568350336301037,-2.4723355621959087,1.9542296099828516,-4.42656517217876,0.1673211944449444,after_dropout
212604,88703,Ipsos,2024-10-13,807.0,-3.0,1.4723355621959089,-2.935606334698045,0.7686598725035266,-2.9542296099828516,0.4568350336301037,-4.472335562195909,-0.04577039001714844,-4.42656517217876,0.054862071761004515,after_dropout
212706,88676,HarrisX/Harris Poll,2024-10-13,3145.0,-2.0,1.4723355621959089,-2.788946732337856,0.7058484633881039,-2.9542296099828516,0.4568350336301037,-3.4723355621959087,0.9542296099828516,-4.42656517217876,0.1567535371674477,after_dropout
212532,88676,HarrisX/Harris Poll,2024-10-13,2596.0,-2.0,1.4723355621959089,-2.6985599233669637,0.6641856158454438,-2.9542296099828516,0.4568350336301037,-3.4723355621959087,0.9542296099828516,-4.42656517217876,0.11456642795522144,after_dropout
212544,88684,Morning Consult,2024-10-13,8647.0,-4.0,1.4723355621959089,-3.0690789023937666,0.5617380136450495,-2.9542296099828516,0.4568350336301037,-5.472335562195909,-1.0457703900171484,-4.42656517217876,0.28469922332911,after_dropout
212707,88676,HarrisX/Harris Poll,2024-10-13,3145.0,-1.0,1.4723355621959089,-2.8770216944015257,0.5350322172874131,-2.9542296099828516,0.4568350336301037,-2.4723355621959087,1.9542296099828516,-4.42656517217876,0.09282256359099933,after_dropout
213034,88703,Ipsos,2024-10-13,938.0,-4.0,1.4723355621959089,-2.914467460948318,0.5260362510169349,-2.9542296099828516,0.4568350336301037,-5.472335562195909,-1.0457703900171484,-4.42656517217876,0.03334504892936109,after_dropout
212990,88736,Beacon/Shaw,2024-10-14,870.0,2.0,1.4723355621959089,-2.6141139827999664,0.82955056359677,-3.0197878298209972,0.5057219542454261,0.5276644378040911,5.019787829820997,-4.492123392016906,0.06111618004087746,after_dropout
212989,88736,Beacon/Shaw,2024-10-14,1110.0,2.0,1.4723355621959089,-2.2803501847458163,0.7989844993220973,-3.0197878298209972,0.5057219542454261,0.5276644378040911,5.019787829820997,-4.492123392016906,0.07233540378463152,after_dropout
212865,88719,Fairleigh Dickinson,2024-10-14,806.0,-3.0,1.4723355621959089,-2.316632697055094,0.7785828665004659,-3.0197878298209972,0.5057219542454261,-4.472335562195909,0.01978782982099725,-4.492123392016906,0.05041689935883959,after_dropout
212545,88685,TIPP,2024-10-14,1198.0,-3.0,1.4723355621959089,-2.3652049305754197,0.7504029232169421,-3.0197878298209972,0.5057219542454261,-4.472335562195909,0.01978782982099725,-4.492123392016906,0.07107778395455625,after_dropout
213559,88850,Morning Consult,2024-10-14,8929.0,-4.0,1.4723355621959089,-2.927736223791562,0.6077341973839128,-3.0197878298209972,0.5057219542454261,-5.472335562195909,-0.9802121701790028,-4.492123392016906,0.34409896612554847,after_dropout
212853,88715,TIPP,2024-10-15,1248.0,-4.0,1.4723355621959089,-3.0318195366548926,0.8633876774517484,-3.133496262037312,0.5079874464667054,-5.472335562195909,-0.8665037379626881,-4.605831824233221,0.0970687578679314,after_dropout
212852,88710,YouGov,2024-10-15,1314.0,-4.0,1.4723355621959089,-3.123327032960371,0.8215736388978339,-3.133496262037312,0.5079874464667054,-5.472335562195909,-0.8665037379626881,-4.605831824233221,0.09451491717702712,after_dropout
212851,88710,YouGov,2024-10-15,1457.0,-3.0,1.4723355621959089,-3.111522407311788,0.7812650960537391,-3.133496262037312,0.5079874464667054,-4.472335562195909,0.1334962620373119,-4.605831824233221,0.0957180706064339,after_dropout
213560,88851,Morning Consult,2024-10-15,8839.0,-4.0,1.4723355621959089,-3.4315302078310204,0.6249264092976613,-3.133496262037312,0.5079874464667054,-5.472335562195909,-0.8665037379626881,-4.605831824233221,0.3601754317191098,after_dropout
213561,88852,Morning Consult,2024-10-16,8756.0,-4.0,1.4723355621959089,-3.679484766643822,0.6909599560421474,-2.785322029095741,0.4732208967947865,-5.472335562195909,-1.2146779709042592,-4.2576575912916494,0.43617895309219307,after_dropout
213279,88774,OnMessage Inc.,2024-10-16,800.0,1.0,1.4723355621959089,-3.490971308476997,0.6768991991669527,-2.785322029095741,0.4732208967947865,-0.4723355621959089,3.785322029095741,-4.2576575912916494,0.04028508854448726,after_dropout
213314,88782,Gateway Political Strategies,2024-10-16,2540.0,-6.0,1.4723355621959089,-3.75337967723447,0.6405249158095517,-2.785322029095741,0.4732208967947865,-7.472335562195909,-3.214677970904259,-4.2576575912916494,0.10458563891439147,after_dropout
213683,88864,UMass Amherst/YouGov,2024-10-16,1412.0,-2.0,1.4723355621959089,-3.651554173221216,0.6216478781927609,-2.785322029095741,0.4732208967947865,-3.4723355621959087,0.7853220290957408,-4.2576575912916494,0.05807384751593498,after_dropout
213055,88739,TIPP,2024-10-16,1228.0,-3.0,1.4723355621959089,-3.6205274233857856,0.6066660333873718,-2.785322029095741,0.4732208967947865,-4.472335562195909,-0.21467797090425922,-4.2576575912916494,0.0476196011177967,after_dropout
213123,88765,Emerson,2024-10-16,1000.0,-0.29999999999999716,1.4723355621959089,-3.501157951902656,0.5956617267135357,-2.785322029095741,0.4732208967947865,-1.772335562195906,2.4853220290957436,-4.2576575912916494,0.035948949146582976,after_dropout
213280,88775,RMG Research,2024-10-16,2950.0,-1.0,1.4723355621959089,-3.2619811445901727,0.5664657114191356,-2.785322029095741,0.4732208967947865,-2.4723355621959087,1.7853220290957408,-4.2576575912916494,0.09562643060208936,after_dropout
214878,89091,YouGov,2024-10-17,1500.0,-4.0,1.4723355621959089,-3.342010717251885,0.832375508329997,-2.107603592228365,0.4566378899030405,-5.472335562195909,-1.8923964077716349,-3.579939154424274,0.10843838483946486,after_dropout
214879,89091,YouGov,2024-10-17,1500.0,-5.0,1.4723355621959089,-3.5028339681565868,0.790976200353175,-2.107603592228365,0.4566378899030405,-6.472335562195909,-2.892396407771635,-3.579939154424274,0.09699896891862726,after_dropout
213122,88764,TIPP,2024-10-17,1257.0,-2.0,1.4723355621959089,-3.3889994570184574,0.7604294936185045,-2.107603592228365,0.4566378899030405,-3.4723355621959087,0.10760359222836513,-3.579939154424274,0.07574656518960746,after_dropout
213254,88772,ActiVote,2024-10-17,1000.0,2.200000000000003,1.4723355621959089,-3.0833407467205367,0.7393434500259016,-2.107603592228365,0.4566378899030405,0.727664437804094,4.307603592228368,-3.579939154424274,0.05468934335180256,after_dropout
213380,88794,AtlasIntel,2024-10-17,4180.0,3.1000000000000014,1.4723355621959089,-1.9162182730580306,0.6659212177640665,-2.107603592228365,0.4566378899030405,1.6276644378040925,5.2076035922283666,-3.579939154424274,0.188752734398717,after_dropout
213381,88794,AtlasIntel,2024-10-17,4180.0,2.6999999999999957,1.4723355621959089,-1.187137226434666,0.6110751473455224,-2.107603592228365,0.4566378899030405,1.2276644378040868,4.807603592228361,-3.579939154424274,0.1579390322330627,after_dropout
213313,88778,Quantus Insights,2024-10-17,1045.0,-0.7999999999999972,1.4723355621959089,-1.1723115561780704,0.5992601687569361,-2.107603592228365,0.4566378899030405,-2.272335562195906,1.307603592228368,-3.579939154424274,0.038295646205693853,after_dropout
213562,88853,Morning Consult,2024-10-17,8484.0,-4.0,1.4723355621959089,-1.8543913579043725,0.5220052713467928,-2.107603592228365,0.4566378899030405,-5.472335562195909,-1.8923964077716349,-3.579939154424274,0.2412146229251469,after_dropout
213345,88793,TIPP,2024-10-18,1223.0,-1.0,1.4723355621959089,-1.7811052694160485,0.8162215618656284,-2.531562299788769,0.5207703823414759,-2.4723355621959087,1.531562299788769,-4.003897861984678,0.0857757839078313,after_dropout
213563,88854,Morning Consult,2024-10-18,8204.0,-4.0,1.4723355621959089,-2.586951337687601,0.6513557823956787,-2.531562299788769,0.5207703823414759,-5.472335562195909,-1.468437700211231,-4.003897861984678,0.3631745378292355,after_dropout
213433,88805,Suffolk,2024-10-18,1000.0,-0.8999999999999986,1.4723355621959089,-2.5107585661499705,0.6364762757906967,-2.531562299788769,0.5207703823414759,-2.3723355621959072,1.6315622997887704,-4.003897861984678,0.04516595697542308,after_dropout
213434,88805,Suffolk,2024-10-18,1000.0,-1.0,1.4723355621959089,-2.451015761099876,0.6237646409407794,-2.531562299788769,0.5207703823414759,-2.4723355621959087,1.531562299788769,-4.003897861984678,0.03954490571074088,after_dropout
213974,88910,Hart/POS,2024-10-19,1000.0,2.0,1.4723355621959089,-2.0836293350014383,0.880650307623843,-2.626010574433921,0.5374965662541656,0.5276644378040911,4.626010574433921,-4.0983461366298295,0.08253990680267873,after_dropout
213564,88855,Morning Consult,2024-10-19,8170.0,-4.0,1.4723355621959089,-2.8463402637865522,0.6832861248768574,-2.626010574433921,0.5374965662541656,-5.472335562195909,-1.3739894255660792,-4.0983461366298295,0.3979976017769436,after_dropout
213379,88802,TIPP,2024-10-19,1254.0,2.0,1.4723355621959089,-2.56765996549852,0.6633496942700227,-2.626010574433921,0.5374965662541656,0.5276644378040911,4.626010574433921,-4.0983461366298295,0.05750324639200899,after_dropout
213459,88806,TIPP,2024-10-20,1244.0,1.0,1.4723355621959089,-2.19289038664721,0.8956105308918494,-2.6865096832596955,0.5189250082548862,-0.4723355621959089,3.6865096832596955,-4.158845245455605,0.10504632797844078,after_dropout
213565,88856,Morning Consult,2024-10-20,8570.0,-4.0,1.4723355621959089,-2.947674240608321,0.6834425977603988,-2.6865096832596955,0.5189250082548862,-5.472335562195909,-1.3134903167403045,-4.158845245455605,0.4176746382089882,after_dropout
213826,88888,Monmouth,2024-10-21,802.0,-3.0,1.4723355621959089,-2.9516154190219215,0.9240041515723952,-2.431416530338387,0.3877806161497148,-4.472335562195909,-0.568583469661613,-3.9037520925342957,0.07532004235426946,after_dropout
214523,88995,Morning Consult,2024-10-21,8940.0,-4.0,1.4723355621959089,-3.4164012688925336,0.6893992069952174,-2.431416530338387,0.3877806161497148,-5.472335562195909,-1.568583469661613,-3.9037520925342957,0.443335259125039,after_dropout
213722,88858,Ipsos,2024-10-21,3481.0,-2.0,1.4723355621959089,-3.1921689674355593,0.6324796145640926,-2.431416530338387,0.3877806161497148,-3.4723355621959087,0.431416530338387,-3.9037520925342957,0.15831128253104337,after_dropout
213721,88858,Ipsos,2024-10-21,4129.0,-2.0,1.4723355621959089,-2.9880652995264336,0.5757983944847284,-2.431416530338387,0.3877806161497148,-3.4723355621959087,0.431416530338387,-3.9037520925342957,0.1712036409974396,after_dropout
213717,88867,YouGov,2024-10-21,1266.0,-2.0,1.4723355621959089,-2.9449354650540123,0.5630911484745382,-2.431416530338387,0.3877806161497148,-3.4723355621959087,0.431416530338387,-3.9037520925342957,0.04365079361970576,after_dropout
213680,88861,Redfield & Wilton Strategies,2024-10-21,1189.0,2.0,1.4723355621959089,-2.7501969261221664,0.551892120497415,-2.431416530338387,0.3877806161497148,0.5276644378040911,4.431416530338387,-3.9037520925342957,0.03938141160952821,after_dropout
213566,88857,TIPP,2024-10-21,1268.0,0.0,1.4723355621959089,-2.6438339259692754,0.5411147633132297,-2.431416530338387,0.3877806161497148,-1.4723355621959089,2.431416530338387,-3.9037520925342957,0.03867468512622661,after_dropout
213720,88858,Ipsos,2024-10-21,4129.0,-2.0,1.4723355621959089,-2.5592721565359526,0.5043291297486753,-2.431416530338387,0.3877806161497148,-3.4723355621959087,0.431416530338387,-3.9037520925342957,0.1313409654609566,after_dropout
213723,88858,Ipsos,2024-10-21,3307.0,-2.0,1.4723355621959089,-2.512404199840463,0.4827350075138076,-2.431416530338387,0.3877806161497148,-3.4723355621959087,0.431416530338387,-3.9037520925342957,0.08380169859658872,after_dropout
213718,88867,YouGov,2024-10-21,1189.0,-3.0,1.4723355621959089,-2.526524202167617,0.47569403847850106,-2.431416530338387,0.3877806161497148,-4.472335562195909,-0.568583469661613,-3.9037520925342957,0.028958416628145398,after_dropout
213571,88858,Ipsos,2024-10-21,3481.0,-3.0,1.4723355621959089,-2.565057866590905,0.4559262071824589,-2.431416530338387,0.3877806161497148,-4.472335562195909,-0.568583469661613,-3.9037520925342957,0.08138465492787296,after_dropout
213572,88858,Ipsos,2024-10-21,3307.0,-3.0,1.4723355621959089,-2.5950213934007516,0.4399414252055416,-2.431416530338387,0.3877806161497148,-4.472335562195909,-0.568583469661613,-3.9037520925342957,0.06889083514395625,after_dropout
213984,88917,Fabrizio/GBAO,2024-10-22,1500.0,2.0,1.4723355621959089,-2.1546717023762323,0.7664943022996766,-2.045764923420792,0.40393943142214617,0.5276644378040911,4.045764923420792,-3.518100485616701,0.09583191313471097,after_dropout
213743,88872,YouGov,2024-10-22,1422.0,-2.0,1.4723355621959089,-2.14204205041073,0.7345341037971395,-2.045764923420792,0.40393943142214617,-3.4723355621959087,0.04576492342079197,-3.518100485616701,0.08165457398782427,after_dropout
214404,88964,ABC News/Ipsos,2024-10-22,2808.0,-1.0,1.4723355621959089,-1.9849490263373806,0.6821467189796747,-2.045764923420792,0.40393943142214617,-2.4723355621959087,1.045764923420792,-3.518100485616701,0.1375545007443917,after_dropout
214405,88964,ABC News/Ipsos,2024-10-22,2392.0,-2.0,1.4723355621959089,-1.9865133629025427,0.6457246007940606,-2.045764923420792,0.40393943142214617,-3.4723355621959087,0.04576492342079197,-3.518100485616701,0.10393590476125386,after_dropout
214406,88964,ABC News/Ipsos,2024-10-22,1913.0,-4.0,1.4723355621959089,-2.1382900958006257,0.6209104386682585,-2.045764923420792,0.40393943142214617,-5.472335562195909,-1.954235076579208,-3.518100485616701,0.07538005472779141,after_dropout
214524,88996,Morning Consult,2024-10-22,8914.0,-4.0,1.4723355621959089,-2.629662939012054,0.5327048592229533,-2.045764923420792,0.40393943142214617,-5.472335562195909,-1.954235076579208,-3.518100485616701,0.26393631043325344,after_dropout
213985,88917,Fabrizio/GBAO,2024-10-22,1500.0,3.0,1.4723355621959089,-2.3880159036934945,0.5211465848504663,-2.045764923420792,0.40393943142214617,1.5276644378040911,5.045764923420792,-3.518100485616701,0.0429238904595887,after_dropout
213868,88889,HarrisX,2024-10-22,1512.0,0.0,1.4723355621959089,-2.2900564102530847,0.5103456047922982,-2.045764923420792,0.40393943142214617,-1.4723355621959089,2.045764923420792,-3.518100485616701,0.04102129022210362,after_dropout
213867,88889,HarrisX,2024-10-22,1244.0,2.0,1.4723355621959089,-2.1553673527169654,0.5022704049374043,-2.045764923420792,0.40393943142214617,0.5276644378040911,4.045764923420792,-3.518100485616701,0.031395637878843946,after_dropout
213866,88889,HarrisX,2024-10-22,1512.0,2.0,1.4723355621959089,-2.002629692018364,0.492953079299365,-2.045764923420792,0.40393943142214617,0.5276644378040911,4.045764923420792,-3.518100485616701,0.03675671673137032,after_dropout
213745,88873,TIPP,2024-10-22,1294.0,-2.0,1.4723355621959089,-2.0025462553118847,0.48506966267874574,-2.045764923420792,0.40393943142214617,-3.4723355621959087,0.04576492342079197,-3.518100485616701,0.031728698987155704,after_dropout
213744,88872,YouGov,2024-10-22,1293.0,-3.0,1.4723355621959089,-2.033526492112328,0.4774772767090029,-2.045764923420792,0.40393943142214617,-4.472335562195909,-0.954235076579208,-3.518100485616701,0.03105932176346701,after_dropout
214976,89105,Paradigm,2024-10-22,1000.0,-2.0,1.4723355621959089,-2.0327322761438604,0.47178785155469216,-2.045764923420792,0.40393943142214617,-3.4723355621959087,0.04576492342079197,-3.518100485616701,0.02368920571249386,after_dropout
213869,88889,HarrisX,2024-10-22,1244.0,1.0,1.4723355621959089,-1.94855475632165,0.4651942260678607,-2.045764923420792,0.40393943142214617,-0.4723355621959089,3.045764923420792,-3.518100485616701,0.027756330647571256,after_dropout
214032,88923,Big Village,2024-10-23,1592.0,-6.600000000000001,1.4723355621959089,-2.4146200690792288,0.777973968966313,-2.250707272426153,0.3978621863358622,-8.07233556219591,-4.349292727573848,-3.7230428346220616,0.10019795748235344,after_dropout
214298,88952,Tufts,2024-10-23,633.0,-1.0,1.4723355621959089,-2.360864702024715,0.7630493609203866,-2.250707272426153,0.3978621863358622,-2.4723355621959087,1.250707272426153,-3.7230428346220616,0.03799986175051443,after_dropout
214031,88923,Big Village,2024-10-23,1739.0,-5.799999999999997,1.4723355621959089,-2.702294565773875,0.7241825586269088,-2.250707272426153,0.3978621863358622,-7.272335562195906,-3.549292727573844,-3.7230428346220616,0.09927782252421688,after_dropout
214297,88952,Tufts,2024-10-23,1033.0,-4.0,1.4723355621959089,-2.7731232818711535,0.7041423443944577,-2.250707272426153,0.3978621863358622,-5.472335562195909,-1.749292727573847,-3.7230428346220616,0.05457996416537837,after_dropout
214525,88997,Morning Consult,2024-10-23,8882.0,-2.0,1.4723355621959089,-2.5299267812209303,0.5829670654408424,-2.250707272426153,0.3978621863358622,-3.4723355621959087,0.250707272426153,-3.7230428346220616,0.31456367484061054,after_dropout
214258,88951,CNN/SSRS,2024-10-23,1704.0,0.0,1.4723355621959089,-2.3831105834975363,0.5657989557698279,-2.250707272426153,0.3978621863358622,-1.4723355621959089,2.250707272426153,-3.7230428346220616,0.058031797130722124,after_dropout
213969,88907,TIPP,2024-10-23,1294.0,-3.0,1.4723355621959089,-2.4083988452974934,0.5540806559737188,-2.250707272426153,0.3978621863358622,-4.472335562195909,-0.749292727573847,-3.7230428346220616,0.040993184715880815,after_dropout
214518,88991,Clarity,2024-10-23,1314.0,-4.0,1.4723355621959089,-2.47268581035886,0.5427752785559538,-2.250707272426153,0.3978621863358622,-5.472335562195909,-1.749292727573847,-3.7230428346220616,0.04039137875178444,after_dropout
214105,88930,Siena/NYT,2024-10-23,2516.0,0.0,1.4723355621959089,-2.2919562375846074,0.5225631140272863,-2.250707272426153,0.3978621863358622,-1.4723355621959089,2.250707272426153,-3.7230428346220616,0.07309039103031986,after_dropout
214106,88930,Siena/NYT,2024-10-23,2516.0,1.0,1.4723355621959089,-2.060837702490576,0.5038855168195571,-2.250707272426153,0.3978621863358622,-0.4723355621959089,3.250707272426153,-3.7230428346220616,0.0702070496731782,after_dropout
214030,88923,Big Village,2024-10-23,2026.0,-5.100000000000001,1.4723355621959089,-2.230428343940418,0.48962486650119147,-2.250707272426153,0.3978621863358622,-6.57233556219591,-2.8492927275738484,-3.7230428346220616,0.05580177195170526,after_dropout
214107,88930,Siena/NYT,2024-10-23,2516.0,0.0,1.4723355621959089,-2.0985750907078753,0.4749321670709779,-2.250707272426153,0.3978621863358622,-1.4723355621959089,2.250707272426153,-3.7230428346220616,0.05911566430311854,after_dropout
214108,88930,Siena/NYT,2024-10-23,2516.0,1.0,1.4723355621959089,-1.9203486001246624,0.46107112036998676,-2.250707272426153,0.3978621863358622,-0.4723355621959089,3.250707272426153,-3.7230428346220616,0.05751885475284598,after_dropout
214259,88951,CNN/SSRS,2024-10-23,1704.0,-1.0,1.4723355621959089,-1.885840219587439,0.4523446309354567,-2.250707272426153,0.3978621863358622,-2.4723355621959087,1.250707272426153,-3.7230428346220616,0.037494901967090356,after_dropout
214102,88934,OnMessage Inc.,2024-10-23,800.0,1.0,1.4723355621959089,-1.835918858283236,0.4484150696209552,-2.250707272426153,0.3978621863358622,-0.4723355621959089,3.250707272426153,-3.7230428346220616,0.01729872671583319,after_dropout
215716,89222,Deltapoll,2024-10-24,3041.0,-3.0,1.4723355621959089,-2.0316198711068205,0.7394635998447601,-3.191848655104596,0.4473689426593749,-4.472335562195909,0.19184865510459614,-4.664184217300505,0.16811629860695831,after_dropout
214352,88956,Emerson,2024-10-24,1000.0,0.0,1.4723355621959089,-1.9248721585986879,0.7197746054649631,-3.191848655104596,0.4473689426593749,-1.4723355621959089,3.191848655104596,-4.664184217300505,0.052543152400836034,after_dropout
214100,88932,ActiVote,2024-10-24,1000.0,-0.20000000000000284,1.4723355621959089,-1.8399119987298513,0.701824194297419,-3.191848655104596,0.4473689426593749,-1.6723355621959117,2.9918486551045933,-4.664184217300505,0.04925591699379012,after_dropout
214099,88931,TIPP,2024-10-24,1357.0,-2.0,1.4723355621959089,-1.850336654628662,0.6785887710432817,-3.191848655104596,0.4473689426593749,-3.4723355621959087,1.1918486551045961,-4.664184217300505,0.06511828379454404,after_dropout
214526,88998,Morning Consult,2024-10-24,8669.0,-4.0,1.4723355621959089,-2.482433133996601,0.5701581821829523,-3.191848655104596,0.4473689426593749,-5.472335562195909,-0.8081513448954039,-4.664184217300505,0.2940444050129855,after_dropout
214487,88989,CES / YouGov,2024-10-25,48732.0,-4.0,1.4723355621959089,-3.6897583559387632,0.39965874759556574,-4.187480124613202,0.24409142051618482,-5.472335562195909,0.1874801246132023,-5.659815686809111,0.7955664089594443,after_dropout
214486,88989,CES / YouGov,2024-10-25,78247.0,-5.0,1.4723355621959089,-4.428291519973543,0.2639981848102432,-4.187480124613202,0.2440914205161848,-6.472335562195909,-0.8125198753867977,-5.659815686809111,0.5636618003879159,after_dropout
214527,88999,Morning Consult,2024-10-25,8443.0,-4.0,1.4723355621959089,-4.403516545661071,0.25624882137703126,-4.187480124613202,0.2440914205161848,-5.472335562195909,0.1874801246132023,-5.659815686809111,0.057846053814007134,after_dropout
214348,88958,TIPP,2024-10-25,1333.0,0.0,1.4723355621959089,-4.363729609062695,0.25508855666961827,-4.187480124613202,0.2440914205161848,-1.4723355621959089,4.187480124613202,-5.659815686809111,0.009035264472340708,after_dropout
214407,88961,YouGov,2024-10-25,2154.0,-1.0,1.4723355621959089,-4.316767098645835,0.2533015957706912,-4.187480124613202,0.2440914205161848,-2.4723355621959087,3.1874801246132023,-5.659815686809111,0.013961440387577942,after_dropout
215252,89151,Cygnal,2024-10-26,1507.0,-1.1000000000000014,1.4723355621959089,-4.061768252834866,0.6922022664929587,-3.2681582993081464,0.468014052302058,-2.57233556219591,2.168158299308145,-4.7404938615040555,0.0792717775304019,after_dropout
215253,89151,Cygnal,2024-10-26,1507.0,-3.0,1.4723355621959089,-3.9880007349520663,0.6677236872899835,-3.2681582993081464,0.468014052302058,-4.472335562195909,0.2681582993081464,-4.7404938615040555,0.06947610053874208,after_dropout
214402,88962,TIPP,2024-10-26,1292.0,0.0,1.4723355621959089,-3.762248369684591,0.6485491574527698,-3.2681582993081464,0.468014052302058,-1.4723355621959089,3.2681582993081464,-4.7404938615040555,0.056607904629733884,after_dropout
214528,89000,Morning Consult,2024-10-26,8472.0,-4.0,1.4723355621959089,-3.826688057838357,0.5537266069432575,-3.2681582993081464,0.468014052302058,-5.472335562195909,-0.7318417006918536,-4.7404938615040555,0.27103783922860564,after_dropout
214532,89004,Angus Reid,2024-10-27,1928.0,-2.0,1.4723355621959089,-3.583921638005555,0.8133055143995939,-2.437075709603955,0.46983795875042467,-3.4723355621959087,0.4370757096039548,-3.909411271799864,0.1328997684038532,after_dropout
214529,89001,Morning Consult,2024-10-27,8807.0,-3.0,1.4723355621959089,-3.364693952646708,0.6427479696175442,-2.437075709603955,0.46983795875042467,-4.472335562195909,-0.5629242903960452,-3.909411271799864,0.37544024932462255,after_dropout
214677,89028,Ipsos,2024-10-27,975.0,-1.0,1.4723355621959089,-3.2600452505547484,0.6283647447698901,-2.437075709603955,0.46983795875042467,-2.4723355621959087,1.4370757096039548,-3.909411271799864,0.044254649518103914,after_dropout
214877,89089,Noble Predictive Insights,2024-10-27,707.0,-3.0,1.4723355621959089,-3.2526152204223835,0.6193228507535373,-2.437075709603955,0.46983795875042467,-4.472335562195909,-0.5629242903960452,-3.909411271799864,0.02857206627121486,after_dropout
214699,89037,Florida Atlantic University/Mainstreet Research,2024-10-27,937.0,-1.0,1.4723355621959089,-3.170494162825042,0.6079290660476898,-2.437075709603955,0.46983795875042467,-2.4723355621959087,1.4370757096039548,-3.909411271799864,0.036455874422238396,after_dropout
214678,89028,Ipsos,2024-10-27,850.0,-1.0,1.4723355621959089,-3.0995661082642876,0.5979135201710605,-2.437075709603955,0.46983795875042467,-2.4723355621959087,1.4370757096039548,-3.909411271799864,0.032678297769958786,after_dropout
214802,89028,Ipsos,2024-10-27,1150.0,1.0,1.4723355621959089,-2.9015153501593556,0.5832920897484721,-2.437075709603955,0.46983795875042467,-0.4723355621959089,3.437075709603955,-3.909411271799864,0.04831017548556742,after_dropout
214700,89037,Florida Atlantic University/Mainstreet Research,2024-10-27,911.0,-2.0,1.4723355621959089,-2.8733076564610407,0.5740941979966797,-2.437075709603955,0.46983795875042467,-3.4723355621959087,0.4370757096039548,-3.909411271799864,0.03128919956086013,after_dropout
214473,88979,TIPP,2024-10-27,1288.0,0.0,1.4723355621959089,-2.751632644225647,0.5618072239545202,-2.437075709603955,0.46983795875042467,-1.4723355621959089,2.437075709603955,-3.909411271799864,0.04234667038240416,after_dropout
