question_id,poll_id,state,start_date,mode,pct_harris_poll,pct_trump_poll,p_trump_true,p_harris_true,A,period,poll_level
215173,89141,National,2024-10-30,Online Ad,48.2,49.6,0.4981049511152404,0.48338159549328136,-0.0013725928517224573,after_dropout,national
215174,89143,Arizona,2024-10-30,Online Ad,45.9,50.8,0.5223002024890546,0.4670141701031977,-0.01045168556953615,after_dropout,state
215175,89143,Arizona,2024-10-30,Online Ad,46.8,51.0,0.5223002024890546,0.4670141701031977,-0.025940493286748006,after_dropout,state
215176,89144,Georgia,2024-10-30,Online Ad,47.2,48.8,0.5071729539955493,0.4852529230675474,-0.01084541142307289,after_dropout,state
215177,89144,Georgia,2024-10-30,Online Ad,47.8,50.1,0.5071729539955493,0.4852529230675474,0.00281353690274437,after_dropout,state
215178,89145,Michigan,2024-10-30,Online Ad,48.3,49.2,0.4972710995013228,0.4831290850971348,-0.01038941149917082,after_dropout,state
215179,89145,Michigan,2024-10-30,Online Ad,48.7,49.3,0.4972710995013228,0.4831290850971348,-0.016606423378806284,after_dropout,state
215180,89146,Nevada,2024-10-30,Online Ad,46.9,50.5,0.5126926765014008,0.4812925065604706,0.01075427334249685,after_dropout,state
215181,89146,Nevada,2024-10-30,Online Ad,47.0,50.6,0.5126926765014008,0.4812925065604706,0.010602587096777815,after_dropout,state
215182,89142,North Carolina,2024-10-30,Online Ad,46.7,50.7,0.5085719058363357,0.4764533813078146,0.016945015337356546,after_dropout,state
215183,89142,North Carolina,2024-10-30,Online Ad,47.0,50.7,0.5085719058363357,0.4764533813078146,0.010541578302149605,after_dropout,state
215184,89147,Pennsylvania,2024-10-30,Online Ad,47.4,48.5,0.5037253671558666,0.4866280572391539,-0.011589555429688342,after_dropout,state
215185,89147,Pennsylvania,2024-10-30,Online Ad,47.9,49.4,0.5037253671558666,0.4866280572391539,-0.003696204895087833,after_dropout,state
215186,89148,Wisconsin,2024-10-30,Online Ad,48.2,48.5,0.495958711251628,0.4873704248830968,-0.011263442932294003,after_dropout,state
215187,89148,Wisconsin,2024-10-30,Online Ad,49.0,48.8,0.495958711251628,0.4873704248830968,-0.02155820507070199,after_dropout,state
215221,89149,Colorado,2024-10-28,Live Phone/Text-to-Web,53.0,41.0,0.4314284416700989,0.5412768636392822,-0.029890596721758245,after_dropout,state
215234,89150,Wisconsin,2024-10-28,Online Opt-In Panel,48.0,46.0,0.495958711251628,0.4873704248830968,-0.0600278342379728,after_dropout,state
215235,89150,Wisconsin,2024-10-28,Online Opt-In Panel,48.0,48.0,0.495958711251628,0.4873704248830968,-0.01746821981917685,after_dropout,state
215236,89150,Wisconsin,2024-10-28,Online Opt-In Panel,46.0,44.0,0.495958711251628,0.4873704248830968,-0.06191998239001072,after_dropout,state
215237,89150,Wisconsin,2024-10-28,Online Opt-In Panel,48.0,47.0,0.495958711251628,0.4873704248830968,-0.03852162901700921,after_dropout,state
215252,89151,National,2024-10-24,Online Opt-In Panel/Text-to-Web,46.1,45.0,0.4981049511152404,0.48338159549328136,-0.05415486575833267,after_dropout,national
215253,89151,National,2024-10-24,Online Opt-In Panel/Text-to-Web,49.9,46.9,0.4981049511152404,0.48338159549328136,-0.09200773283128878,after_dropout,national
215276,89153,Nebraska,2024-10-30,Text-to-Web/Online Ad,39.0,57.0,0.5931807154514578,0.3885759235104213,-0.04352090065133083,after_dropout,state
215277,89154,Ohio,2024-09-12,Text-to-Web/Email,44.0,51.0,0.5513579902728741,0.4392843495634722,-0.07960138499501711,after_dropout,state
215278,89155,National,2024-10-27,Online Opt-In Panel,51.0,49.0,0.4981049511152404,0.48338159549328136,-0.07000974013974867,after_dropout,national
215279,89155,National,2024-10-27,Online Opt-In Panel,51.0,49.0,0.4981049511152404,0.48338159549328136,-0.07000974013974867,after_dropout,national
215280,89155,National,2024-10-27,Online Opt-In Panel,48.0,47.0,0.4981049511152404,0.48338159549328136,-0.05105781472388195,after_dropout,national
215281,89155,National,2024-10-27,Online Opt-In Panel,49.0,48.0,0.4981049511152404,0.48338159549328136,-0.05062369272878528,after_dropout,national
215282,89152,Arizona,2024-10-28,Live Phone/Text-to-Web,47.0,48.0,0.5223002024890546,0.4670141701031977,-0.09082951388964057,after_dropout,state
215351,89165,National,2024-10-29,Online Opt-In Panel,48.0,49.0,0.4981049511152404,0.48338159549328136,-0.009385118323313969,after_dropout,national
215352,89165,National,2024-10-29,Online Opt-In Panel,47.8,48.5,0.4981049511152404,0.48338159549328136,-0.015466247080022342,after_dropout,national
215353,89158,Maine,2024-10-24,IVR/Online Opt-In Panel,51.0,43.0,0.4546408058938505,0.52401383250639,-0.028615104730247583,after_dropout,state
215354,89166,National,2024-10-30,Online Opt-In Panel,49.1,49.9,0.4981049511152404,0.48338159549328136,-0.013842437569051437,after_dropout,national
215355,89167,Arizona,2024-10-30,Online Opt-In Panel,48.7,49.5,0.5223002024890546,0.4670141701031977,-0.0955892836013723,after_dropout,state
215356,89168,Pennsylvania,2024-10-30,Online Opt-In Panel,49.7,48.2,0.5037253671558666,0.4866280572391539,-0.06517703671812343,after_dropout,state
215357,89169,New Mexico,2024-10-28,IVR/Online Opt-In Panel,50.0,44.0,0.4585116141056505,0.5185189998299767,-0.004842322705152807,after_dropout,state
215358,89159,Wisconsin,2024-10-27,Live Phone/Online Opt-In Panel/Text-to-Web,50.0,48.0,0.495958711251628,0.4873704248830968,-0.05829021433943206,after_dropout,state
215359,89159,Wisconsin,2024-10-27,Live Phone/Online Opt-In Panel/Text-to-Web,50.0,48.0,0.495958711251628,0.4873704248830968,-0.05829021433943206,after_dropout,state
215360,89160,Pennsylvania,2024-10-27,Live Phone/Online Opt-In Panel/Text-to-Web,51.0,47.0,0.5037253671558666,0.4866280572391539,-0.11620915568636225,after_dropout,state
215361,89160,Pennsylvania,2024-10-27,Live Phone/Online Opt-In Panel/Text-to-Web,50.0,48.0,0.5037253671558666,0.4866280572391539,-0.07535311919235027,after_dropout,state
215362,89161,Michigan,2024-10-27,Live Phone/Online Opt-In Panel/Text-to-Web,51.0,48.0,0.4972710995013228,0.4831290850971348,-0.08947609615534124,after_dropout,state
215363,89161,Michigan,2024-10-27,Live Phone/Online Opt-In Panel/Text-to-Web,51.0,48.0,0.4972710995013228,0.4831290850971348,-0.08947609615534124,after_dropout,state
215366,89162,Nevada,2024-10-29,Online Opt-In Panel/Text-to-Web,48.6,48.3,0.5126926765014008,0.4812925065604706,-0.06939335773450482,after_dropout,state
215367,89156,Pennsylvania,2024-10-27,Live Phone,48.6,48.6,0.5037253671558666,0.4866280572391539,-0.03453112467209504,after_dropout,state
215368,89163,Michigan,2024-10-24,Live Phone,48.0,45.0,0.4972710995013228,0.4831290850971348,-0.09338999547647758,after_dropout,state
215369,89157,Virginia,2024-10-25,Live Phone/Text-to-Web,51.0,41.0,0.4605739184347081,0.5182386736091495,-0.10029103060182928,after_dropout,state
215370,89172,South Carolina,2024-10-05,Online Opt-In Panel,42.84,49.94,0.5822862951015251,0.4036089068889464,-0.21316584664948995,after_dropout,state
215400,89181,National,2024-10-28,Online Opt-In Panel,45.0,47.0,0.4981049511152404,0.48338159549328136,0.01348070641368928,after_dropout,national
215436,89182,Nevada,2024-10-28,Live Phone,44.2,50.2,0.5126926765014008,0.4812925065604706,0.06408885012744732,after_dropout,state
215437,89183,National,2024-10-25,Online Opt-In Panel,50.0,50.0,0.4981049511152404,0.48338159549328136,-0.030004405526049573,after_dropout,national
215438,89183,National,2024-10-25,Online Opt-In Panel,50.0,50.0,0.4981049511152404,0.48338159549328136,-0.030004405526049573,after_dropout,national
215439,89183,National,2024-10-25,Online Opt-In Panel,49.0,48.0,0.4981049511152404,0.48338159549328136,-0.05062369272878528,after_dropout,national
215440,89183,National,2024-10-25,Online Opt-In Panel,49.0,49.0,0.4981049511152404,0.48338159549328136,-0.030004405526049573,after_dropout,national
215486,89184,California,2024-10-22,Email,57.0,35.0,0.383329021034668,0.58467704244594,-0.06553725890293134,after_dropout,state
215487,89185,Wyoming,2024-09-24,Live Phone/Email/Mail-to-Web,28.4,63.4,0.7159800481698433,0.2584185721506943,-0.21599694163793628,after_dropout,state
215492,89186,California,2024-10-27,Live Phone/Text-to-Web,55.4,30.9,0.383329021034668,0.58467704244594,-0.16165746240733328,after_dropout,state
215493,89187,Virginia,2024-10-27,Live Phone/Text-to-Web,50.3,42.7,0.4605739184347081,0.5182386736091495,-0.04584362145292587,after_dropout,state
215494,89188,Arizona,2024-10-28,Online Opt-In Panel,47.0,48.0,0.5223002024890546,0.4670141701031977,-0.09082951388964057,after_dropout,state
215495,89189,Georgia,2024-10-28,Online Opt-In Panel,47.0,48.0,0.5071729539955493,0.4852529230675474,-0.023128422492832274,after_dropout,state
215496,89190,Michigan,2024-10-28,Online Opt-In Panel,47.0,47.0,0.4972710995013228,0.4831290850971348,-0.028851474338906447,after_dropout,state
215497,89191,Nevada,2024-10-28,Online Opt-In Panel,47.0,48.0,0.5126926765014008,0.4812925065604706,-0.042147978288751345,after_dropout,state
215498,89192,North Carolina,2024-10-28,Online Opt-In Panel,47.0,48.0,0.5085719058363357,0.4764533813078146,-0.044183321387097144,after_dropout,state
215499,89193,Pennsylvania,2024-10-28,Online Opt-In Panel,48.0,48.0,0.5037253671558666,0.4866280572391539,-0.03453112467209504,after_dropout,state
215500,89194,Wisconsin,2024-10-28,Online Opt-In Panel,48.0,47.0,0.495958711251628,0.4873704248830968,-0.03852162901700921,after_dropout,state
215522,89196,National,2024-10-27,Online Opt-In Panel/Text-to-Web/Text,49.7,50.3,0.4981049511152404,0.48338159549328136,-0.018004261522939255,after_dropout,national
215523,89196,National,2024-10-27,Online Opt-In Panel/Text-to-Web/Text,49.9,50.1,0.4981049511152404,0.48338159549328136,-0.026004400192703385,after_dropout,national
215524,89196,National,2024-10-27,Online Opt-In Panel/Text-to-Web/Text,47.3,48.0,0.4981049511152404,0.48338159549328136,-0.015313690116045739,after_dropout,national
215525,89196,National,2024-10-27,Online Opt-In Panel/Text-to-Web/Text,46.8,47.0,0.4981049511152404,0.48338159549328136,-0.025740006739592054,after_dropout,national
215526,89195,National,2024-10-28,Online Opt-In Panel,49.0,47.0,0.4981049511152404,0.48338159549328136,-0.07167710192661765,after_dropout,national
215527,89195,National,2024-10-28,Online Opt-In Panel,50.0,48.0,0.4981049511152404,0.48338159549328136,-0.07082640004630478,after_dropout,national
215528,89197,Pennsylvania,2024-10-26,Live Phone/Text-to-Web,48.0,47.0,0.5037253671558666,0.4866280572391539,-0.0555845338699275,after_dropout,state
215529,89197,Pennsylvania,2024-10-26,Live Phone/Text-to-Web,48.0,47.0,0.5037253671558666,0.4866280572391539,-0.0555845338699275,after_dropout,state
215530,89198,Massachusetts,2024-10-29,Online Opt-In Panel/Text-to-Web,61.0,31.0,0.3602252719603601,0.6121822810930694,-0.1465861677918156,after_dropout,state
215534,89199,Arizona,2024-10-25,Online Matched Sample,47.0,48.0,0.5223002024890546,0.4670141701031977,-0.09082951388964057,after_dropout,state
215535,89200,Georgia,2024-10-25,Online Matched Sample,46.0,48.0,0.5071729539955493,0.4852529230675474,-0.0016222172718687372,after_dropout,state
215536,89201,Michigan,2024-10-25,Online Matched Sample,47.0,45.0,0.4972710995013228,0.4831290850971348,-0.07233658627864521,after_dropout,state
215537,89202,Nevada,2024-10-25,Online Matched Sample,48.0,47.0,0.5126926765014008,0.4812925065604706,-0.08425479668441603,after_dropout,state
215538,89203,North Carolina,2024-10-25,Online Matched Sample,47.0,48.0,0.5085719058363357,0.4764533813078146,-0.044183321387097144,after_dropout,state
215539,89204,Pennsylvania,2024-10-25,Online Matched Sample,48.0,46.0,0.5037253671558666,0.4866280572391539,-0.07709073909089095,after_dropout,state
215540,89205,Wisconsin,2024-10-25,Online Matched Sample,48.0,45.0,0.495958711251628,0.4873704248830968,-0.08200674095674806,after_dropout,state
215541,89199,Arizona,2024-10-25,Online Matched Sample,48.0,48.0,0.5223002024890546,0.4670141701031977,-0.11188292308747286,after_dropout,state
215542,89200,Georgia,2024-10-25,Online Matched Sample,47.0,48.0,0.5071729539955493,0.4852529230675474,-0.023128422492832274,after_dropout,state
215543,89201,Michigan,2024-10-25,Online Matched Sample,48.0,45.0,0.4972710995013228,0.4831290850971348,-0.09338999547647758,after_dropout,state
215544,89202,Nevada,2024-10-25,Online Matched Sample,48.0,47.0,0.5126926765014008,0.4812925065604706,-0.08425479668441603,after_dropout,state
215545,89203,North Carolina,2024-10-25,Online Matched Sample,48.0,49.0,0.5085719058363357,0.4764533813078146,-0.04461744338219375,after_dropout,state
215546,89204,Pennsylvania,2024-10-25,Online Matched Sample,49.0,46.0,0.5037253671558666,0.4866280572391539,-0.09771002629362664,after_dropout,state
215547,89205,Wisconsin,2024-10-25,Online Matched Sample,49.0,45.0,0.495958711251628,0.4873704248830968,-0.10262602815948368,after_dropout,state
215548,89199,Arizona,2024-10-25,Online Matched Sample,49.0,50.0,0.5223002024890546,0.4670141701031977,-0.09168021576995342,after_dropout,state
215549,89200,Georgia,2024-10-25,Online Matched Sample,48.0,50.0,0.5071729539955493,0.4852529230675474,-0.0033598371704093295,after_dropout,state
215550,89201,Michigan,2024-10-25,Online Matched Sample,50.0,46.0,0.4972710995013228,0.4831290850971348,-0.11223308327795738,after_dropout,state
215551,89202,Nevada,2024-10-25,Online Matched Sample,50.0,49.0,0.5126926765014008,0.4812925065604706,-0.0834040948041031,after_dropout,state
215552,89203,North Carolina,2024-10-25,Online Matched Sample,49.0,49.0,0.5085719058363357,0.4764533813078146,-0.06523673058492936,after_dropout,state
215553,89204,Pennsylvania,2024-10-25,Online Matched Sample,50.0,48.0,0.5037253671558666,0.4866280572391539,-0.07535311919235027,after_dropout,state
215554,89205,Wisconsin,2024-10-25,Online Matched Sample,51.0,47.0,0.495958711251628,0.4873704248830968,-0.09914625083344411,after_dropout,state
215555,89199,Arizona,2024-10-25,Online Matched Sample,49.0,50.0,0.5223002024890546,0.4670141701031977,-0.09168021576995342,after_dropout,state
215556,89200,Georgia,2024-10-25,Online Matched Sample,48.0,50.0,0.5071729539955493,0.4852529230675474,-0.0033598371704093295,after_dropout,state
215557,89201,Michigan,2024-10-25,Online Matched Sample,50.0,47.0,0.4972710995013228,0.4831290850971348,-0.09072687805699398,after_dropout,state
215558,89202,Nevada,2024-10-25,Online Matched Sample,50.0,49.0,0.5126926765014008,0.4812925065604706,-0.0834040948041031,after_dropout,state
215559,89203,North Carolina,2024-10-25,Online Matched Sample,49.0,50.0,0.5085719058363357,0.4764533813078146,-0.04503402326740989,after_dropout,state
215560,89204,Pennsylvania,2024-10-25,Online Matched Sample,51.0,48.0,0.5037253671558666,0.4866280572391539,-0.0951557464885299,after_dropout,state
215561,89205,Wisconsin,2024-10-25,Online Matched Sample,51.0,47.0,0.495958711251628,0.4873704248830968,-0.09914625083344411,after_dropout,state
215584,89206,Pennsylvania,2024-10-29,Online Opt-In Panel,47.0,49.0,0.5037253671558666,0.4866280572391539,0.00714157172847302,after_dropout,state
215585,89207,Michigan,2024-10-29,Online Opt-In Panel,48.0,48.0,0.4972710995013228,0.4831290850971348,-0.028851474338906447,after_dropout,state
215586,89208,Wisconsin,2024-10-29,Online Opt-In Panel,47.0,48.0,0.495958711251628,0.4873704248830968,0.0035851893786553166,after_dropout,state
215587,89209,Arizona,2024-10-29,Online Opt-In Panel,47.0,50.0,0.5223002024890546,0.4670141701031977,-0.050007519369385404,after_dropout,state
215588,89210,National,2024-10-27,Online Opt-In Panel,48.3,49.1,0.4981049511152404,0.48338159549328136,-0.0135769313841016,after_dropout,national
215679,89211,Pennsylvania,2024-10-25,Online Opt-In Panel/Text-to-Web,50.0,48.0,0.5037253671558666,0.4866280572391539,-0.07535311919235027,after_dropout,state
215680,89212,Georgia,2024-10-25,Live Phone/Online Opt-In Panel/Text-to-Web,49.0,48.0,0.5071729539955493,0.4852529230675474,-0.06480111889340026,after_dropout,state
215681,89213,Arizona,2024-10-25,Live Phone/Online Opt-In Panel/Text-to-Web,47.0,48.0,0.5223002024890546,0.4670141701031977,-0.09082951388964057,after_dropout,state
215682,89214,Nevada,2024-10-25,Online Opt-In Panel/Text-to-Web,49.0,47.0,0.5126926765014008,0.4812925065604706,-0.10487408388715176,after_dropout,state
215683,89215,Nevada,2024-10-28,Live Phone/Text-to-Web,49.0,48.0,0.5126926765014008,0.4812925065604706,-0.08382067468931939,after_dropout,state
215690,89217,National,2024-10-30,Online Opt-In Panel,48.0,48.0,0.4981049511152404,0.48338159549328136,-0.030004405526049573,after_dropout,national
215691,89217,National,2024-10-30,Online Opt-In Panel,48.1,48.2,0.4981049511152404,0.48338159549328136,-0.02792756158121051,after_dropout,national
215692,89216,Wyoming,2024-10-26,Live Phone/Text-to-Web,26.5,69.0,0.7159800481698433,0.2584185721506943,-0.062109886308873395,after_dropout,state
215693,89218,Wisconsin,2024-10-10,App Panel,50.9,49.1,0.495958711251628,0.4873704248830968,-0.053472108575178944,after_dropout,state
215694,89219,Arizona,2024-10-08,App Panel,49.1,50.9,0.5223002024890546,0.4670141701031977,-0.07587903433147074,after_dropout,state
215695,89220,Minnesota,2024-10-09,App Panel,52.3,47.7,0.4668313910606284,0.5092254880267493,-0.005142198201654873,after_dropout,state
215696,89221,Florida,2024-10-25,Online Opt-In Panel,46.0,53.0,0.5608834311631108,0.4298829273881028,-0.12434966955132139,after_dropout,state
215712,89223,Virginia,2024-10-28,Live Phone/Text-to-Web,45.2,44.5,0.4605739184347081,0.5182386736091495,0.10235463775219764,after_dropout,state
215713,89224,Minnesota,2024-10-28,Live Phone/Text-to-Web,48.3,42.9,0.4668313910606284,0.5092254880267493,-0.03163695974962901,after_dropout,state
215714,89225,Maryland,2024-10-28,Live Phone/Text-to-Web,55.8,33.3,0.3408282302077388,0.6261908664419382,0.09206012405556262,after_dropout,state
215715,89226,Missouri,2024-10-28,IVR,40.0,54.0,0.5849064225708912,0.4008240168769553,-0.07782481024597063,after_dropout,state
215716,89222,National,2024-10-17,Online Opt-In Panel,51.0,48.0,0.4981049511152404,0.48338159549328136,-0.09062902734248444,after_dropout,national
215758,89238,National,2024-10-31,Online Opt-In Panel/Text-to-Web,47.0,48.0,0.4981049511152404,0.48338159549328136,-0.008950996328217282,after_dropout,national
215759,89239,Ohio,2024-10-28,Text-to-Web,46.0,49.0,0.5513579902728741,0.4392843495634722,-0.16405848217955005,after_dropout,state
215767,89240,Iowa,2024-11-01,IVR/Online Opt-In Panel,44.8,53.9,0.5572682034209675,0.425173098263547,-0.0856279237270464,after_dropout,state
215768,89241,Iowa,2024-10-28,Live Phone,47.0,44.0,0.5572682034209675,0.425173098263547,-0.33650823001285585,after_dropout,state
215769,89242,Arizona,2024-10-28,Text-to-Web,48.0,50.0,0.5223002024890546,0.4670141701031977,-0.07106092856721771,after_dropout,state
215770,89242,Arizona,2024-10-28,Text-to-Web,48.0,50.0,0.5223002024890546,0.4670141701031977,-0.07106092856721771,after_dropout,state
215771,89243,National,2024-11-01,Online Ad,47.2,49.0,0.4981049511152404,0.48338159549328136,0.007421999993067232,after_dropout,national
215772,89243,National,2024-11-01,Online Ad,48.3,49.8,0.4981049511152404,0.48338159549328136,0.0005790178460306481,after_dropout,national
215773,89244,Arizona,2024-11-01,Online Ad,45.1,51.9,0.5223002024890546,0.4670141701031977,0.028553620575737355,after_dropout,state
215774,89244,Arizona,2024-11-01,Online Ad,45.8,52.3,0.5223002024890546,0.4670141701031977,0.020829356863265137,after_dropout,state
215775,89245,Georgia,2024-11-01,Online Ad,46.8,48.6,0.5071729539955493,0.4852529230675474,-0.006441503707817484,after_dropout,state
215776,89245,Georgia,2024-11-01,Online Ad,47.6,50.1,0.5071729539955493,0.4852529230675474,0.007006415162780276,after_dropout,state
215777,89246,Michigan,2024-11-01,Online Ad,47.8,49.3,0.4972710995013228,0.4831290850971348,0.002046967212327901,after_dropout,state
215778,89246,Michigan,2024-11-01,Online Ad,48.2,49.7,0.4972710995013228,0.4831290850971348,0.0017944377071218071,after_dropout,state
215779,89247,Wisconsin,2024-11-01,Online Ad,48.0,49.3,0.495958711251628,0.4873704248830968,0.00925485032157668,after_dropout,state
215780,89247,Wisconsin,2024-11-01,Online Ad,48.6,49.6,0.495958711251628,0.4873704248830968,0.002899083005256775,after_dropout,state
215781,89248,Pennsylvania,2024-11-01,Online Ad,47.4,49.1,0.5037253671558666,0.4866280572391539,0.0007056814273492416,after_dropout,state
215782,89248,Pennsylvania,2024-11-01,Online Ad,47.8,49.6,0.5037253671558666,0.4866280572391539,0.0024340695613764536,after_dropout,state
215783,89249,North Carolina,2024-11-01,Online Ad,46.8,50.4,0.5085719058363357,0.4764533813078146,0.008871241568792383,after_dropout,state
215784,89249,North Carolina,2024-11-01,Online Ad,47.1,50.5,0.5085719058363357,0.4764533813078146,0.004463604674012586,after_dropout,state
215785,89250,Nevada,2024-11-01,Online Ad,45.9,51.4,0.5126926765014008,0.4812925065604706,0.049971667908036185,after_dropout,state
215786,89250,Nevada,2024-11-01,Online Ad,46.0,51.5,0.5126926765014008,0.4812925065604706,0.049739023694011966,after_dropout,state
215849,89254,National,2024-10-26,Online Opt-In Panel,50.0,46.0,0.4981049511152404,0.48338159549328136,-0.11338601446510055,after_dropout,national
215850,89255,National,2024-10-27,Online Opt-In Panel,50.0,47.0,0.4981049511152404,0.48338159549328136,-0.09187980924413705,after_dropout,national
215851,89256,National,2024-10-28,Online Opt-In Panel,50.0,47.0,0.4981049511152404,0.48338159549328136,-0.09187980924413705,after_dropout,national
215852,89257,National,2024-10-29,Online Opt-In Panel,49.0,47.0,0.4981049511152404,0.48338159549328136,-0.07167710192661765,after_dropout,national
215853,89258,National,2024-10-31,Online Opt-In Panel,48.0,49.0,0.4981049511152404,0.48338159549328136,-0.009385118323313969,after_dropout,national
215854,89258,National,2024-10-31,Online Opt-In Panel,47.6,48.6,0.4981049511152404,0.48338159549328136,-0.00921363585697591,after_dropout,national
215855,89259,Arizona,2024-10-21,Online Opt-In Panel,48.3,48.4,0.5223002024890546,0.4670141701031977,-0.10981467002341387,after_dropout,state
215856,89260,Florida,2024-10-23,Online Opt-In Panel,46.1,50.9,0.5608834311631108,0.4298829273881028,-0.166950213060474,after_dropout,state
215857,89261,Georgia,2024-10-21,Online Opt-In Panel,48.0,49.6,0.5071729539955493,0.4852529230675474,-0.01139200886767366,after_dropout,state
215858,89262,Maryland,2024-10-23,Online Opt-In Panel,63.7,31.3,0.3408282302077388,0.6261908664419382,-0.10228986857558041,after_dropout,state
215859,89263,Michigan,2024-10-22,Online Opt-In Panel,48.5,47.5,0.4972710995013228,0.4831290850971348,-0.04968556124174846,after_dropout,state
215860,89264,North Carolina,2024-10-23,Online Opt-In Panel,47.4,49.2,0.5085719058363357,0.4764533813078146,-0.027965335787697804,after_dropout,state
215861,89265,Ohio,2024-10-23,Online Opt-In Panel,43.7,52.9,0.5513579902728741,0.4392843495634722,-0.036182147038372574,after_dropout,state
215862,89266,Pennsylvania,2024-10-22,Online Opt-In Panel,48.0,48.0,0.5037253671558666,0.4866280572391539,-0.03453112467209504,after_dropout,state
215863,89267,Texas,2024-10-22,Online Opt-In Panel,45.0,51.7,0.561399597529967,0.4245665474312461,-0.1405688951919476,after_dropout,state
215864,89268,Wisconsin,2024-10-22,Online Opt-In Panel,47.6,48.2,0.495958711251628,0.4873704248830968,-0.004941959999996563,after_dropout,state
215865,89253,National,2024-10-29,Probability Panel,49.0,46.0,0.4981049511152404,0.48338159549328136,-0.09318330714758115,after_dropout,national
215866,89253,National,2024-10-29,Probability Panel,49.0,46.0,0.4981049511152404,0.48338159549328136,-0.09318330714758115,after_dropout,national
215867,89253,National,2024-10-29,Probability Panel,49.0,46.0,0.4981049511152404,0.48338159549328136,-0.09318330714758115,after_dropout,national
215868,89251,National,2024-10-30,IVR/Online Opt-In Panel/Text-to-Web,49.4,49.2,0.4981049511152404,0.48338159549328136,-0.03406120622166389,after_dropout,national
215869,89269,Pennsylvania,2024-10-27,Live Phone,49.0,47.0,0.5037253671558666,0.4866280572391539,-0.07620382107266319,after_dropout,state
215870,89270,Arizona,2024-10-25,Live Phone,44.0,48.0,0.5223002024890546,0.4670141701031977,-0.024871546097843242,after_dropout,state
215871,89270,Arizona,2024-10-25,Live Phone,42.0,47.0,0.5223002024890546,0.4670141701031977,0.0005950603392174359,after_dropout,state
215872,89270,Arizona,2024-10-25,Live Phone,45.0,49.0,0.5223002024890546,0.4670141701031977,-0.02672511474716609,after_dropout,state
215873,89270,Arizona,2024-10-25,Live Phone,44.0,48.0,0.5223002024890546,0.4670141701031977,-0.024871546097843242,after_dropout,state
215874,89271,Georgia,2024-10-24,Live Phone,46.0,46.0,0.5071729539955493,0.4852529230675474,-0.0441818316906646,after_dropout,state
215875,89271,Georgia,2024-10-24,Live Phone,44.0,43.0,0.5071729539955493,0.4852529230675474,-0.06717134991536328,after_dropout,state
215876,89271,Georgia,2024-10-24,Live Phone,48.0,47.0,0.5071729539955493,0.4852529230675474,-0.06523524088849703,after_dropout,state
215877,89271,Georgia,2024-10-24,Live Phone,46.0,46.0,0.5071729539955493,0.4852529230675474,-0.0441818316906646,after_dropout,state
215878,89272,North Carolina,2024-10-28,Live Phone,48.0,44.0,0.5085719058363357,0.4764533813078146,-0.1522481075745592,after_dropout,state
215879,89272,North Carolina,2024-10-28,Live Phone,47.0,43.0,0.5085719058363357,0.4764533813078146,-0.15418421660142548,after_dropout,state
215880,89272,North Carolina,2024-10-28,Live Phone,48.0,46.0,0.5085719058363357,0.4764533813078146,-0.10779634500372527,after_dropout,state
215881,89272,North Carolina,2024-10-28,Live Phone,48.0,45.0,0.5085719058363357,0.4764533813078146,-0.12977525172250057,after_dropout,state
215882,89273,Nevada,2024-10-24,Live Phone,48.0,46.0,0.5126926765014008,0.4812925065604706,-0.1057610019053795,after_dropout,state
215883,89273,Nevada,2024-10-24,Live Phone,47.0,44.0,0.5126926765014008,0.4812925065604706,-0.1291593552783811,after_dropout,state
215884,89273,Nevada,2024-10-24,Live Phone,49.0,46.0,0.5126926765014008,0.4812925065604706,-0.12638028910811525,after_dropout,state
215885,89273,Nevada,2024-10-24,Live Phone,48.0,46.0,0.5126926765014008,0.4812925065604706,-0.1057610019053795,after_dropout,state
215886,89274,Michigan,2024-10-29,Live Phone,44.0,47.0,0.4972710995013228,0.4831290850971348,0.03710649345289089,after_dropout,state
215887,89274,Michigan,2024-10-29,Live Phone,42.0,44.0,0.4972710995013228,0.4831290850971348,0.01766854129598648,after_dropout,state
215888,89274,Michigan,2024-10-29,Live Phone,47.0,47.0,0.4972710995013228,0.4831290850971348,-0.028851474338906447,after_dropout,state
215889,89274,Michigan,2024-10-29,Live Phone,45.0,45.0,0.4972710995013228,0.4831290850971348,-0.028851474338906447,after_dropout,state
215890,89275,Pennsylvania,2024-10-29,Live Phone,47.0,48.0,0.5037253671558666,0.4866280572391539,-0.013477715474262793,after_dropout,state
215891,89275,Pennsylvania,2024-10-29,Live Phone,46.0,47.0,0.5037253671558666,0.4866280572391539,-0.01302491945113136,after_dropout,state
215892,89275,Pennsylvania,2024-10-29,Live Phone,48.0,48.0,0.5037253671558666,0.4866280572391539,-0.03453112467209504,after_dropout,state
215893,89275,Pennsylvania,2024-10-29,Live Phone,47.0,47.0,0.5037253671558666,0.4866280572391539,-0.03453112467209504,after_dropout,state
215894,89276,Wisconsin,2024-10-25,Live Phone,49.0,47.0,0.495958711251628,0.4873704248830968,-0.05914091621974498,after_dropout,state
215895,89276,Wisconsin,2024-10-25,Live Phone,48.0,45.0,0.495958711251628,0.4873704248830968,-0.08200674095674806,after_dropout,state
215896,89276,Wisconsin,2024-10-25,Live Phone,49.0,47.0,0.495958711251628,0.4873704248830968,-0.05914091621974498,after_dropout,state
