question_id,poll_id,state,end_date,mode,pct_harris_poll,pct_trump_poll,pollster,start_date,population,sample_size,partisan,internal,pct_dk,p_trump_true,p_harris_true,abs_margin,A,poll_level,period
214951,89103,Wisconsin,2024-10-16,Probability Panel,46.0,44.0,Marquette Law School,2024-10-16,lv,753.0,,False,1.0,0.495958711251628,0.4873704248830968,0.008588286368531206,-0.06191998239001072,state,after_dropout
214955,89104,Pennsylvania,2024-10-24,Live Phone,46.0,47.0,Quinnipiac,2024-10-24,lv,2186.0,,False,4.0,0.5037253671558666,0.4866280572391539,0.017097309916712655,-0.01302491945113136,state,after_dropout
214956,89104,Pennsylvania,2024-10-24,Live Phone,47.0,49.0,Quinnipiac,2024-10-24,lv,2186.0,,False,4.0,0.5037253671558666,0.4866280572391539,0.017097309916712655,0.00714157172847302,state,after_dropout
214958,89103,Wisconsin,2024-10-16,Probability Panel,51.0,49.0,Marquette Law School,2024-10-16,rv,834.0,,False,0.0,0.495958711251628,0.4873704248830968,0.008588286368531206,-0.05747355443287605,state,after_dropout
214959,89103,Wisconsin,2024-10-16,Probability Panel,46.0,43.0,Marquette Law School,2024-10-16,rv,834.0,,False,2.0,0.495958711251628,0.4873704248830968,0.008588286368531206,-0.08490950061470942,state,after_dropout
214976,89105,National,2024-10-17,Online Opt-In Panel,48.0,46.0,Paradigm,2024-10-17,lv,1000.0,,False,6.0,0.4981049511152404,0.48338159549328136,0.014723355621959033,-0.07256401994484546,national,after_dropout
215010,89112,New Hampshire,2024-10-28,Text-to-Web,51.0,46.0,St. Anselm,2024-10-28,lv,2791.0,,False,2.0,0.478731864016587,0.5065281672837572,0.02779630326717014,-0.046744960303890255,state,after_dropout
215011,89109,Pennsylvania,2024-10-24,Live Phone/Text-to-Web,48.0,46.0,Beacon/Shaw,2024-10-24,rv,1310.0,,False,4.0,0.5037253671558666,0.4866280572391539,0.017097309916712655,-0.07709073909089095,state,after_dropout
215012,89109,Pennsylvania,2024-10-24,Live Phone/Text-to-Web,48.0,48.0,Beacon/Shaw,2024-10-24,lv,1057.0,,False,3.0,0.5037253671558666,0.4866280572391539,0.017097309916712655,-0.03453112467209504,state,after_dropout
215013,89109,Pennsylvania,2024-10-24,Live Phone/Text-to-Web,50.0,48.0,Beacon/Shaw,2024-10-24,rv,1310.0,,False,2.0,0.5037253671558666,0.4866280572391539,0.017097309916712655,-0.07535311919235027,state,after_dropout
215014,89109,Pennsylvania,2024-10-24,Live Phone/Text-to-Web,49.0,50.0,Beacon/Shaw,2024-10-24,lv,1057.0,,False,1.0,0.5037253671558666,0.4866280572391539,0.017097309916712655,-0.0143284173545756,state,after_dropout
215015,89110,Michigan,2024-10-24,Live Phone/Text-to-Web,48.0,46.0,Beacon/Shaw,2024-10-24,lv,988.0,,False,1.0,0.4972710995013228,0.4831290850971348,0.014142014404187997,-0.07141108875770236,state,after_dropout
215016,89110,Michigan,2024-10-24,Live Phone/Text-to-Web,49.0,45.0,Beacon/Shaw,2024-10-24,rv,1275.0,,False,1.0,0.4972710995013228,0.4831290850971348,0.014142014404187997,-0.11400928267921319,state,after_dropout
215017,89110,Michigan,2024-10-24,Live Phone/Text-to-Web,49.0,49.0,Beacon/Shaw,2024-10-24,lv,988.0,,False,2.0,0.4972710995013228,0.4831290850971348,0.014142014404187997,-0.028851474338906447,state,after_dropout
215018,89110,Michigan,2024-10-24,Live Phone/Text-to-Web,50.0,48.0,Beacon/Shaw,2024-10-24,rv,1275.0,,False,2.0,0.4972710995013228,0.4831290850971348,0.014142014404187997,-0.06967346885916158,state,after_dropout
215019,89113,North Carolina,2024-10-24,Live Phone/Text-to-Web,47.0,49.0,Beacon/Shaw,2024-10-24,lv,872.0,,False,1.0,0.5085719058363357,0.4764533813078146,0.0321185245285211,-0.02356403418436124,state,after_dropout
215020,89113,North Carolina,2024-10-24,Live Phone/Text-to-Web,48.0,47.0,Beacon/Shaw,2024-10-24,rv,1113.0,,False,2.0,0.5085719058363357,0.4764533813078146,0.0321185245285211,-0.08629013978276175,state,after_dropout
215021,89113,North Carolina,2024-10-24,Live Phone/Text-to-Web,49.0,50.0,Beacon/Shaw,2024-10-24,lv,872.0,,False,1.0,0.5085719058363357,0.4764533813078146,0.0321185245285211,-0.04503402326740989,state,after_dropout
215022,89113,North Carolina,2024-10-24,Live Phone/Text-to-Web,50.0,49.0,Beacon/Shaw,2024-10-24,rv,1113.0,,False,1.0,0.5085719058363357,0.4764533813078146,0.0321185245285211,-0.0854394379024488,state,after_dropout
215023,89111,Utah,2024-10-25,Live Phone/Text-to-Web,34.0,54.0,Noble Predictive Insights,2024-10-25,lv,695.0,,False,9.0,0.5937665855556018,0.3779430753499846,0.2158235102056172,0.010880823388983107,state,after_dropout
215024,89114,National,2024-10-28,Online Opt-In Panel,48.0,48.0,TIPP,2024-10-28,lv,1265.0,,False,4.0,0.4981049511152404,0.48338159549328136,0.014723355621959033,-0.030004405526049573,national,after_dropout
215025,89115,National,2024-10-29,Online Opt-In Panel,48.0,44.0,RABA Research,2024-10-29,lv,781.0,,False,8.0,0.4981049511152404,0.48338159549328136,0.014723355621959033,-0.11701578251567937,national,after_dropout
215026,89114,National,2024-10-28,Online Opt-In Panel,48.0,48.0,TIPP,2024-10-28,lv,1265.0,,False,2.0999999999999943,0.4981049511152404,0.48338159549328136,0.014723355621959033,-0.030004405526049573,national,after_dropout
215027,89116,Michigan,2024-10-16,Online Matched Sample,49.0,45.0,University of Massachusetts Lowell/YouGov,2024-10-16,lv,600.0,,False,4.0,0.4972710995013228,0.4831290850971348,0.014142014404187997,-0.11400928267921319,state,after_dropout
215028,89117,New Hampshire,2024-10-10,Online Matched Sample,50.0,43.0,University of Massachusetts Lowell/YouGov,2024-10-10,lv,600.0,,False,5.0,0.478731864016587,0.5065281672837572,0.02779630326717014,-0.09438361380324325,state,after_dropout
215029,89118,North Carolina,2024-10-16,Online Matched Sample,45.0,47.0,University of Massachusetts Lowell/YouGov,2024-10-16,lv,650.0,,False,6.0,0.5085719058363357,0.4764533813078146,0.0321185245285211,-0.021751618645190436,state,after_dropout
215030,89119,Pennsylvania,2024-10-16,Online Matched Sample,48.0,47.0,University of Massachusetts Lowell/YouGov,2024-10-16,lv,800.0,,False,3.0,0.5037253671558666,0.4866280572391539,0.017097309916712655,-0.0555845338699275,state,after_dropout
215031,89120,Michigan,2024-10-24,Live Phone/Text-to-Web,47.0,46.0,The Washington Post,2024-10-24,lv,1003.0,,False,7.0,0.4972710995013228,0.4831290850971348,0.014142014404187997,-0.05035767955987006,state,after_dropout
215032,89120,Michigan,2024-10-24,Live Phone/Text-to-Web,45.0,47.0,The Washington Post,2024-10-24,rv,1003.0,,False,8.0,0.4972710995013228,0.4831290850971348,0.014142014404187997,0.014633637600832524,state,after_dropout
215033,89121,Utah,2024-10-07,App Panel,40.0,60.0,ActiVote,2024-10-07,lv,400.0,,False,0.0,0.5937665855556018,0.3779430753499846,0.2158235102056172,-0.04627759045096544,state,after_dropout
215034,89122,Colorado,2024-10-01,App Panel,56.6,43.4,ActiVote,2024-10-01,lv,400.0,,False,0.0,0.4314284416700989,0.5412768636392822,0.10984842196918326,-0.0387202939767223,state,after_dropout
215051,89125,Florida,2024-10-26,Live Phone/Text-to-Web,43.1,48.2,Cygnal,2024-10-26,lv,600.0,,False,5.099999999999994,0.5608834311631108,0.4298829273881028,0.131000503775008,-0.15416416266749564,state,after_dropout
215052,89124,Massachusetts,2024-10-02,App Panel,66.3,33.7,ActiVote,2024-10-02,lv,400.0,,False,0.0,0.3602252719603601,0.6121822810930694,0.2519570091327093,-0.14639156793715125,state,after_dropout
215053,89126,Maryland,2024-10-06,App Panel,63.5,36.5,ActiVote,2024-10-06,lv,400.0,,False,0.0,0.3408282302077388,0.6261908664419382,0.28536263623419944,0.0545489511462294,state,after_dropout
215070,89123,Michigan,2024-10-28,Text-to-Web,47.0,48.0,Mitchell,2024-10-28,lv,,,False,5.0,0.4972710995013228,0.4831290850971348,0.014142014404187997,-0.007798065141074188,state,after_dropout
215071,89128,National,2024-10-28,IVR/Live Phone/Online Opt-In Panel,47.7,45.9,American Pulse,2024-10-28,lv,822.0,,False,2.299999999999997,0.4981049511152404,0.48338159549328136,0.014723355621959033,-0.06847068635384569,national,after_dropout
215072,89128,National,2024-10-28,IVR/Live Phone/Online Opt-In Panel,49.0,47.2,American Pulse,2024-10-28,lv,822.0,,False,3.799999999999997,0.4981049511152404,0.48338159549328136,0.014723355621959033,-0.06743081104516654,national,after_dropout
215073,89129,South Carolina,2024-10-17,Live Phone/Text-to-Web/Email,41.0,53.0,The Citadel,2024-10-17,rv,1241.0,,False,6.0,0.5822862951015251,0.4036089068889464,0.17867738821257867,-0.10979603907375489,state,after_dropout
215074,89129,South Carolina,2024-10-17,Live Phone/Text-to-Web/Email,42.0,54.0,The Citadel,2024-10-17,lv,1136.0,,False,4.0,0.5822862951015251,0.4036089068889464,0.17867738821257867,-0.11520145764066288,state,after_dropout
215075,89130,Georgia,2024-10-17,Live Phone/Text-to-Web/Email,47.0,48.0,The Citadel,2024-10-17,rv,1218.0,,False,3.0,0.5071729539955493,0.4852529230675474,0.021920030928001877,-0.023128422492832274,state,after_dropout
215076,89130,Georgia,2024-10-17,Live Phone/Text-to-Web/Email,47.0,49.0,The Citadel,2024-10-17,lv,1126.0,,False,3.0,0.5071729539955493,0.4852529230675474,0.021920030928001877,-0.0025091352900964967,state,after_dropout
215077,89131,Georgia,2024-10-23,Live Phone/Text-to-Web/Email/Mail-to-Web/Mail-to-Phone,47.0,48.0,CNN/SSRS,2024-10-23,lv,732.0,,False,3.0,0.5071729539955493,0.4852529230675474,0.021920030928001877,-0.023128422492832274,state,after_dropout
215078,89132,North Carolina,2024-10-23,Live Phone/Text-to-Web/Email/Mail-to-Web/Mail-to-Phone,48.0,47.0,CNN/SSRS,2024-10-23,lv,750.0,,False,2.0,0.5085719058363357,0.4764533813078146,0.0321185245285211,-0.08629013978276175,state,after_dropout
215117,89134,National,2024-10-26,Live Phone/Online Opt-In Panel/Text-to-Web,46.0,49.0,J.L. Partners,2024-10-26,lv,1000.0,,False,2.0,0.4981049511152404,0.48338159549328136,0.014723355621959033,0.0331744960954821,national,after_dropout
215118,89134,National,2024-10-26,Live Phone/Online Opt-In Panel/Text-to-Web,47.0,50.0,J.L. Partners,2024-10-26,lv,1000.0,,False,3.0,0.4981049511152404,0.48338159549328136,0.014723355621959033,0.031870998192037966,national,after_dropout
215119,89135,Georgia,2024-10-21,IVR/Live Phone/Online Opt-In Panel/Text-to-Web,47.0,49.0,National Public Affairs,2024-10-21,lv,829.0,,False,4.0,0.5071729539955493,0.4852529230675474,0.021920030928001877,-0.0025091352900964967,state,after_dropout
215120,89136,Wisconsin,2024-10-28,Online Opt-In Panel,48.9,49.1,Quantus Insights,2024-10-28,lv,637.0,REP,False,2.0,0.495958711251628,0.4873704248830968,0.008588286368531206,-0.013386581499528174,state,after_dropout
215146,89137,Wisconsin,2024-10-27,Live Phone/Text-to-Web,48.0,48.0,Echelon Insights,2024-10-27,lv,600.0,,False,3.0,0.495958711251628,0.4873704248830968,0.008588286368531206,-0.01746821981917685,state,after_dropout
215147,89137,Wisconsin,2024-10-27,Live Phone/Text-to-Web,49.0,49.0,Echelon Insights,2024-10-27,lv,600.0,,False,2.0,0.495958711251628,0.4873704248830968,0.008588286368531206,-0.01746821981917685,state,after_dropout
215148,89138,Michigan,2024-10-27,Live Phone/Text-to-Web,47.0,47.0,Echelon Insights,2024-10-27,lv,600.0,,False,5.0,0.4972710995013228,0.4831290850971348,0.014142014404187997,-0.028851474338906447,state,after_dropout
215149,89138,Michigan,2024-10-27,Live Phone/Text-to-Web,48.0,48.0,Echelon Insights,2024-10-27,lv,600.0,,False,4.0,0.4972710995013228,0.4831290850971348,0.014142014404187997,-0.028851474338906447,state,after_dropout
215150,89139,Pennsylvania,2024-10-27,Live Phone/Text-to-Web,46.0,51.0,Echelon Insights,2024-10-27,lv,600.0,,False,2.0,0.5037253671558666,0.4866280572391539,0.017097309916712655,0.06865311156313576,state,after_dropout
215151,89139,Pennsylvania,2024-10-27,Live Phone/Text-to-Web,46.0,52.0,Echelon Insights,2024-10-27,lv,600.0,,False,2.0,0.5037253671558666,0.4866280572391539,0.017097309916712655,0.08807119742023722,state,after_dropout
215172,89141,National,2024-10-30,Online Ad,47.2,49.1,AtlasIntel,2024-10-30,lv,3490.0,,False,2.5,0.4981049511152404,0.48338159549328136,0.014723355621959033,0.009460736682915603,national,after_dropout
215173,89141,National,2024-10-30,Online Ad,48.2,49.6,AtlasIntel,2024-10-30,lv,3490.0,,False,2.1999999999999886,0.4981049511152404,0.48338159549328136,0.014723355621959033,-0.0013725928517224573,national,after_dropout
215174,89143,Arizona,2024-10-30,Online Ad,45.9,50.8,AtlasIntel,2024-10-30,lv,1005.0,,False,1.7000000000000028,0.5223002024890546,0.4670141701031977,0.05528603238585694,-0.01045168556953615,state,after_dropout
215175,89143,Arizona,2024-10-30,Online Ad,46.8,51.0,AtlasIntel,2024-10-30,lv,1005.0,,False,2.200000000000003,0.5223002024890546,0.4670141701031977,0.05528603238585694,-0.025940493286748006,state,after_dropout
215176,89144,Georgia,2024-10-30,Online Ad,47.2,48.8,AtlasIntel,2024-10-30,lv,1212.0,,False,1.5,0.5071729539955493,0.4852529230675474,0.021920030928001877,-0.01084541142307289,state,after_dropout
215177,89144,Georgia,2024-10-30,Online Ad,47.8,50.1,AtlasIntel,2024-10-30,lv,1212.0,,False,2.0999999999999943,0.5071729539955493,0.4852529230675474,0.021920030928001877,0.00281353690274437,state,after_dropout
215178,89145,Michigan,2024-10-30,Online Ad,48.3,49.2,AtlasIntel,2024-10-30,lv,1136.0,,False,0.7000000000000028,0.4972710995013228,0.4831290850971348,0.014142014404187997,-0.01038941149917082,state,after_dropout
215179,89145,Michigan,2024-10-30,Online Ad,48.7,49.3,AtlasIntel,2024-10-30,lv,1136.0,,False,2.0,0.4972710995013228,0.4831290850971348,0.014142014404187997,-0.016606423378806284,state,after_dropout
215180,89146,Nevada,2024-10-30,Online Ad,46.9,50.5,AtlasIntel,2024-10-30,lv,845.0,,False,2.5999999999999943,0.5126926765014008,0.4812925065604706,0.0314001699409302,0.01075427334249685,state,after_dropout
215181,89146,Nevada,2024-10-30,Online Ad,47.0,50.6,AtlasIntel,2024-10-30,lv,845.0,,False,2.4000000000000057,0.5126926765014008,0.4812925065604706,0.0314001699409302,0.010602587096777815,state,after_dropout
215182,89142,North Carolina,2024-10-30,Online Ad,46.7,50.7,AtlasIntel,2024-10-30,lv,1373.0,,False,1.5999999999999943,0.5085719058363357,0.4764533813078146,0.0321185245285211,0.016945015337356546,state,after_dropout
215183,89142,North Carolina,2024-10-30,Online Ad,47.0,50.7,AtlasIntel,2024-10-30,lv,1373.0,,False,2.299999999999997,0.5085719058363357,0.4764533813078146,0.0321185245285211,0.010541578302149605,state,after_dropout
215184,89147,Pennsylvania,2024-10-30,Online Ad,47.4,48.5,AtlasIntel,2024-10-30,lv,1738.0,,False,2.5999999999999943,0.5037253671558666,0.4866280572391539,0.017097309916712655,-0.011589555429688342,state,after_dropout
215185,89147,Pennsylvania,2024-10-30,Online Ad,47.9,49.4,AtlasIntel,2024-10-30,lv,1738.0,,False,2.700000000000003,0.5037253671558666,0.4866280572391539,0.017097309916712655,-0.003696204895087833,state,after_dropout
215186,89148,Wisconsin,2024-10-30,Online Ad,48.2,48.5,AtlasIntel,2024-10-30,lv,673.0,,False,2.4000000000000057,0.495958711251628,0.4873704248830968,0.008588286368531206,-0.011263442932294003,state,after_dropout
215187,89148,Wisconsin,2024-10-30,Online Ad,49.0,48.8,AtlasIntel,2024-10-30,lv,673.0,,False,2.200000000000003,0.495958711251628,0.4873704248830968,0.008588286368531206,-0.02155820507070199,state,after_dropout
215221,89149,Colorado,2024-10-28,Live Phone/Text-to-Web,53.0,41.0,Keating Research,2024-10-28,lv,600.0,,False,6.0,0.4314284416700989,0.5412768636392822,0.10984842196918326,-0.029890596721758245,state,after_dropout
215234,89150,Wisconsin,2024-10-28,Online Opt-In Panel,48.0,46.0,TIPP,2024-10-28,rv,1038.0,,False,6.0,0.495958711251628,0.4873704248830968,0.008588286368531206,-0.0600278342379728,state,after_dropout
215235,89150,Wisconsin,2024-10-28,Online Opt-In Panel,48.0,48.0,TIPP,2024-10-28,lv,831.0,,False,4.0,0.495958711251628,0.4873704248830968,0.008588286368531206,-0.01746821981917685,state,after_dropout
215236,89150,Wisconsin,2024-10-28,Online Opt-In Panel,46.0,44.0,TIPP,2024-10-28,rv,1038.0,,False,5.0,0.495958711251628,0.4873704248830968,0.008588286368531206,-0.06191998239001072,state,after_dropout
215237,89150,Wisconsin,2024-10-28,Online Opt-In Panel,48.0,47.0,TIPP,2024-10-28,lv,831.0,,False,0.0,0.495958711251628,0.4873704248830968,0.008588286368531206,-0.03852162901700921,state,after_dropout
215252,89151,National,2024-10-24,Online Opt-In Panel/Text-to-Web,46.1,45.0,Cygnal,2024-10-24,lv,1507.0,,False,2.5999999999999943,0.4981049511152404,0.48338159549328136,0.014723355621959033,-0.05415486575833267,national,after_dropout
215253,89151,National,2024-10-24,Online Opt-In Panel/Text-to-Web,49.9,46.9,Cygnal,2024-10-24,lv,1507.0,,False,3.200000000000003,0.4981049511152404,0.48338159549328136,0.014723355621959033,-0.09200773283128878,national,after_dropout
215276,89153,Nebraska,2024-10-30,Text-to-Web/Online Ad,39.0,57.0,Change Research,2024-10-30,lv,600.0,IND,True,4.0,0.5931807154514578,0.3885759235104213,0.20460479194103648,-0.04352090065133083,state,after_dropout
215277,89154,Ohio,2024-09-12,Text-to-Web/Email,44.0,51.0,University of Akron,2024-09-12,rv,1241.0,,False,5.0,0.5513579902728741,0.4392843495634722,0.11207364070940196,-0.07960138499501711,state,after_dropout
215278,89155,National,2024-10-27,Online Opt-In Panel,51.0,49.0,HarrisX,2024-10-27,rv,4523.0,,False,0.0,0.4981049511152404,0.48338159549328136,0.014723355621959033,-0.07000974013974867,national,after_dropout
215279,89155,National,2024-10-27,Online Opt-In Panel,51.0,49.0,HarrisX,2024-10-27,lv,3718.0,,False,0.0,0.4981049511152404,0.48338159549328136,0.014723355621959033,-0.07000974013974867,national,after_dropout
215280,89155,National,2024-10-27,Online Opt-In Panel,48.0,47.0,HarrisX,2024-10-27,rv,4523.0,,False,0.0,0.4981049511152404,0.48338159549328136,0.014723355621959033,-0.05105781472388195,national,after_dropout
215281,89155,National,2024-10-27,Online Opt-In Panel,49.0,48.0,HarrisX,2024-10-27,lv,3718.0,,False,0.0,0.4981049511152404,0.48338159549328136,0.014723355621959033,-0.05062369272878528,national,after_dropout
215282,89152,Arizona,2024-10-28,Live Phone/Text-to-Web,47.0,48.0,Noble Predictive Insights,2024-10-28,lv,775.0,,False,3.0,0.5223002024890546,0.4670141701031977,0.05528603238585694,-0.09082951388964057,state,after_dropout
215351,89165,National,2024-10-29,Online Opt-In Panel,48.0,49.0,TIPP,2024-10-29,lv,1249.0,,False,3.0,0.4981049511152404,0.48338159549328136,0.014723355621959033,-0.009385118323313969,national,after_dropout
215352,89165,National,2024-10-29,Online Opt-In Panel,47.8,48.5,TIPP,2024-10-29,lv,1249.0,,False,2.0,0.4981049511152404,0.48338159549328136,0.014723355621959033,-0.015466247080022342,national,after_dropout
215353,89158,Maine,2024-10-24,IVR/Online Opt-In Panel,51.0,43.0,SurveyUSA,2024-10-24,lv,1079.0,,False,3.0,0.4546408058938505,0.52401383250639,0.06937302661253952,-0.028615104730247583,state,after_dropout
215354,89166,National,2024-10-30,Online Opt-In Panel,49.1,49.9,SoCal Strategies,2024-10-30,lv,984.0,REP,False,1.0,0.4981049511152404,0.48338159549328136,0.014723355621959033,-0.013842437569051437,national,after_dropout
215355,89167,Arizona,2024-10-30,Online Opt-In Panel,48.7,49.5,SoCal Strategies,2024-10-30,lv,750.0,REP,False,1.7999999999999972,0.5223002024890546,0.4670141701031977,0.05528603238585694,-0.0955892836013723,state,after_dropout
215356,89168,Pennsylvania,2024-10-30,Online Opt-In Panel,49.7,48.2,SoCal Strategies,2024-10-30,lv,850.0,REP,False,2.0999999999999943,0.5037253671558666,0.4866280572391539,0.017097309916712655,-0.06517703671812343,state,after_dropout
215357,89169,New Mexico,2024-10-28,IVR/Online Opt-In Panel,50.0,44.0,SurveyUSA,2024-10-28,lv,632.0,,False,6.0,0.4585116141056505,0.5185189998299767,0.060007385724326234,-0.004842322705152807,state,after_dropout
215358,89159,Wisconsin,2024-10-27,Live Phone/Online Opt-In Panel/Text-to-Web,50.0,48.0,Marist College,2024-10-27,rv,1444.0,,False,2.0,0.495958711251628,0.4873704248830968,0.008588286368531206,-0.05829021433943206,state,after_dropout
215359,89159,Wisconsin,2024-10-27,Live Phone/Online Opt-In Panel/Text-to-Web,50.0,48.0,Marist College,2024-10-27,lv,1330.0,,False,2.0,0.495958711251628,0.4873704248830968,0.008588286368531206,-0.05829021433943206,state,after_dropout
215360,89160,Pennsylvania,2024-10-27,Live Phone/Online Opt-In Panel/Text-to-Web,51.0,47.0,Marist College,2024-10-27,rv,1558.0,,False,2.0,0.5037253671558666,0.4866280572391539,0.017097309916712655,-0.11620915568636225,state,after_dropout
215361,89160,Pennsylvania,2024-10-27,Live Phone/Online Opt-In Panel/Text-to-Web,50.0,48.0,Marist College,2024-10-27,lv,1400.0,,False,2.0,0.5037253671558666,0.4866280572391539,0.017097309916712655,-0.07535311919235027,state,after_dropout
215362,89161,Michigan,2024-10-27,Live Phone/Online Opt-In Panel/Text-to-Web,51.0,48.0,Marist College,2024-10-27,rv,1356.0,,False,1.0,0.4972710995013228,0.4831290850971348,0.014142014404187997,-0.08947609615534124,state,after_dropout
215363,89161,Michigan,2024-10-27,Live Phone/Online Opt-In Panel/Text-to-Web,51.0,48.0,Marist College,2024-10-27,lv,1214.0,,False,1.0,0.4972710995013228,0.4831290850971348,0.014142014404187997,-0.08947609615534124,state,after_dropout
215366,89162,Nevada,2024-10-29,Online Opt-In Panel/Text-to-Web,48.6,48.3,Emerson,2024-10-29,lv,700.0,,False,3.0999999999999943,0.5126926765014008,0.4812925065604706,0.0314001699409302,-0.06939335773450482,state,after_dropout
215367,89156,Pennsylvania,2024-10-27,Live Phone,48.6,48.6,Suffolk,2024-10-27,lv,500.0,,False,1.7999999999999972,0.5037253671558666,0.4866280572391539,0.017097309916712655,-0.03453112467209504,state,after_dropout
215368,89163,Michigan,2024-10-24,Live Phone,48.0,45.0,EPIC-MRA,2024-10-24,lv,600.0,,False,0.0,0.4972710995013228,0.4831290850971348,0.014142014404187997,-0.09338999547647758,state,after_dropout
215369,89157,Virginia,2024-10-25,Live Phone/Text-to-Web,51.0,41.0,Roanoke College,2024-10-25,lv,851.0,,False,3.0,0.4605739184347081,0.5182386736091495,0.05766475517444147,-0.10029103060182928,state,after_dropout
215370,89172,South Carolina,2024-10-05,Online Opt-In Panel,42.84,49.94,Claflin University,2024-10-05,lv,1005.0,,False,7.219999999999999,0.5822862951015251,0.4036089068889464,0.17867738821257867,-0.21316584664948995,state,after_dropout
215400,89181,National,2024-10-28,Online Opt-In Panel,45.0,47.0,OnMessage Inc.,2024-10-28,lv,800.0,REP,False,8.0,0.4981049511152404,0.48338159549328136,0.014723355621959033,0.01348070641368928,national,after_dropout
215436,89182,Nevada,2024-10-28,Live Phone,44.2,50.2,Susquehanna,2024-10-28,lv,400.0,,False,5.599999999999994,0.5126926765014008,0.4812925065604706,0.0314001699409302,0.06408885012744732,state,after_dropout
215437,89183,National,2024-10-25,Online Opt-In Panel,50.0,50.0,HarrisX,2024-10-25,rv,1717.0,,False,0.0,0.4981049511152404,0.48338159549328136,0.014723355621959033,-0.030004405526049573,national,after_dropout
215438,89183,National,2024-10-25,Online Opt-In Panel,50.0,50.0,HarrisX,2024-10-25,lv,1475.0,,False,0.0,0.4981049511152404,0.48338159549328136,0.014723355621959033,-0.030004405526049573,national,after_dropout
215439,89183,National,2024-10-25,Online Opt-In Panel,49.0,48.0,HarrisX,2024-10-25,rv,1717.0,,False,0.0,0.4981049511152404,0.48338159549328136,0.014723355621959033,-0.05062369272878528,national,after_dropout
215440,89183,National,2024-10-25,Online Opt-In Panel,49.0,49.0,HarrisX,2024-10-25,lv,1475.0,,False,0.0,0.4981049511152404,0.48338159549328136,0.014723355621959033,-0.030004405526049573,national,after_dropout
215486,89184,California,2024-10-22,Email,57.0,35.0,UC Berkeley,2024-10-22,lv,4341.0,,False,6.0,0.383329021034668,0.58467704244594,0.201348021411272,-0.06553725890293134,state,after_dropout
215487,89185,Wyoming,2024-09-24,Live Phone/Email/Mail-to-Web,28.4,63.4,University of Wyoming,2024-09-24,lv,662.0,,False,8.200000000000003,0.7159800481698433,0.2584185721506943,0.457561476019149,-0.21599694163793628,state,after_dropout
215492,89186,California,2024-10-27,Live Phone/Text-to-Web,55.4,30.9,Cygnal,2024-10-27,lv,611.0,,False,5.099999999999994,0.383329021034668,0.58467704244594,0.201348021411272,-0.16165746240733328,state,after_dropout
215493,89187,Virginia,2024-10-27,Live Phone/Text-to-Web,50.3,42.7,Cygnal,2024-10-27,lv,600.0,,False,4.700000000000003,0.4605739184347081,0.5182386736091495,0.05766475517444147,-0.04584362145292587,state,after_dropout
215494,89188,Arizona,2024-10-28,Online Opt-In Panel,47.0,48.0,Redfield & Wilton Strategies,2024-10-28,lv,652.0,,False,3.0,0.5223002024890546,0.4670141701031977,0.05528603238585694,-0.09082951388964057,state,after_dropout
215495,89189,Georgia,2024-10-28,Online Opt-In Panel,47.0,48.0,Redfield & Wilton Strategies,2024-10-28,lv,1779.0,,False,4.0,0.5071729539955493,0.4852529230675474,0.021920030928001877,-0.023128422492832274,state,after_dropout
215496,89190,Michigan,2024-10-28,Online Opt-In Panel,47.0,47.0,Redfield & Wilton Strategies,2024-10-28,lv,1731.0,,False,4.0,0.4972710995013228,0.4831290850971348,0.014142014404187997,-0.028851474338906447,state,after_dropout
215497,89191,Nevada,2024-10-28,Online Opt-In Panel,47.0,48.0,Redfield & Wilton Strategies,2024-10-28,lv,690.0,,False,4.0,0.5126926765014008,0.4812925065604706,0.0314001699409302,-0.042147978288751345,state,after_dropout
215498,89192,North Carolina,2024-10-28,Online Opt-In Panel,47.0,48.0,Redfield & Wilton Strategies,2024-10-28,lv,1123.0,,False,3.0,0.5085719058363357,0.4764533813078146,0.0321185245285211,-0.044183321387097144,state,after_dropout
215499,89193,Pennsylvania,2024-10-28,Online Opt-In Panel,48.0,48.0,Redfield & Wilton Strategies,2024-10-28,lv,1596.0,,False,3.0,0.5037253671558666,0.4866280572391539,0.017097309916712655,-0.03453112467209504,state,after_dropout
215500,89194,Wisconsin,2024-10-28,Online Opt-In Panel,48.0,47.0,Redfield & Wilton Strategies,2024-10-28,lv,932.0,,False,4.0,0.495958711251628,0.4873704248830968,0.008588286368531206,-0.03852162901700921,state,after_dropout
215522,89196,National,2024-10-27,Online Opt-In Panel/Text-to-Web/Text,49.7,50.3,Big Data Poll,2024-10-27,lv,2814.0,,False,0.0,0.4981049511152404,0.48338159549328136,0.014723355621959033,-0.018004261522939255,national,after_dropout
215523,89196,National,2024-10-27,Online Opt-In Panel/Text-to-Web/Text,49.9,50.1,Big Data Poll,2024-10-27,rv,2992.0,,False,0.0,0.4981049511152404,0.48338159549328136,0.014723355621959033,-0.026004400192703385,national,after_dropout
215524,89196,National,2024-10-27,Online Opt-In Panel/Text-to-Web/Text,47.3,48.0,Big Data Poll,2024-10-27,lv,2814.0,,False,1.0999999999999943,0.4981049511152404,0.48338159549328136,0.014723355621959033,-0.015313690116045739,national,after_dropout
