question_id,poll_id,pollster,end_date,sample_size,poll_margin,true_margin,filtered,filtered_se,smoothed,smoothed_se,total_error,sampling_noise,systematic_bias,weight,period
209631,88185,Angus Reid,2024-09-16,1707.0,-4.0,1.4723355621959089,-4.074281854255731,0.7325762982761826,-3.582844804076933,0.3978383146574874,-5.472335562195909,-0.4171551959230668,-5.055180366272842,0.09762279752587712,after_dropout
210239,88198,J.L. Partners,2024-09-16,1000.0,-2.0,1.4723355621959089,-3.959904094895523,0.7120924636440735,-3.582844804076933,0.3978383146574874,-3.4723355621959087,1.5828448040769332,-5.055180366272842,0.055140895691462175,after_dropout
210176,88224,HarrisX,2024-09-16,1247.0,-4.0,1.4723355621959089,-3.9623857682804466,0.689703574166285,-3.582844804076933,0.3978383146574874,-5.472335562195909,-0.4171551959230668,-5.055180366272842,0.061893437209049655,after_dropout
210175,88224,HarrisX,2024-09-16,1306.0,-4.0,1.4723355621959089,-3.9646755631205597,0.6683808563496896,-3.582844804076933,0.3978383146574874,-5.472335562195909,-0.4171551959230668,-5.055180366272842,0.06087575727149167,after_dropout
210174,88224,HarrisX,2024-09-16,1247.0,-2.0,1.4723355621959089,-3.8609642255651853,0.6505004374873913,-3.582844804076933,0.3978383146574874,-3.4723355621959087,1.5828448040769332,-5.055180366272842,0.052788022359603386,after_dropout
210086,88228,Siena/NYT,2024-09-16,2437.0,0.0,1.4723355621959089,-3.4718123471201277,0.6168475240146685,-3.582844804076933,0.3978383146574874,-1.4723355621959089,3.582844804076933,-5.055180366272842,0.10079137119901488,after_dropout
209982,88224,HarrisX,2024-09-16,1505.0,-5.0,1.4723355621959089,-3.558909543424558,0.599011422078247,-3.582844804076933,0.3978383146574874,-6.472335562195909,-1.4171551959230668,-5.055180366272842,0.056993783545035,after_dropout
209981,88224,HarrisX,2024-09-16,1505.0,-2.0,1.4723355621959089,-3.479008730578815,0.5834585584120264,-3.582844804076933,0.3978383146574874,-3.4723355621959087,1.5828448040769332,-5.055180366272842,0.0512542970711566,after_dropout
209980,88223,Beacon/Shaw,2024-09-16,876.0,-2.0,1.4723355621959089,-3.435314662558351,0.5747754452459142,-3.582844804076933,0.3978383146574874,-3.4723355621959087,1.5828448040769332,-5.055180366272842,0.029542806013974243,after_dropout
209979,88223,Beacon/Shaw,2024-09-16,1102.0,-2.0,1.4723355621959089,-3.3838832235530956,0.5643835774524351,-3.582844804076933,0.3978383146574874,-3.4723355621959087,1.5828448040769332,-5.055180366272842,0.03583286672037624,after_dropout
209735,88198,J.L. Partners,2024-09-16,1000.0,-1.0,1.4723355621959089,-3.2977666333545272,0.5540957750764515,-3.582844804076933,0.3978383146574874,-2.4723355621959087,2.582844804076933,-5.055180366272842,0.036124500289160325,after_dropout
210407,88305,Morning Consult,2024-09-16,11092.0,-5.0,1.4723355621959089,-3.7478223385875546,0.4752348326454372,-3.582844804076933,0.3978383146574874,-6.472335562195909,-1.4171551959230668,-5.055180366272842,0.26439130735636746,after_dropout
210083,88228,Siena/NYT,2024-09-16,2437.0,0.0,1.4723355621959089,-3.540516818111554,0.4619043988344536,-3.582844804076933,0.3978383146574874,-1.4723355621959089,3.582844804076933,-5.055180366272842,0.05531359326763831,after_dropout
210084,88228,Siena/NYT,2024-09-16,2437.0,1.0,1.4723355621959089,-3.3000805026933,0.4495083328123056,-3.582844804076933,0.3978383146574874,-0.4723355621959089,4.582844804076933,-5.055180366272842,0.05295351279378226,after_dropout
210408,88306,Morning Consult,2024-09-17,10968.0,-5.0,1.4723355621959089,-4.033304674151713,0.6104218877586844,-4.217035490599633,0.44139077139115357,-6.472335562195909,-0.782964509400367,-5.689371052795542,0.4313287615208316,after_dropout
212252,88631,Data for Progress,2024-09-17,6152.0,-5.0,1.4723355621959089,-4.2216211542035245,0.5477480000330103,-4.217035490599633,0.44139077139115357,-6.472335562195909,-0.782964509400367,-5.689371052795542,0.19480437632876835,after_dropout
210164,88245,Florida Atlantic University/Mainstreet Research,2024-09-17,810.0,-4.0,1.4723355621959089,-4.216026595412984,0.5407901901099252,-4.217035490599633,0.44139077139115357,-5.472335562195909,0.217035490599633,-5.689371052795542,0.025243794125372393,after_dropout
210163,88245,Florida Atlantic University/Mainstreet Research,2024-09-17,820.0,-4.0,1.4723355621959089,-4.210643506673026,0.5340098064043005,-4.217035490599633,0.44139077139115357,-5.472335562195909,0.217035490599633,-5.689371052795542,0.024918638974369772,after_dropout
210305,88271,Hart/POS,2024-09-17,1000.0,-5.0,1.4723355621959089,-4.234188913338769,0.5259851271044063,-4.217035490599633,0.44139077139115357,-6.472335562195909,-0.782964509400367,-5.689371052795542,0.029828609588683396,after_dropout
209920,88216,ActiVote,2024-09-17,1000.0,-5.400000000000006,1.4723355621959089,-4.265663292135275,0.5188363157419337,-4.217035490599633,0.44139077139115357,-6.872335562195914,-1.1829645094003727,-5.689371052795542,0.02699783794872482,after_dropout
209883,88208,YouGov,2024-09-17,1445.0,-4.0,1.4723355621959089,-4.255089443999411,0.5084061966411489,-4.217035490599633,0.44139077139115357,-5.472335562195909,0.217035490599633,-5.689371052795542,0.03980169051913965,after_dropout
210306,88271,Hart/POS,2024-09-17,1000.0,-6.0,1.4723355621959089,-4.305077824110725,0.501070841938435,-4.217035490599633,0.44139077139115357,-7.472335562195909,-1.782964509400367,-5.689371052795542,0.028648104591612527,after_dropout
210409,88307,Morning Consult,2024-09-18,10578.0,-4.0,1.4723355621959089,-4.171653065009534,0.6294837375072719,-4.058120796399711,0.5115778243977468,-5.472335562195909,0.05812079639971124,-5.53045635859562,0.4373466327489169,after_dropout
210410,88308,Morning Consult,2024-09-19,10528.0,-4.0,1.4723355621959089,-4.088796944519048,0.6628831512379099,-3.9282770431149254,0.4808153521185933,-5.472335562195909,-0.07172295688507457,-5.400612605310834,0.48269525793719,after_dropout
210178,88246,Outward Intelligence,2024-09-19,1880.0,-6.600000000000001,1.4723355621959089,-4.288989298449735,0.635912033409424,-3.9282770431149254,0.4808153521185933,-8.07233556219591,-2.671722956885076,-5.400612605310834,0.07971969988398481,after_dropout
210240,88264,RMG Research,2024-09-19,2969.0,-2.0,1.4723355621959089,-4.03907622856724,0.6001943363743096,-3.9282770431149254,0.4808153521185933,-3.4723355621959087,1.9282770431149254,-5.400612605310834,0.10918053223392242,after_dropout
210177,88246,Outward Intelligence,2024-09-19,1880.0,-5.799999999999997,1.4723355621959089,-4.151121545144914,0.5807857291699772,-3.9282770431149254,0.4808153521185933,-7.272335562195906,-1.8717229568850717,-5.400612605310834,0.06362871487986627,after_dropout
214353,88957,Change Research,2024-09-19,1600.0,-1.0,1.4723355621959089,-3.9817113412248766,0.5649579932084983,-3.9282770431149254,0.4808153521185933,-2.4723355621959087,2.9282770431149254,-5.400612605310834,0.05376187541259898,after_dropout
210307,88274,YouGov,2024-09-20,3129.0,-4.0,1.4723355621959089,-3.9852755192594858,0.788566404505185,-3.8524090548830667,0.5070485231479793,-5.472335562195909,-0.14759094511693327,-5.324744617078975,0.19488460463033272,after_dropout
210411,88309,Morning Consult,2024-09-20,10539.0,-3.0,1.4723355621959089,-3.5828306718497744,0.6064997470137431,-3.8524090548830667,0.5070485231479793,-4.472335562195909,0.8524090548830667,-5.324744617078975,0.4084591969890625,after_dropout
210412,88310,Morning Consult,2024-09-21,10840.0,-5.0,1.4723355621959089,-4.26923709858744,0.6506609854659725,-4.184528719096346,0.518958406673136,-6.472335562195909,-0.8154712809036537,-5.656864281292255,0.48435032645929804,after_dropout
210600,88358,Ipsos,2024-09-22,785.0,-6.0,1.4723355621959089,-4.3877110184059305,0.9036254711600916,-4.0938537085905615,0.46498036770484763,-7.472335562195909,-1.9061462914094385,-5.56618927078647,0.06845184844313312,after_dropout
210599,88358,Ipsos,2024-09-22,871.0,-6.130000000000003,1.4723355621959089,-4.519776934917162,0.8687031389238131,-4.0938537085905615,0.46498036770484763,-7.602335562195911,-2.036146291409441,-5.56618927078647,0.07580023630201722,after_dropout
210546,88325,CNN/SSRS,2024-09-22,2074.0,0.0,1.4723355621959089,-3.874636012710499,0.8043190322390851,-4.0938537085905615,0.46498036770484763,-1.4723355621959089,4.0938537085905615,-5.56618927078647,0.14273733670851765,after_dropout
210545,88325,CNN/SSRS,2024-09-22,2074.0,-1.0,1.4723355621959089,-3.518849289106561,0.7529012286344665,-4.0938537085905615,0.46498036770484763,-2.4723355621959087,3.0938537085905615,-5.56618927078647,0.12376757336608545,after_dropout
210761,88358,Ipsos,2024-09-22,1029.0,-4.0,1.4723355621959089,-3.551608134293272,0.7268190516548254,-4.0938537085905615,0.46498036770484763,-5.472335562195909,0.09385370859056152,-5.56618927078647,0.06808437449023344,after_dropout
210406,88304,Morning Consult,2024-09-22,11057.0,-5.0,1.4723355621959089,-4.103977521221676,0.571666465263396,-4.0938537085905615,0.46498036770484763,-6.472335562195909,-0.9061462914094385,-5.56618927078647,0.38136736335430993,after_dropout
210569,88328,Quinnipiac,2024-09-22,1728.0,0.0,1.4723355621959089,-3.8759753687944967,0.5555596993837012,-4.0938537085905615,0.46498036770484763,-1.4723355621959089,4.0938537085905615,-5.56618927078647,0.05555638432427552,after_dropout
210568,88328,Quinnipiac,2024-09-22,1728.0,1.0,1.4723355621959089,-3.6167578127146305,0.5405906489740306,-4.0938537085905615,0.46498036770484763,-0.4723355621959089,5.0938537085905615,-5.56618927078647,0.05316219555554341,after_dropout
214104,88929,HarrisX,2024-09-23,1011.0,-4.0,1.4723355621959089,-3.6446963738275757,0.8313103495129341,-4.833696414879209,0.500743180104647,-5.472335562195909,0.833696414879209,-6.306031977075118,0.07290053663153144,after_dropout
214103,88929,HarrisX,2024-09-23,1011.0,-4.0,1.4723355621959089,-3.6679342804346233,0.8036656188401704,-4.833696414879209,0.500743180104647,-5.472335562195909,0.833696414879209,-6.306031977075118,0.06540295368606945,after_dropout
211133,88432,Morning Consult,2024-09-23,11157.0,-6.0,1.4723355621959089,-4.670018528134436,0.6069148896280224,-4.833696414879209,0.500743180104647,-7.472335562195909,-1.166303585120791,-6.306031977075118,0.42969811669225594,after_dropout
211012,88399,Clarity,2024-09-24,1000.0,-7.0,1.4723355621959089,-4.856354368727823,0.8693824046103851,-5.035071250458196,0.4863531951557726,-8.472335562195909,-1.9649287495418042,-6.5074068126541045,0.07997309971919749,after_dropout
211134,88433,Morning Consult,2024-09-24,11167.0,-6.0,1.4723355621959089,-5.392488295776543,0.6336397782681564,-5.035071250458196,0.4863531951557725,-7.472335562195909,-0.9649287495418042,-6.5074068126541045,0.468793752530084,after_dropout
210699,88351,YouGov,2024-09-24,1220.0,-3.0,1.4723355621959089,-5.275072130044406,0.6178956069842346,-5.035071250458196,0.4863531951557725,-4.472335562195909,2.035071250458196,-6.5074068126541045,0.049077007373206964,after_dropout
210622,88340,ActiVote,2024-09-24,1000.0,-2.799999999999997,1.4723355621959089,-5.183981497888631,0.6064187457566634,-5.035071250458196,0.4863531951557725,-4.272335562195906,2.2350712504581987,-6.5074068126541045,0.03680322324753455,after_dropout
210698,88351,YouGov,2024-09-24,1424.0,-3.0,1.4723355621959089,-5.065029995519619,0.5896731084830358,-5.035071250458196,0.4863531951557725,-4.472335562195909,2.035071250458196,-6.5074068126541045,0.05446543502498049,after_dropout
210850,88375,Big Village,2024-09-25,1663.0,-4.700000000000003,1.4723355621959089,-5.018989447818453,0.836587776254436,-4.996025682336703,0.45943919607311956,-6.1723355621959115,0.29602568233670024,-6.468361244532612,0.12612812170580154,after_dropout
210847,88374,Echelon Insights,2024-09-25,1005.0,-7.0,1.4723355621959089,-5.153560560518305,0.8076731659783875,-4.996025682336703,0.45943919607311956,-8.472335562195909,-2.003974317663297,-6.468361244532612,0.0679305380537519,after_dropout
210848,88374,Echelon Insights,2024-09-25,1005.0,-5.0,1.4723355621959089,-5.1434228082651785,0.7805575355278191,-4.996025682336703,0.45943919607311956,-6.472335562195909,-0.003974317663296922,-6.468361244532612,0.0660179424906317,after_dropout
210965,88392,RMG Research,2024-09-25,2952.0,-2.0,1.4723355621959089,-4.655810649557388,0.7174672384892653,-4.996025682336703,0.45943919607311956,-3.4723355621959087,2.996025682336703,-6.468361244532612,0.1551214037849711,after_dropout
211135,88434,Morning Consult,2024-09-25,10966.0,-6.0,1.4723355621959089,-5.154714057239307,0.5689494382478367,-4.996025682336703,0.45943919607311956,-7.472335562195909,-1.003974317663297,-6.468361244532612,0.3711556020865969,after_dropout
210849,88375,Big Village,2024-09-25,2021.0,-4.5,1.4723355621959089,-5.108678040643881,0.5485821308631568,-4.996025682336703,0.45943919607311956,-5.972335562195909,0.4960256823367031,-6.468361244532612,0.07031469095003588,after_dropout
210851,88375,Big Village,2024-09-25,1524.0,-3.799999999999997,1.4723355621959089,-5.0484416656705084,0.5358082259105887,-4.996025682336703,0.45943919607311956,-5.272335562195906,1.196025682336706,-6.468361244532612,0.046028414249035476,after_dropout
210988,88398,Redfield & Wilton Strategies,2024-09-26,2021.0,-3.0,1.4723355621959089,-4.758971448852959,0.79728357076904,-4.913285636269247,0.4846866502042714,-4.472335562195909,1.9132856362692472,-6.385621198465156,0.14131240428699204,after_dropout
210799,88373,Outward Intelligence,2024-09-26,1735.0,-6.0,1.4723355621959089,-4.882646470545841,0.756514455536715,-4.913285636269247,0.4846866502042714,-7.472335562195909,-1.0867143637307528,-6.385621198465156,0.09965525900155375,after_dropout
210800,88373,Outward Intelligence,2024-09-26,1735.0,-5.799999999999997,1.4723355621959089,-4.9690751505560895,0.7199954242624097,-4.913285636269247,0.4846866502042714,-7.272335562195906,-0.88671436373075,-6.385621198465156,0.09421523680371689,after_dropout
211136,88435,Morning Consult,2024-09-26,11155.0,-5.0,1.4723355621959089,-4.980795705683827,0.5673814279781062,-4.913285636269247,0.48468665020427143,-6.472335562195909,-0.08671436373075281,-6.385621198465156,0.3790012025441127,after_dropout
211137,88436,Morning Consult,2024-09-27,11003.0,-5.0,1.4723355621959089,-4.989893006819129,0.6386915371471561,-4.818249428836757,0.5203304477462218,-6.472335562195909,-0.181750571163243,-6.290584991032666,0.4737118159890489,after_dropout
211844,88554,McCourtney Institute/YouGov,2024-09-27,848.0,-3.0,1.4723355621959089,-4.9184648312002075,0.627123708865616,-4.818249428836757,0.5203304477462218,-4.472335562195909,1.818249428836757,-6.290584991032666,0.03589548552316417,after_dropout
211138,88437,Morning Consult,2024-09-28,11289.0,-5.0,1.4723355621959089,-4.959405364189276,0.6491814948570265,-4.7027715470732625,0.5280250617293246,-6.472335562195909,-0.2972284529267375,-6.175107109269171,0.5021211532608303,after_dropout
211289,88456,Leger,2024-09-29,888.0,-2.0,1.4723355621959089,-4.742009681098803,0.9002044074649754,-4.4268075703722225,0.5102267842702899,-3.4723355621959087,2.4268075703722225,-5.899143132568131,0.07345924479326238,after_dropout
211218,88456,Leger,2024-09-29,837.0,-4.0,1.4723355621959089,-4.6939045897232665,0.8705349849460415,-4.4268075703722225,0.5102267842702899,-5.472335562195909,0.4268075703722225,-5.899143132568131,0.0648308136684954,after_dropout
211139,88438,Morning Consult,2024-09-29,11381.0,-5.0,1.4723355621959089,-4.838169776423864,0.6329765740261872,-4.4268075703722225,0.5102267842702899,-6.472335562195909,-0.5731924296277775,-5.899143132568131,0.47130790549969415,after_dropout
211668,88517,Redfield & Wilton Strategies,2024-09-29,1616.0,-2.0,1.4723355621959089,-4.6552033481554025,0.6122338608234541,-4.4268075703722225,0.5102267842702899,-3.4723355621959087,2.4268075703722225,-5.899143132568131,0.06446634369385787,after_dropout
211903,88563,Morning Consult,2024-09-30,11568.0,-4.0,1.4723355621959089,-4.32769700800883,0.6435259500820862,-4.150670855138529,0.5189203378272286,-5.472335562195909,0.15067085513852874,-5.623006417334437,0.4998544971856501,after_dropout
211904,88564,Morning Consult,2024-10-01,11274.0,-4.0,1.4723355621959089,-4.162206766895422,0.6552157728878396,-3.9569501341604854,0.48165180684704434,-5.472335562195909,-0.043049865839514645,-5.429285696356394,0.5050099240117213,after_dropout
211548,88506,Marist College,2024-10-01,1294.0,-2.0,1.4723355621959089,-4.0461699291241215,0.637391960590626,-3.9569501341604854,0.48165180684704434,-3.4723355621959087,1.9569501341604854,-5.429285696356394,0.05366593035776616,after_dropout
211489,88496,Emerson,2024-10-01,1000.0,-1.6000000000000014,1.4723355621959089,-3.9495314630790093,0.6246746792161461,-3.9569501341604854,0.48165180684704434,-3.07233556219591,2.356950134160484,-5.429285696356394,0.03950603140629506,after_dropout
211549,88506,Marist College,2024-10-01,1514.0,-3.0,1.4723355621959089,-3.8949714734340293,0.6064623143231156,-3.9569501341604854,0.48165180684704434,-4.472335562195909,0.9569501341604854,-5.429285696356394,0.05745990708729154,after_dropout
211426,88487,Susquehanna,2024-10-01,1001.0,-5.0,1.4723355621959089,-3.937160124249619,0.5947726559743065,-3.9569501341604854,0.48165180684704434,-6.472335562195909,-1.0430498658395146,-5.429285696356394,0.03817878887407284,after_dropout
211401,88482,YouGov,2024-10-01,1463.0,-3.0,1.4723355621959089,-3.887711339618913,0.5788685797416143,-3.9569501341604854,0.48165180684704434,-4.472335562195909,0.9569501341604854,-5.429285696356394,0.05276449920476418,after_dropout
211402,88482,YouGov,2024-10-01,1261.0,-3.0,1.4723355621959089,-3.849874248751744,0.5663976314951739,-3.9569501341604854,0.48165180684704434,-4.472335562195909,0.9569501341604854,-5.429285696356394,0.04262319199776371,after_dropout
211513,88500,ActiVote,2024-10-02,1000.0,-1.4000000000000057,1.4723355621959089,-3.6738470935116854,0.8475696047831585,-4.108208565207532,0.5069494637388677,-2.8723355621959143,2.708208565207526,-5.58054412740344,0.07185150639048048,after_dropout
211905,88565,Morning Consult,2024-10-02,11085.0,-5.0,1.4723355621959089,-4.279437421458036,0.6247617389166845,-4.108208565207532,0.5069494637388677,-6.472335562195909,-0.8917914347924683,-5.58054412740344,0.4566519629700689,after_dropout
211934,88577,Cygnal,2024-10-03,1500.0,-2.700000000000003,1.4723355621959089,-4.0877989481537895,0.8609074787764676,-3.909407420875744,0.4699512973961425,-4.1723355621959115,1.209407420875741,-5.3817429830716526,0.12133337522631195,after_dropout
211906,88566,Morning Consult,2024-10-03,10775.0,-5.0,1.4723355621959089,-4.505005643236715,0.6341782162466113,-3.909407420875744,0.46995129739614255,-6.472335562195909,-1.0905925791242561,-5.3817429830716526,0.45736265512798746,after_dropout
211606,88513,RMG Research,2024-10-03,2965.0,0.0,1.4723355621959089,-4.016299946338101,0.5987930075110197,-3.909407420875744,0.46995129739614255,-1.4723355621959089,3.909407420875744,-5.3817429830716526,0.10848059594160545,after_dropout
211935,88577,Cygnal,2024-10-03,1500.0,-3.299999999999997,1.4723355621959089,-3.9787402718342584,0.5828825714960107,-3.909407420875744,0.46995129739614255,-4.772335562195906,0.6094074208757467,-5.3817429830716526,0.052435679628145285,after_dropout
211650,88515,Data for Progress,2024-10-03,1211.0,-3.0,1.4723355621959089,-3.938074264825624,0.5706449148174957,-3.909407420875744,0.46995129739614255,-4.472335562195909,0.9094074208757439,-5.3817429830716526,0.04154933456699589,after_dropout
211792,88539,Big Village,2024-10-04,1013.0,-3.0,1.4723355621959089,-3.859173489697693,0.8445768261319941,-3.8695123947731878,0.4236188581647566,-4.472335562195909,0.8695123947731878,-5.341847956969096,0.08410930571962544,after_dropout
211907,88567,Morning Consult,2024-10-04,10454.0,-6.0,1.4723355621959089,-4.79707811337757,0.6330924542129108,-3.8695123947731878,0.4236188581647566,-7.472335562195909,-2.1304876052268122,-5.341847956969096,0.4381039842165609,after_dropout
212242,88622,Noble Predictive Insights,2024-10-04,2290.0,-2.0,1.4723355621959089,-4.552896619827648,0.6048273950641568,-3.8695123947731878,0.4236188581647566,-3.4723355621959087,1.8695123947731878,-5.341847956969096,0.08729877524051839,after_dropout
212381,88622,Noble Predictive Insights,2024-10-04,2560.0,-2.0,1.4723355621959089,-4.316946641036942,0.5761994717802055,-3.8695123947731878,0.4236188581647566,-3.4723355621959087,1.8695123947731878,-5.341847956969096,0.09242441584126324,after_dropout
212380,88622,Noble Predictive Insights,2024-10-04,2560.0,-1.0,1.4723355621959089,-4.0391649009074,0.5515447381603137,-3.8695123947731878,0.4236188581647566,-2.4723355621959087,2.8695123947731878,-5.341847956969096,0.08374621909585571,after_dropout
212241,88622,Noble Predictive Insights,2024-10-04,2290.0,-3.0,1.4723355621959089,-3.968107611747259,0.5323537630911042,-3.8695123947731878,0.4236188581647566,-4.472335562195909,0.8695123947731878,-5.341847956969096,0.06837922364207398,after_dropout
211691,88527,YouGov,2024-10-04,1150.0,-1.0,1.4723355621959089,-3.865471332439698,0.5230684687379691,-3.8695123947731878,0.4236188581647566,-2.4723355621959087,2.8695123947731878,-5.341847956969096,0.034579702872410856,after_dropout
211790,88527,YouGov,2024-10-04,1151.0,-2.0,1.4723355621959089,-3.80497613997193,0.5145173023323735,-3.8695123947731878,0.4236188581647566,-3.4723355621959087,1.8695123947731878,-5.341847956969096,0.03242890491844293,after_dropout
211683,88523,TIPP,2024-10-04,997.0,-3.0,1.4723355621959089,-3.7831963441376573,0.50750906722031,-3.8695123947731878,0.4236188581647566,-4.472335562195909,0.8695123947731878,-5.341847956969096,0.027056448946464723,after_dropout
211684,88523,TIPP,2024-10-04,997.0,-3.0,1.4723355621959089,-3.7621318789188707,0.5006376923968759,-3.8695123947731878,0.4236188581647566,-4.472335562195909,0.8695123947731878,-5.341847956969096,0.026895510144368057,after_dropout
211793,88539,Big Village,2024-10-04,841.0,-4.100000000000001,1.4723355621959089,-3.769609646780682,0.4950665856864025,-3.8695123947731878,0.4236188581647566,-5.57233556219591,-0.23048760522681366,-5.341847956969096,0.02213220897515723,after_dropout
211791,88527,YouGov,2024-10-04,1033.0,-3.0,1.4723355621959089,-3.7496132012756997,0.4885927028782138,-3.8695123947731878,0.4236188581647566,-4.472335562195909,0.8695123947731878,-5.341847956969096,0.02598258167452652,after_dropout
211794,88539,Big Village,2024-10-04,755.0,-3.5,1.4723355621959089,-3.7450215208742077,0.4840779681876095,-3.8695123947731878,0.4236188581647566,-4.972335562195909,0.36951239477318776,-5.341847956969096,0.018395182538525793,after_dropout
211692,88527,YouGov,2024-10-04,1032.0,-2.0,1.4723355621959089,-3.701235865622243,0.47796620261716216,-3.8695123947731878,0.4236188581647566,-3.4723355621959087,1.8695123947731878,-5.341847956969096,0.02509175659336811,after_dropout
211908,88568,Morning Consult,2024-10-05,10844.0,-6.0,1.4723355621959089,-4.703356921499263,0.6200659974961472,-4.203322856288245,0.4954003097666837,-7.472335562195909,-1.7966771437117552,-5.675658418484153,0.4359390512886527,after_dropout
211843,88553,Morning Consult,2024-10-06,11353.0,-5.0,1.4723355621959089,-4.850402633701016,0.6499489414148443,-3.6139440253890447,0.4214178899355829,-6.472335562195909,-1.3860559746109553,-5.086279587584953,0.49569911742062833,after_dropout
211846,88550,Siena/NYT,2024-10-06,3385.0,-3.0,1.4723355621959089,-4.608119346253954,0.6059060097789544,-3.6139440253890447,0.4214178899355829,-4.472335562195909,0.6139440253890447,-5.086279587584953,0.1309354423920526,after_dropout
211847,88550,Siena/NYT,2024-10-06,3385.0,-3.0,1.4723355621959089,-4.414730566740888,0.5683069802394247,-3.6139440253890447,0.4214178899355829,-4.472335562195909,0.6139440253890447,-5.086279587584953,0.12025772836049615,after_dropout
211705,88528,Research Co.,2024-10-06,1001.0,-4.0,1.4723355621959089,-4.400918208308285,0.5587632801122727,-3.6139440253890447,0.4214178899355829,-5.472335562195909,-0.3860559746109553,-5.086279587584953,0.03330441385390324,after_dropout
212276,88634,Pew,2024-10-06,4025.0,-1.0,1.4723355621959089,-4.017809441939804,0.5263512649221778,-3.6139440253890447,0.4214178899355829,-2.4723355621959087,2.6139440253890447,-5.086279587584953,0.11264862690098351,after_dropout
212275,88634,Pew,2024-10-06,4025.0,-1.0,1.4723355621959089,-3.7007610854005693,0.4979352225456419,-3.6139440253890447,0.4214178899355829,-2.4723355621959087,2.6139440253890447,-5.086279587584953,0.10505910417439744,after_dropout
211892,88561,Redfield & Wilton Strategies,2024-10-06,1918.0,-1.7299999999999969,1.4723355621959089,-3.6055524581234923,0.4857585649755312,-3.6139440253890447,0.4214178899355829,-3.2023355621959055,1.8839440253890478,-5.086279587584953,0.048310588220147,after_dropout
211853,88558,Ipsos,2024-10-07,1272.0,-4.0,1.4723355621959089,-3.644575595566268,0.7880126209344549,-3.630060606588215,0.4373507752025886,-5.472335562195909,-0.36993939341178494,-5.102396168784124,0.09893112087130884,after_dropout
212127,88590,YouGov,2024-10-07,1230.0,-4.0,1.4723355621959089,-3.6713270512996616,0.7577771957496706,-3.630060606588215,0.4373507752025886,-5.472335562195909,-0.36993939341178494,-5.102396168784124,0.07526623214299112,after_dropout
212538,88678,Morning Consult,2024-10-07,11739.0,-6.0,1.4723355621959089,-4.63406050202661,0.5803674062941644,-3.630060606588215,0.4373507752025886,-7.472335562195909,-2.369939393411785,-5.102396168784124,0.4134257888228837,after_dropout
212126,88590,YouGov,2024-10-07,1414.0,-3.0,1.4723355621959089,-4.5527146467083215,0.5657372471571162,-3.630060606588215,0.4373507752025886,-4.472335562195909,0.630060606588215,-5.102396168784124,0.0497814219347453,after_dropout
211854,88558,Ipsos,2024-10-07,1076.0,-3.0,1.4723355621959089,-4.494814648290363,0.5550889992001077,-3.630060606588215,0.4373507752025886,-4.472335562195909,0.630060606588215,-5.102396168784124,0.03728952936761707,after_dropout
211857,88558,Ipsos,2024-10-07,1076.0,-2.0,1.4723355621959089,-4.413142913812163,0.5459275348973832,-3.630060606588215,0.4373507752025886,-3.4723355621959087,1.630060606588215,-5.102396168784124,0.03273659409293872,after_dropout
211856,88558,Ipsos,2024-10-07,1272.0,-1.0,1.4723355621959089,-4.282152945454884,0.5353492149604694,-3.630060606588215,0.4373507752025886,-2.4723355621959087,2.630060606588215,-5.102396168784124,0.03837810829051289,after_dropout
211858,88558,Ipsos,2024-10-07,1076.0,-2.0,1.4723355621959089,-4.213854710531327,0.5272776399616156,-3.630060606588215,0.4373507752025886,-3.4723355621959087,1.630060606588215,-5.102396168784124,0.029927106796054065,after_dropout
211855,88558,Ipsos,2024-10-07,1076.0,-2.0,1.4723355621959089,-4.144105675325076,0.518905041336869,-3.630060606588215,0.4373507752025886,-3.4723355621959087,1.630060606588215,-5.102396168784124,0.03150569677154239,after_dropout
212479,88667,ABC News/Ipsos,2024-10-08,2631.0,-1.0,1.4723355621959089,-3.628909330629739,0.7772144651569548,-2.76490108570097,0.4012955786474982,-2.4723355621959087,1.76490108570097,-4.237236647896879,0.16386101419510002,after_dropout
212539,88679,Morning Consult,2024-10-08,10812.0,-4.0,1.4723355621959089,-3.7793046179256224,0.5993734211348993,-2.76490108570097,0.4012955786474982,-5.472335562195909,-1.23509891429903,-4.237236647896879,0.4052790859740664,after_dropout
212079,88587,ActiVote,2024-10-08,1000.0,1.2000000000000028,1.4723355621959089,-3.6066032491716453,0.5888874112522059,-2.76490108570097,0.4012955786474982,-0.27233556219590604,3.9649010857009728,-4.237236647896879,0.03468383278505351,after_dropout
212480,88667,ABC News/Ipsos,2024-10-08,2226.0,-2.0,1.4723355621959089,-3.48698280566774,0.5665404501787914,-2.76490108570097,0.4012955786474982,-3.4723355621959087,0.7649010857009699,-4.237236647896879,0.07445549706536488,after_dropout
212238,88621,co/efficient,2024-10-08,2180.0,-2.0,1.4723355621959089,-3.3859254411553708,0.546950323465358,-2.76490108570097,0.4012955786474982,-3.4723355621959087,0.7649010857009699,-4.237236647896879,0.06796135377435537,after_dropout
212481,88667,ABC News/Ipsos,2024-10-08,1714.0,-2.0,1.4723355621959089,-3.3169903429550436,0.5331743463348584,-2.76490108570097,0.4012955786474982,-3.4723355621959087,0.7649010857009699,-4.237236647896879,0.04973939878241941,after_dropout
